# num_countries,years_school,height,adult
13.00,4.00,4.44,0.00
0.00,0.00,2.46,0.00
3.00,0.00,2.94,0.00
15.00,4.00,4.72,0.00
3.00,9.00,5.68,11.00
0.00,0.00,2.86,0.00
11.00,2.00,5.30,0.00
1.00,1.00,2.27,0.00
2.00,14.00,5.81,1.00
15.00,14.00,4.61,1.00
6.00,5.00,3.63,0.00
9.00,10.00,4.55,11.00
1.00,1.00,2.90,0.00
12.00,3.00,4.83,7.00
2.00,14.00,3.98,1.00
11.00,6.00,5.88,0.00
1.00,0.00,3.00,0.00
4.00,11.00,5.92,1.00
1.00,1.00,2.66,0.00
19.00,12.00,5.27,1.00
3.00,0.00,2.05,0.00
2.00,1.00,2.98,0.00
4.00,10.00,5.90,7.00
3.00,5.00,5.78,8.00
13.00,7.00,5.17,11.00
18.00,1.00,5.40,0.00
4.00,7.00,4.66,0.00
1.00,1.00,2.23,0.00
3.00,7.00,5.99,7.00
3.00,1.00,2.25,0.00
1.00,0.00,2.85,0.00
3.00,8.00,5.88,7.00
19.00,1.00,3.19,0.00
13.00,0.00,3.08,0.00
4.00,8.00,5.70,9.00
19.00,7.00,4.45,0.00
3.00,1.00,4.94,0.00
8.00,0.00,5.49,0.00
17.00,13.00,5.29,1.00
0.00,1.00,4.00,0.00
0.00,1.00,2.44,0.00
1.00,1.00,2.71,0.00
2.00,0.00,2.16,0.00
19.00,7.00,4.19,0.00
2.00,1.00,2.14,0.00
17.00,10.00,5.52,10.00
1.00,0.00,2.39,0.00
3.00,1.00,2.75,0.00
8.00,6.00,5.86,10.00
3.00,4.00,3.89,0.00
8.00,7.00,4.79,0.00
8.00,1.00,3.17,0.00
0.00,1.00,2.36,0.00
8.00,14.00,4.79,1.00
3.00,1.00,2.52,0.00
14.00,9.00,4.41,0.00
3.00,6.00,4.88,8.00
0.00,0.00,2.63,0.00
10.00,5.00,5.19,0.00
5.00,7.00,5.94,0.00
2.00,9.00,4.00,0.00
3.00,13.00,5.89,1.00
0.00,0.00,2.59,0.00
15.00,6.00,4.54,0.00
14.00,2.00,4.91,5.00
4.00,13.00,5.74,1.00
15.00,13.00,4.05,1.00
3.00,1.00,2.78,0.00
17.00,7.00,4.00,0.00
11.00,0.00,3.38,0.00
8.00,6.00,5.44,9.00
0.00,0.00,2.32,0.00
18.00,6.00,4.33,0.00
1.00,12.00,5.15,1.00
1.00,2.00,3.17,0.00
14.00,9.00,5.56,9.00
2.00,1.00,2.57,0.00
12.00,2.00,3.01,0.00
7.00,11.00,5.89,1.00
7.00,2.00,4.94,0.00
2.00,1.00,2.59,0.00
3.00,1.00,2.58,0.00
1.00,10.00,4.40,0.00
5.00,11.00,3.59,1.00
6.00,0.00,3.07,0.00
2.00,1.00,3.06,0.00
9.00,10.00,5.87,14.00
8.00,1.00,3.31,0.00
13.00,9.00,5.61,9.00
1.00,1.00,2.77,0.00
3.00,1.00,2.13,0.00
7.00,12.00,3.93,1.00
3.00,10.00,5.99,6.00
19.00,0.00,3.26,0.00
19.00,8.00,4.96,9.00
7.00,2.00,4.78,0.00
3.00,10.00,5.61,0.00
9.00,9.00,4.97,0.00
0.00,2.00,3.87,0.00
17.00,5.00,3.94,0.00
2.00,14.00,3.82,1.00
19.00,5.00,5.47,8.00
10.00,2.00,5.15,0.00
14.00,7.00,4.94,0.00
9.00,3.00,5.92,0.00
16.00,6.00,3.80,0.00
5.00,0.00,3.28,0.00
5.00,0.00,3.47,0.00
15.00,0.00,3.24,0.00
3.00,0.00,2.18,0.00
15.00,1.00,3.22,0.00
3.00,1.00,2.41,0.00
3.00,0.00,2.92,0.00
12.00,4.00,5.04,6.00
0.00,1.00,2.37,0.00
3.00,1.00,6.00,0.00
16.00,9.00,4.16,0.00
18.00,11.00,5.70,1.00
12.00,2.00,3.81,0.00
0.00,0.00,2.24,0.00
0.00,0.00,2.04,0.00
6.00,10.00,4.36,0.00
2.00,1.00,2.52,0.00
0.00,0.00,2.74,0.00
10.00,1.00,3.33,0.00
8.00,3.00,4.06,0.00
10.00,2.00,4.63,0.00
12.00,10.00,4.29,0.00
2.00,6.00,5.67,7.00
15.00,12.00,5.24,1.00
3.00,1.00,3.05,0.00
4.00,2.00,3.21,0.00
4.00,3.00,4.20,0.00
10.00,1.00,3.49,0.00
9.00,9.00,3.87,0.00
3.00,0.00,2.56,0.00
15.00,13.00,4.97,1.00
1.00,1.00,2.73,0.00
19.00,2.00,4.75,0.00
11.00,1.00,3.22,0.00
11.00,11.00,4.71,1.00
17.00,2.00,3.41,0.00
9.00,1.00,3.32,0.00
12.00,1.00,5.39,0.00
6.00,6.00,3.97,0.00
2.00,1.00,2.62,0.00
0.00,1.00,2.72,0.00
17.00,13.00,5.76,1.00
1.00,1.00,2.12,0.00
17.00,4.00,5.24,0.00
17.00,2.00,3.88,0.00
7.00,3.00,5.89,0.00
10.00,3.00,4.44,0.00
10.00,2.00,3.14,0.00
19.00,5.00,5.50,0.00
3.00,11.00,5.23,1.00
10.00,2.00,3.32,0.00
5.00,3.00,5.87,0.00
0.00,1.00,2.63,0.00
7.00,7.00,3.86,0.00
2.00,0.00,2.75,0.00
1.00,11.00,3.79,1.00
10.00,5.00,5.05,0.00
9.00,3.00,4.32,0.00
1.00,6.00,5.70,8.00
1.00,0.00,2.79,0.00
12.00,7.00,5.32,9.00
18.00,3.00,4.00,0.00
3.00,0.00,2.81,0.00
2.00,1.00,2.14,0.00
2.00,0.00,2.88,0.00
3.00,1.00,2.52,0.00
3.00,1.00,2.10,0.00
3.00,1.00,2.14,0.00
3.00,7.00,5.41,7.00
15.00,11.00,4.86,1.00
14.00,1.00,3.10,0.00
6.00,13.00,3.66,1.00
9.00,5.00,4.57,0.00
5.00,0.00,4.30,0.00
1.00,0.00,2.21,0.00
6.00,5.00,4.50,6.00
1.00,1.00,2.25,0.00
16.00,12.00,4.83,1.00
3.00,0.00,2.32,0.00
19.00,7.00,5.15,11.00
4.00,9.00,4.54,5.00
19.00,1.00,5.75,0.00
4.00,14.00,4.57,1.00
12.00,11.00,4.79,1.00
0.00,8.00,4.88,9.00
19.00,10.00,3.83,0.00
16.00,3.00,4.32,0.00
18.00,1.00,4.02,0.00
18.00,0.00,5.06,0.00
8.00,2.00,3.41,0.00
3.00,1.00,2.59,0.00
19.00,8.00,4.21,0.00
2.00,0.00,2.02,0.00
12.00,9.00,4.12,0.00
9.00,4.00,4.52,0.00
14.00,13.00,3.79,1.00
0.00,0.00,2.90,0.00
3.00,0.00,2.81,0.00
5.00,0.00,3.93,0.00
2.00,1.00,2.82,0.00
3.00,0.00,2.70,0.00
3.00,11.00,5.48,1.00
4.00,0.00,3.33,0.00
7.00,11.00,3.62,1.00
8.00,12.00,5.87,1.00
1.00,0.00,2.76,0.00
1.00,1.00,2.24,0.00
11.00,0.00,5.78,0.00
1.00,0.00,2.63,0.00
0.00,7.00,4.20,0.00
12.00,10.00,5.62,0.00
7.00,5.00,4.39,0.00
0.00,1.00,2.72,0.00
1.00,0.00,2.41,0.00
16.00,2.00,3.36,0.00
9.00,13.00,4.64,1.00
11.00,9.00,4.59,0.00
9.00,10.00,5.60,11.00
11.00,4.00,4.62,7.00
13.00,12.00,5.36,1.00
6.00,13.00,5.14,1.00
12.00,1.00,3.21,0.00
2.00,14.00,5.22,1.00
16.00,0.00,5.27,0.00
3.00,0.00,2.24,0.00
1.00,1.00,2.35,0.00
16.00,0.00,5.58,0.00
3.00,7.00,3.55,0.00
14.00,5.00,4.65,7.00
10.00,0.00,3.16,0.00
3.00,1.00,2.48,0.00
16.00,13.00,5.94,1.00
0.00,1.00,2.85,0.00
16.00,13.00,5.57,1.00
18.00,1.00,3.85,0.00
5.00,13.00,4.36,1.00
2.00,0.00,2.69,0.00
13.00,8.00,5.20,0.00
0.00,0.00,2.58,0.00
3.00,7.00,4.38,0.00
9.00,3.00,4.24,0.00
14.00,10.00,4.81,0.00
11.00,2.00,3.11,0.00
17.00,0.00,3.48,0.00
18.00,11.00,4.09,1.00
11.00,12.00,4.64,1.00
10.00,10.00,4.48,0.00
12.00,13.00,5.77,1.00
0.00,7.00,5.49,6.00
11.00,7.00,5.97,0.00
14.00,1.00,3.13,0.00
3.00,1.00,2.22,0.00
18.00,1.00,4.03,0.00
1.00,0.00,2.86,0.00
3.00,2.00,4.95,5.00
3.00,0.00,2.78,0.00
1.00,1.00,2.27,0.00
10.00,10.00,3.84,0.00
7.00,1.00,3.57,0.00
15.00,2.00,3.23,0.00
2.00,6.00,5.79,9.00
19.00,4.00,4.86,8.00
12.00,12.00,4.16,1.00
3.00,5.00,4.96,0.00
13.00,3.00,4.93,0.00
1.00,11.00,4.13,1.00
8.00,3.00,4.99,0.00
19.00,5.00,5.15,9.00
1.00,0.00,2.47,0.00
18.00,14.00,5.51,1.00
2.00,0.00,2.15,0.00
2.00,0.00,2.33,0.00
3.00,0.00,2.18,0.00
16.00,0.00,3.83,0.00
17.00,7.00,4.01,0.00
11.00,1.00,4.16,0.00
19.00,1.00,3.88,0.00
4.00,4.00,5.65,0.00
6.00,9.00,4.60,0.00
0.00,0.00,2.83,0.00
6.00,2.00,5.51,0.00
9.00,10.00,4.48,0.00
15.00,2.00,3.00,0.00
1.00,1.00,2.20,0.00
2.00,0.00,2.16,0.00
19.00,2.00,5.66,0.00
7.00,12.00,4.48,1.00
2.00,1.00,3.43,0.00
13.00,2.00,3.99,0.00
12.00,14.00,5.36,1.00
11.00,4.00,3.65,0.00
1.00,1.00,2.31,0.00
13.00,14.00,3.59,1.00
0.00,0.00,2.65,0.00
3.00,1.00,2.06,0.00
1.00,0.00,2.65,0.00
13.00,6.00,5.58,0.00
16.00,11.00,4.40,1.00
3.00,0.00,3.67,0.00
19.00,13.00,3.73,1.00
0.00,3.00,3.58,0.00
6.00,3.00,5.86,0.00
9.00,2.00,3.43,0.00
15.00,0.00,3.20,0.00
6.00,10.00,5.04,0.00
3.00,1.00,2.56,0.00
2.00,2.00,5.37,6.00
17.00,1.00,3.19,0.00
0.00,1.00,2.77,0.00
16.00,3.00,5.77,0.00
0.00,1.00,2.41,0.00
12.00,14.00,4.18,1.00
2.00,6.00,3.78,0.00
18.00,10.00,5.11,12.00
9.00,4.00,3.94,0.00
19.00,2.00,5.79,0.00
3.00,1.00,3.46,0.00
1.00,1.00,2.77,0.00
9.00,10.00,3.81,0.00
8.00,1.00,3.10,0.00
19.00,0.00,4.94,0.00
17.00,1.00,3.21,0.00
2.00,8.00,4.46,0.00
7.00,12.00,5.25,1.00
2.00,0.00,2.65,0.00
12.00,2.00,5.38,5.00
16.00,13.00,5.87,1.00
6.00,1.00,5.56,0.00
14.00,0.00,5.01,0.00
18.00,3.00,4.04,0.00
16.00,11.00,5.38,1.00
10.00,1.00,5.88,0.00
18.00,6.00,4.98,6.00
2.00,0.00,2.50,0.00
3.00,6.00,5.83,0.00
16.00,8.00,4.75,8.00
1.00,0.00,2.53,0.00
16.00,11.00,4.26,1.00
9.00,1.00,3.49,0.00
0.00,2.00,5.40,5.00
2.00,0.00,3.67,0.00
