# num_countries,years_school,height,adult
3.00,4.00,4.66,0.00
9.00,10.00,4.81,11.00
10.00,9.00,4.75,13.00
3.00,0.00,2.45,0.00
9.00,1.00,5.51,0.00
4.00,9.00,5.33,0.00
3.00,1.00,2.06,0.00
0.00,1.00,2.30,0.00
2.00,1.00,2.46,0.00
2.00,0.00,2.49,0.00
1.00,2.00,5.77,6.00
3.00,3.00,4.41,0.00
2.00,1.00,2.50,0.00
17.00,6.00,5.93,0.00
14.00,0.00,3.00,0.00
13.00,1.00,3.81,0.00
1.00,5.00,5.97,7.00
9.00,11.00,4.43,1.00
4.00,7.00,5.93,0.00
0.00,0.00,2.90,0.00
0.00,3.00,3.55,0.00
15.00,3.00,3.87,0.00
2.00,1.00,2.66,0.00
7.00,2.00,3.41,0.00
14.00,1.00,5.19,0.00
13.00,7.00,5.15,0.00
7.00,1.00,4.04,0.00
16.00,6.00,5.00,0.00
4.00,12.00,3.69,1.00
3.00,0.00,2.13,0.00
9.00,11.00,3.67,1.00
12.00,3.00,3.83,0.00
18.00,7.00,3.53,0.00
8.00,10.00,5.78,11.00
0.00,0.00,2.48,0.00
15.00,14.00,5.18,1.00
1.00,0.00,5.19,0.00
14.00,11.00,3.54,1.00
0.00,0.00,2.20,0.00
15.00,5.00,3.62,0.00
7.00,14.00,4.98,1.00
17.00,0.00,4.70,0.00
17.00,1.00,3.40,0.00
3.00,1.00,2.61,0.00
9.00,12.00,5.99,1.00
3.00,12.00,3.97,1.00
10.00,3.00,4.73,0.00
3.00,4.00,4.39,0.00
1.00,0.00,2.30,0.00
17.00,7.00,4.60,5.00
2.00,2.00,5.87,0.00
4.00,7.00,4.15,0.00
7.00,2.00,3.07,0.00
7.00,7.00,4.53,9.00
4.00,13.00,5.81,1.00
17.00,6.00,5.01,7.00
11.00,9.00,4.85,0.00
7.00,11.00,3.71,1.00
12.00,5.00,4.44,0.00
11.00,0.00,5.04,0.00
1.00,0.00,2.69,0.00
15.00,3.00,4.87,6.00
6.00,2.00,3.10,0.00
19.00,6.00,5.88,0.00
4.00,10.00,4.56,9.00
19.00,7.00,3.51,0.00
4.00,2.00,3.16,0.00
1.00,0.00,2.10,0.00
11.00,5.00,5.37,0.00
6.00,2.00,5.48,6.00
10.00,9.00,5.49,11.00
3.00,0.00,2.56,0.00
14.00,1.00,5.13,0.00
10.00,13.00,5.75,1.00
1.00,7.00,3.86,0.00
7.00,0.00,3.41,0.00
5.00,1.00,3.45,0.00
1.00,0.00,2.25,0.00
0.00,0.00,2.22,0.00
3.00,1.00,2.49,0.00
13.00,13.00,5.04,1.00
11.00,14.00,4.17,1.00
19.00,14.00,5.37,1.00
11.00,4.00,4.02,0.00
10.00,0.00,5.26,0.00
2.00,0.00,2.07,0.00
3.00,1.00,3.27,0.00
17.00,0.00,3.28,0.00
2.00,3.00,5.65,0.00
4.00,9.00,4.54,0.00
4.00,11.00,3.65,1.00
9.00,12.00,4.17,1.00
17.00,11.00,4.26,1.00
13.00,1.00,4.96,0.00
14.00,1.00,3.39,0.00
0.00,0.00,2.10,0.00
10.00,0.00,3.07,0.00
11.00,2.00,3.58,0.00
6.00,4.00,4.53,0.00
2.00,0.00,2.38,0.00
10.00,13.00,5.25,1.00
18.00,2.00,3.62,0.00
8.00,0.00,5.61,0.00
10.00,0.00,3.03,0.00
3.00,7.00,3.73,0.00
5.00,5.00,4.39,0.00
2.00,1.00,2.11,0.00
17.00,1.00,3.59,0.00
3.00,0.00,2.78,0.00
7.00,13.00,5.75,1.00
19.00,11.00,4.30,1.00
0.00,10.00,5.74,12.00
2.00,0.00,4.45,0.00
9.00,2.00,5.13,0.00
11.00,8.00,3.69,0.00
1.00,0.00,2.61,0.00
15.00,3.00,5.49,7.00
0.00,0.00,3.44,0.00
2.00,1.00,2.43,0.00
2.00,1.00,2.85,0.00
11.00,1.00,3.32,0.00
2.00,11.00,3.55,1.00
2.00,1.00,2.52,0.00
19.00,3.00,5.54,5.00
9.00,7.00,4.96,5.00
4.00,11.00,3.79,1.00
13.00,0.00,4.59,0.00
18.00,1.00,3.49,0.00
18.00,13.00,3.84,1.00
5.00,10.00,4.98,10.00
1.00,0.00,2.05,0.00
9.00,2.00,3.41,0.00
1.00,0.00,2.98,0.00
10.00,2.00,4.18,0.00
10.00,9.00,3.86,0.00
0.00,2.00,3.44,0.00
8.00,14.00,5.13,1.00
19.00,4.00,5.94,5.00
1.00,0.00,2.76,0.00
0.00,9.00,5.54,8.00
13.00,0.00,3.15,0.00
16.00,14.00,5.83,1.00
0.00,0.00,2.87,0.00
17.00,2.00,3.02,0.00
3.00,1.00,3.11,0.00
1.00,0.00,4.63,0.00
0.00,12.00,4.21,1.00
15.00,2.00,3.45,0.00
12.00,6.00,5.90,7.00
5.00,8.00,5.17,0.00
15.00,0.00,4.04,0.00
3.00,1.00,3.24,0.00
5.00,12.00,5.39,1.00
2.00,1.00,2.70,0.00
3.00,0.00,2.37,0.00
14.00,6.00,4.28,0.00
9.00,1.00,3.83,0.00
3.00,0.00,5.09,0.00
4.00,1.00,4.70,0.00
3.00,1.00,2.23,0.00
16.00,3.00,5.07,7.00
2.00,0.00,2.82,0.00
1.00,0.00,2.73,0.00
12.00,5.00,4.62,0.00
16.00,13.00,4.67,1.00
7.00,9.00,4.30,0.00
7.00,2.00,4.76,0.00
4.00,6.00,4.12,0.00
1.00,1.00,2.97,0.00
12.00,13.00,4.15,1.00
0.00,0.00,2.46,0.00
7.00,2.00,3.14,0.00
16.00,10.00,5.02,0.00
3.00,3.00,5.49,0.00
2.00,1.00,3.12,0.00
18.00,8.00,4.73,5.00
5.00,2.00,3.24,0.00
6.00,14.00,5.34,1.00
17.00,0.00,3.79,0.00
9.00,12.00,3.91,1.00
19.00,3.00,4.94,0.00
12.00,6.00,4.77,10.00
17.00,1.00,4.91,0.00
19.00,7.00,5.95,0.00
6.00,13.00,3.63,1.00
12.00,8.00,5.87,6.00
3.00,1.00,2.86,0.00
15.00,14.00,4.96,1.00
0.00,1.00,2.17,0.00
7.00,13.00,3.78,1.00
4.00,0.00,3.58,0.00
13.00,1.00,3.75,0.00
0.00,8.00,4.26,0.00
10.00,3.00,5.59,0.00
2.00,0.00,2.86,0.00
2.00,6.00,4.73,0.00
6.00,3.00,5.25,0.00
17.00,0.00,3.33,0.00
10.00,1.00,3.08,0.00
1.00,7.00,4.68,0.00
9.00,14.00,5.64,1.00
7.00,9.00,4.16,0.00
13.00,7.00,4.54,0.00
11.00,6.00,5.86,0.00
4.00,14.00,5.33,1.00
19.00,11.00,5.06,1.00
12.00,5.00,4.76,0.00
3.00,1.00,2.84,0.00
1.00,1.00,2.23,0.00
7.00,10.00,5.91,7.00
9.00,5.00,5.93,0.00
0.00,1.00,5.98,0.00
1.00,3.00,3.88,0.00
7.00,1.00,3.26,0.00
7.00,0.00,3.72,0.00
13.00,5.00,4.05,0.00
3.00,1.00,2.42,0.00
2.00,1.00,2.59,0.00
3.00,1.00,2.92,0.00
5.00,7.00,4.37,0.00
2.00,0.00,2.75,0.00
17.00,9.00,5.43,13.00
17.00,2.00,5.81,6.00
3.00,14.00,5.93,1.00
2.00,1.00,2.09,0.00
3.00,0.00,2.67,0.00
0.00,2.00,3.37,0.00
11.00,2.00,6.00,6.00
13.00,1.00,5.51,0.00
14.00,5.00,4.24,0.00
2.00,7.00,5.38,0.00
3.00,4.00,5.98,0.00
4.00,7.00,4.26,0.00
2.00,1.00,2.40,0.00
18.00,10.00,4.62,12.00
9.00,6.00,4.79,0.00
6.00,12.00,5.36,1.00
15.00,2.00,3.31,0.00
0.00,3.00,4.80,0.00
1.00,1.00,2.26,0.00
19.00,11.00,4.27,1.00
0.00,9.00,5.96,0.00
18.00,0.00,5.57,0.00
11.00,14.00,3.90,1.00
0.00,1.00,2.86,0.00
19.00,11.00,5.59,1.00
1.00,1.00,2.69,0.00
2.00,6.00,5.72,6.00
1.00,0.00,2.20,0.00
2.00,0.00,2.79,0.00
15.00,10.00,5.04,7.00
1.00,1.00,2.16,0.00
13.00,13.00,5.02,1.00
2.00,1.00,2.18,0.00
14.00,4.00,4.01,0.00
1.00,6.00,4.06,0.00
19.00,0.00,3.06,0.00
13.00,14.00,4.68,1.00
8.00,10.00,5.53,0.00
2.00,0.00,5.70,0.00
18.00,2.00,4.50,0.00
14.00,3.00,4.92,0.00
13.00,12.00,4.95,1.00
16.00,13.00,4.36,1.00
4.00,12.00,4.43,1.00
14.00,7.00,5.55,0.00
13.00,13.00,3.68,1.00
5.00,13.00,4.22,1.00
1.00,1.00,2.21,0.00
3.00,13.00,5.11,1.00
17.00,1.00,4.71,0.00
8.00,14.00,4.80,1.00
0.00,1.00,2.93,0.00
12.00,5.00,5.39,0.00
7.00,5.00,3.85,0.00
12.00,0.00,3.34,0.00
11.00,3.00,3.64,0.00
4.00,2.00,3.01,0.00
10.00,8.00,5.20,10.00
2.00,1.00,2.61,0.00
3.00,10.00,5.21,12.00
1.00,1.00,2.84,0.00
3.00,1.00,2.36,0.00
6.00,1.00,3.09,0.00
8.00,7.00,4.17,0.00
1.00,13.00,4.90,1.00
15.00,9.00,5.07,0.00
12.00,2.00,5.63,0.00
14.00,14.00,4.01,1.00
2.00,1.00,2.40,0.00
2.00,1.00,2.35,0.00
0.00,0.00,2.74,0.00
17.00,2.00,4.18,0.00
2.00,0.00,2.94,0.00
4.00,6.00,5.35,5.00
17.00,1.00,5.58,0.00
4.00,3.00,5.67,5.00
4.00,13.00,4.88,1.00
13.00,11.00,3.82,1.00
1.00,0.00,2.56,0.00
12.00,14.00,4.55,1.00
17.00,8.00,5.21,0.00
0.00,12.00,5.61,1.00
18.00,13.00,3.83,1.00
2.00,13.00,3.88,1.00
6.00,8.00,4.56,10.00
18.00,13.00,3.82,1.00
11.00,8.00,4.07,0.00
16.00,0.00,3.41,0.00
18.00,1.00,4.89,0.00
10.00,0.00,4.79,0.00
12.00,5.00,3.55,0.00
2.00,10.00,5.47,0.00
5.00,5.00,5.97,0.00
13.00,6.00,3.65,0.00
3.00,12.00,5.83,1.00
0.00,6.00,5.81,5.00
19.00,4.00,4.47,0.00
5.00,7.00,5.87,7.00
18.00,2.00,5.14,0.00
18.00,13.00,4.76,1.00
1.00,0.00,2.92,0.00
14.00,12.00,5.94,1.00
16.00,1.00,5.19,0.00
18.00,8.00,5.94,0.00
1.00,0.00,2.91,0.00
0.00,1.00,2.99,0.00
4.00,14.00,4.14,1.00
8.00,2.00,3.28,0.00
8.00,1.00,3.52,0.00
19.00,8.00,3.88,0.00
13.00,0.00,3.01,0.00
14.00,8.00,5.05,5.00
1.00,10.00,5.13,0.00
14.00,4.00,5.96,0.00
7.00,8.00,4.31,0.00
3.00,0.00,3.35,0.00
2.00,1.00,5.19,0.00
9.00,5.00,3.88,0.00
17.00,9.00,3.79,0.00
1.00,1.00,2.59,0.00
2.00,1.00,2.26,0.00
18.00,14.00,3.60,1.00
13.00,1.00,4.71,0.00
3.00,0.00,2.42,0.00
3.00,1.00,2.86,0.00
2.00,9.00,4.20,0.00
7.00,7.00,5.54,10.00
7.00,8.00,3.96,0.00
14.00,2.00,3.12,0.00
14.00,2.00,3.03,0.00
2.00,0.00,2.78,0.00
1.00,0.00,4.58,0.00
0.00,0.00,2.92,0.00
10.00,0.00,3.61,0.00
1.00,2.00,3.26,0.00
17.00,1.00,3.73,0.00
3.00,0.00,2.58,0.00
8.00,13.00,5.98,1.00
13.00,10.00,5.27,10.00
3.00,0.00,3.69,0.00
2.00,7.00,4.28,0.00
6.00,11.00,3.77,1.00
15.00,13.00,5.46,1.00
18.00,5.00,5.71,0.00
6.00,0.00,3.38,0.00
4.00,0.00,5.82,0.00
