A,B,C,D,AVERAGE
120.0,415.0,388.0,794.0,429.25
841.0,203.0,511.0,307.0,-50.0
469.0,158.0,929.0,362.0,479.5
134.0,614.0,290.0,205.0,-50.0
128.0,730.0,162.0,16.0,-50.0
535.0,830.0,175.0,748.0,572.0
182.0,747.0,214.0,846.0,-50.0
27.0,352.0,874.0,891.0,536.0
788.0,752.0,529.0,547.0,654.0
391.0,547.0,61.0,925.0,481.0
762.0,36.0,737.0,829.0,-50.0
911.0,213.0,572.0,282.0,494.5
665.0,132.0,243.0,573.0,403.25
370.0,885.0,593.0,59.0,-50.0
151.0,559.0,631.0,484.0,-50.0
997.0,685.0,640.0,93.0,-50.0
440.0,71.0,240.0,239.0,-50.0
552.0,118.0,476.0,854.0,500.0
799.0,323.0,149.0,649.0,-50.0
387.0,477.0,951.0,958.0,-50.0
355.0,527.0,873.0,181.0,484.0
177.0,252.0,138.0,671.0,309.5
142.0,101.0,686.0,490.0,354.75
330.0,248.0,698.0,215.0,372.75
202.0,235.0,163.0,597.0,299.25
193.0,615.0,469.0,870.0,536.75
106.0,984.0,83.0,354.0,-50.0
764.0,733.0,103.0,367.0,-50.0
704.0,887.0,680.0,585.0,714.0
2.0,610.0,280.0,348.0,310.0
179.0,877.0,512.0,945.0,-50.0
651.0,170.0,614.0,625.0,-50.0
622.0,426.0,686.0,778.0,628.0
834.0,728.0,34.0,880.0,-50.0
246.0,45.0,38.0,223.0,138.0
255.0,934.0,436.0,148.0,-50.0
654.0,240.0,120.0,121.0,-50.0
646.0,565.0,710.0,195.0,529.0
600.0,47.0,254.0,937.0,-50.0
417.0,524.0,9.0,737.0,-50.0
565.0,212.0,239.0,325.0,-50.0
142.0,56.0,237.0,783.0,-50.0
686.0,509.0,772.0,27.0,498.5
687.0,656.0,628.0,215.0,-50.0
624.0,370.0,33.0,406.0,358.25
326.0,828.0,910.0,823.0,-50.0
313.0,258.0,584.0,108.0,-50.0
883.0,959.0,195.0,44.0,-50.0
726.0,108.0,36.0,701.0,392.75
263.0,346.0,757.0,664.0,-50.0
501.0,731.0,723.0,69.0,506.0
567.0,660.0,29.0,126.0,345.5
922.0,433.0,875.0,810.0,-50.0
788.0,228.0,969.0,838.0,-50.0
509.0,730.0,939.0,679.0,714.25
478.0,608.0,931.0,223.0,-50.0
58.0,649.0,158.0,95.0,240.0
627.0,397.0,782.0,873.0,-50.0
43.0,950.0,866.0,639.0,624.5
700.0,976.0,524.0,622.0,705.5
384.0,389.0,982.0,587.0,-50.0
142.0,886.0,268.0,42.0,334.5
208.0,453.0,616.0,85.0,-50.0
675.0,9.0,625.0,797.0,526.5
826.0,375.0,434.0,376.0,502.75
773.0,45.0,905.0,214.0,484.25
972.0,65.0,132.0,70.0,309.75
926.0,414.0,723.0,418.0,-50.0
684.0,695.0,625.0,52.0,-50.0
368.0,91.0,711.0,508.0,-50.0
659.0,528.0,867.0,892.0,736.5
565.0,411.0,18.0,12.0,251.5
353.0,651.0,912.0,426.0,585.5
321.0,308.0,919.0,240.0,447.0
854.0,265.0,322.0,466.0,-50.0
27.0,356.0,36.0,171.0,-50.0
930.0,538.0,1.0,113.0,-50.0
88.0,256.0,321.0,433.0,274.5
826.0,75.0,22.0,567.0,-50.0
753.0,757.0,258.0,913.0,670.25
673.0,182.0,683.0,282.0,-50.0
271.0,303.0,591.0,516.0,-50.0
296.0,3.0,798.0,686.0,445.75
890.0,610.0,235.0,787.0,630.5
862.0,802.0,532.0,835.0,-50.0
690.0,225.0,0.0,565.0,-50.0
898.0,90.0,985.0,134.0,-50.0
540.0,427.0,10.0,951.0,-50.0
538.0,305.0,570.0,260.0,418.25
249.0,739.0,651.0,586.0,-50.0
198.0,697.0,114.0,393.0,350.5
367.0,252.0,450.0,230.0,-50.0
37.0,253.0,748.0,159.0,299.25
307.0,320.0,538.0,857.0,-50.0
61.0,92.0,270.0,388.0,-50.0
39.0,358.0,535.0,302.0,308.5
204.0,781.0,977.0,752.0,678.5
163.0,805.0,287.0,495.0,437.5
120.0,740.0,404.0,8.0,318.0
973.0,674.0,474.0,757.0,719.5
28.0,198.0,899.0,929.0,513.5
184.0,66.0,642.0,566.0,-50.0
990.0,831.0,761.0,90.0,-50.0
35.0,70.0,179.0,944.0,307.0
191.0,610.0,551.0,167.0,379.75
119.0,234.0,824.0,837.0,-50.0
125.0,966.0,675.0,785.0,637.75
372.0,443.0,287.0,999.0,-50.0
659.0,409.0,820.0,29.0,-50.0
599.0,630.0,584.0,933.0,686.5
561.0,622.0,972.0,212.0,-50.0
72.0,590.0,920.0,407.0,-50.0
675.0,720.0,279.0,978.0,663.0
536.0,789.0,733.0,200.0,-50.0
128.0,728.0,231.0,863.0,487.5
860.0,863.0,755.0,101.0,-50.0
260.0,662.0,220.0,983.0,531.25
585.0,386.0,871.0,95.0,484.25
499.0,121.0,336.0,161.0,279.25
152.0,664.0,740.0,827.0,595.75
839.0,691.0,766.0,751.0,-50.0
512.0,644.0,97.0,20.0,318.25
243.0,49.0,285.0,45.0,155.5
488.0,949.0,406.0,925.0,692.0
791.0,166.0,241.0,770.0,492.0
733.0,199.0,325.0,896.0,-50.0
566.0,644.0,391.0,936.0,-50.0
294.0,917.0,237.0,74.0,-50.0
834.0,930.0,517.0,717.0,-50.0
919.0,846.0,85.0,304.0,-50.0
171.0,939.0,697.0,351.0,-50.0
686.0,757.0,413.0,526.0,595.5
193.0,525.0,851.0,584.0,538.25
492.0,17.0,742.0,568.0,-50.0
241.0,471.0,719.0,9.0,-50.0
670.0,881.0,848.0,509.0,-50.0
995.0,764.0,30.0,527.0,-50.0
183.0,155.0,960.0,49.0,-50.0
710.0,326.0,628.0,835.0,-50.0
677.0,101.0,143.0,726.0,-50.0
657.0,711.0,756.0,60.0,-50.0
881.0,985.0,289.0,242.0,599.25
842.0,553.0,955.0,82.0,608.0
599.0,320.0,768.0,417.0,-50.0
867.0,624.0,709.0,65.0,566.25
465.0,702.0,936.0,752.0,-50.0
884.0,490.0,560.0,276.0,-50.0
390.0,226.0,339.0,375.0,332.5
845.0,866.0,430.0,980.0,-50.0
784.0,341.0,153.0,192.0,367.5
480.0,312.0,492.0,440.0,-50.0
152.0,186.0,201.0,163.0,175.5
155.0,593.0,882.0,596.0,556.5
803.0,810.0,365.0,83.0,515.25
665.0,525.0,467.0,928.0,-50.0
123.0,696.0,210.0,564.0,-50.0
2.0,390.0,24.0,764.0,-50.0
828.0,214.0,239.0,749.0,507.5
404.0,580.0,841.0,588.0,-50.0
195.0,103.0,712.0,876.0,471.5
423.0,772.0,861.0,639.0,673.75
996.0,956.0,932.0,224.0,-50.0
543.0,301.0,878.0,360.0,-50.0
838.0,637.0,876.0,119.0,-50.0
