num_countries,years_school,height,who_am_I
4,6.0,4.96039435488864,Adult
0,20.0,5.482645379926521,Adult
3,23.0,4.516660837433078,Adult
9,5.0,5.434457240375867,Adult
0,19.0,4.78024998496343,Adult
0,19.0,5.474686734947046,Adult
0,13.0,5.946069815248694,Adult
1,23.0,4.599385801878805,Adult
9,2.0,5.51182519982524,Adult
8,19.0,5.2021653479013485,Adult
6,12.0,6.07772702039069,Adult
3,8.0,5.004701791743493,Adult
0,25.0,4.5469294530089295,Adult
5,22.0,4.602775907968361,Adult
0,8.0,4.756208517125146,Adult
3,15.0,6.210590275431119,Adult
3,9.0,5.228614435543594,Adult
3,1.0,5.734691299684553,Adult
6,6.0,5.834939005027689,Adult
0,22.0,5.27650051172972,Adult
1,19.0,6.416938139288083,Adult
0,18.0,5.2908342679448985,Adult
0,3.0,4.95351501187543,Adult
0,0.0,5.4692530784353215,Adult
5,18.0,5.827930947047118,Adult
0,3.0,4.629585057353157,Adult
0,23.0,5.848465860861014,Adult
0,19.0,4.643598581104703,Adult
4,1.0,4.2479629749897585,Adult
6,16.0,4.3634340222685015,Adult
0,18.0,5.255409147045615,Adult
1,15.0,5.414927363950135,Adult
6,18.0,4.316131184441408,Adult
5,23.0,5.788765351001371,Adult
0,24.0,5.920127705869068,Adult
11,13.0,5.727180100449942,Adult
0,21.0,5.391876785633459,Adult
2,11.0,5.168593079999466,Adult
0,20.0,5.598496588522464,Adult
0,16.0,4.8154064229298585,Adult
4,22.0,4.451879022248516,Adult
4,17.0,5.138155281392669,Adult
4,8.0,4.2621489618113895,Adult
14,4.0,5.308785960006576,Adult
4,3.0,4.797322750768509,Adult
1,15.0,5.181331413160482,Adult
7,9.0,5.155534167783424,Adult
1,13.0,5.6109430871665,Adult
2,18.0,4.2517019671891205,Adult
0,18.0,5.419243793866521,Adult
3,19.0,4.487645406054484,Adult
2,16.0,4.9753616927577795,Adult
0,4.0,5.499417088337349,Adult
6,4.0,4.668120117611635,Adult
0,20.0,4.7813342830547985,Adult
0,17.0,4.901296130284857,Adult
0,24.0,6.270669781489598,Adult
0,17.0,5.206265106105111,Adult
8,25.0,5.454246860142604,Adult
5,22.0,5.0077149660469,Adult
2,18.0,6.037298132520721,Adult
0,13.0,5.39781765734726,Adult
14,8.0,4.3900653349155245,Adult
5,20.0,6.04922197698731,Adult
0,21.0,4.75567039890341,Adult
0,0.0,5.4692530784353215,Adult
0,22.0,5.772900418847939,Adult
6,20.0,5.35273398237479,Adult
3,2.0,5.583613570989996,Adult
6,23.0,6.300403189727551,Adult
6,0.0,5.440519064254051,Adult
8,9.0,4.473776513183022,Adult
3,22.0,4.735232588351155,Adult
9,24.0,4.7307447771071836,Adult
0,3.0,5.33442225530083,Adult
0,21.0,6.262755709292854,Adult
3,2.0,4.271740071546473,Adult
0,15.0,4.854476024437977,Adult
0,0.0,4.513790066836896,Adult
0,23.0,4.375936127526014,Adult
0,1.0,4.236640936865377,Adult
8,13.0,5.094864313852395,Adult
0,2.0,6.3451028586662455,Adult
0,4.0,6.232242070739689,Adult
0,24.0,5.1571395112676,Adult
0,6.0,5.5011937769030315,Adult
0,23.0,6.162549456498896,Adult
0,25.0,4.779694987863354,Adult
0,12.0,4.337422659974491,Adult
5,15.0,5.498691892295338,Adult
0,16.0,4.422893147737369,Adult
0,24.0,5.303758350757265,Adult
1,1.0,5.77368922945282,Adult
0,11.0,5.151226609534651,Adult
3,1.0,5.734691299684553,Adult
4,21.0,4.345718262180748,Adult
0,23.0,5.849997045228829,Adult
5,8.0,6.1344888936515085,Adult
2,14.0,4.207817844805493,Adult
0,5.0,4.378844158159595,Adult
0,17.0,6.1865412962462765,Adult
0,23.0,5.207513583538498,Adult
8,25.0,4.84026262712031,Adult
9,16.0,5.195250308502693,Adult
10,25.0,5.865586752352323,Adult
0,21.0,5.861122940593245,Adult
5,13.0,5.253332440975472,Adult
2,15.0,6.121969590497475,Adult
2,8.0,6.414801750488062,Adult
9,24.0,5.7453600965916145,Adult
2,14.0,4.855218998516793,Adult
0,16.0,5.0172036331629695,Adult
5,19.0,5.938210268495065,Adult
2,7.0,4.216454979729943,Adult
6,17.0,5.9395653946492075,Adult
0,24.0,4.557060971909016,Adult
4,18.0,4.5485500530817715,Adult
2,15.0,4.480797181194236,Adult
4,22.0,4.451879022248516,Adult
0,16.0,5.6039768338102105,Adult
0,2.0,4.365150625833989,Adult
4,23.0,4.328287825335629,Adult
6,14.0,4.953614197484921,Adult
0,2.0,4.473993488427226,Adult
1,7.0,4.231510068967989,Adult
1,22.0,5.243733125484672,Adult
1,20.0,4.559751392023678,Adult
0,0.0,5.027272791359798,Adult
1,8.0,4.732410137819258,Adult
0,25.0,5.655797122589486,Adult
2,12.0,5.034139103613789,Adult
3,19.0,5.1227471728373315,Adult
0,19.0,4.743056709296808,Adult
0,0.0,6.256607080401745,Adult
0,16.0,5.45706945060776,Adult
10,18.0,4.811657407652106,Adult
0,24.0,6.270669781489598,Adult
6,25.0,5.978877309625613,Adult
9,22.0,4.354434514040075,Adult
12,17.0,5.481331973501911,Adult
0,11.0,6.024894944804564,Adult
4,20.0,5.349493534416078,Adult
0,21.0,4.334989555082834,Adult
0,11.0,4.952571745629957,Adult
4,17.0,5.138155281392669,Adult
4,18.0,4.541673813909689,Adult
8,2.0,6.307730247587988,Adult
7,18.0,5.365900233429643,Adult
0,18.0,4.392545788916836,Adult
7,18.0,5.847982370980219,Adult
3,23.0,5.037917219737368,Adult
0,11.0,5.881984015186347,Adult
3,24.0,5.994844380054539,Adult
4,6.0,5.479142236801484,Adult
0,18.0,5.668257854212309,Adult
11,23.0,5.137390421154754,Adult
3,11.0,5.127446376517214,Adult
1,8.0,5.135766212623897,Adult
3,12.0,6.061078821563438,Adult
0,24.0,5.49351270624137,Adult
0,16.0,5.2994905346602295,Adult
2,20.0,5.269539023189889,Adult
1,24.0,4.302987169787821,Adult
0,2.0,5.6478080558105646,Adult
2,25.0,5.592550997372007,Adult
11,4.0,5.889110737568565,Adult
1,15.0,6.207479174902797,Adult
3,21.0,5.1840997461104505,Adult
0,21.0,4.894048100786446,Adult
2,15.0,4.480797181194236,Adult
0,18.0,4.688919230120222,Adult
1,20.0,5.264872125713039,Adult
11,7.0,4.981537407919894,Adult
0,9.0,4.222513501523443,Adult
3,5.0,4.765883543111338,Adult
1,23.0,5.061350899599973,Adult
0,8.0,5.666149344764138,Adult
5,5.0,6.555625454661669,Adult
0,6.0,7.557011084843857,Adult
3,20.0,5.564575915399549,Adult
0,21.0,5.399203972364646,Adult
0,16.0,4.256925798616534,Adult
8,17.0,6.401935373258971,Adult
3,0.0,5.141081176951921,Adult
0,25.0,4.308537290616478,Adult
0,19.0,5.474193804441381,Adult
4,8.0,6.256809611589726,Adult
0,18.0,5.815813276836981,Adult
3,13.0,5.217367435359971,Adult
5,15.0,4.704254805739565,Adult
0,12.0,4.452428378523786,Adult
5,4.0,6.353180905490952,Adult
0,3.0,4.202192263527043,Adult
3,18.0,4.865767642692178,Adult
0,18.0,6.278115698737821,Adult
4,4.0,5.143901497265467,Adult
2,22.0,4.42268813075232,Adult
9,21.0,6.235733029802224,Adult
3,7.0,4.769663930235441,Adult
0,0.0,6.256968932632906,Adult
4,18.0,4.207110440992542,Adult
4,17.0,4.999575257682986,Adult
0,13.0,5.94488986421166,Adult
1,24.0,6.277297967946863,Adult
4,3.0,4.797322750768509,Adult
0,3.0,4.615266702685227,Adult
7,18.0,6.05283763157855,Adult
0,1.0,4.403218930790337,Adult
0,16.0,4.3708692137963725,Adult
5,19.0,5.021354714423164,Adult
0,11.0,4.858794015373395,Adult
0,2.0,4.711164348894721,Adult
0,15.0,4.399037863917227,Adult
7,18.0,4.416957465503857,Adult
0,0.0,4.973050417519715,Adult
0,7.0,5.5195394118545895,Adult
0,8.0,5.666149344764138,Adult
0,15.0,4.30537926524692,Adult
5,25.0,5.299882239614643,Adult
0,22.0,4.378632540987771,Adult
0,18.0,6.4819162243465875,Adult
3,17.0,5.380437232150444,Adult
0,16.0,5.260098025392399,Adult
0,0.0,6.165222075652318,Adult
0,15.0,4.432709910591045,Adult
5,17.0,6.4960749326409335,Adult
0,20.0,6.095126388864623,Adult
0,25.0,6.438769759731555,Adult
0,5.0,4.364459170357022,Adult
1,22.0,4.787787257354108,Adult
0,15.0,4.365768046343995,Adult
1,11.0,4.517904858395807,Adult
0,24.0,5.45173530605239,Adult
3,24.0,6.091883811753526,Adult
0,19.0,4.219514823697863,Adult
0,23.0,5.010910725852599,Adult
5,25.0,4.559209300664204,Adult
7,20.0,5.950596383813274,Adult
0,21.0,5.303061396623864,Adult
0,4.0,4.88511602610065,Adult
0,18.0,6.118591052400381,Adult
8,24.0,4.416023869027102,Adult
0,17.0,5.084299768784263,Adult
0,7.0,4.815967976436242,Adult
0,24.0,4.953415222649845,Adult
1,0.0,5.64325637305151,Adult
6,13.0,4.563534929556206,Adult
0,7.0,4.74476810345633,Adult
3,24.0,4.54484080023433,Adult
2,8.0,6.059228896137549,Adult
3,23.0,5.037917219737368,Adult
0,6.0,5.8465955485335845,Adult
1,2.0,5.7030668899271735,Adult
0,7.0,6.29649651687566,Adult
4,22.0,5.16685828774288,Adult
3,25.0,4.332295528914341,Adult
5,16.0,5.791746092403832,Adult
0,22.0,5.218622519575418,Adult
0,11.0,5.880432102389513,Adult
8,22.0,6.201451133502489,Adult
0,25.0,6.438769759731555,Adult
0,14.0,6.0943245098415515,Adult
0,15.0,4.527228847017838,Adult
6,6.0,5.834939005027689,Adult
0,16.0,4.755757674335771,Adult
4,7.0,5.987902493009566,Adult
5,21.0,5.0897371002548715,Adult
4,10.0,6.382618787820759,Adult
0,22.0,5.126683483895533,Adult
5,5.0,5.188223884145959,Adult
0,2.0,5.225569252011095,Adult
6,12.0,5.485491844080183,Adult
2,18.0,6.037298132520721,Adult
0,17.0,4.4959462181239145,Adult
1,24.0,4.6103487698265715,Adult
0,24.0,5.303758350757265,Adult
7,19.0,4.40604039569454,Adult
4,11.0,5.220937636436117,Adult
0,18.0,5.711176486479982,Adult
0,24.0,6.068916470647126,Adult
4,21.0,5.864658176743618,Adult
7,5.0,4.685503438288399,Adult
7,24.0,5.2671460958602605,Adult
0,0.0,6.324522561559722,Adult
2,24.0,5.706127371396104,Adult
0,16.0,4.586167781753499,Adult
6,12.0,4.2647186602873735,Adult
1,24.0,4.347243282551929,Adult
10,25.0,5.865586752352323,Adult
0,19.0,5.40476468208015,Adult
11,18.0,4.855226504231104,Adult
0,8.0,6.318614754931565,Adult
0,2.0,4.372185991237916,Adult
1,16.0,5.152236007465145,Adult
9,18.0,6.361051061568311,Adult
0,1.0,5.287852985102029,Adult
5,12.0,5.292854626671486,Adult
2,20.0,5.019367751566362,Adult
8,9.0,4.473776513183022,Adult
6,18.0,6.480174508866139,Adult
0,5.0,5.918886567304568,Adult
0,25.0,4.358632218236796,Adult
4,21.0,5.77827286528152,Adult
1,25.0,5.875327964184571,Adult
8,2.0,4.636541750167153,Adult
6,14.0,6.081873902425367,Adult
0,4.0,4.479405456792256,Adult
2,24.0,4.505924991127387,Adult
9,20.0,6.056127830260695,Adult
1,20.0,5.561922836029451,Adult
0,17.0,5.2005468841581886,Adult
2,3.0,5.510432120084769,Adult
5,12.0,4.35692892000535,Adult
3,22.0,6.373007650032294,Adult
0,20.0,5.61566360650533,Adult
0,18.0,6.303416124845695,Adult
0,0.0,4.369139960223651,Adult
0,12.0,5.191780846047088,Adult
0,9.0,5.380522871783768,Adult
0,20.0,5.409706733741903,Adult
2,8.0,6.414801750488062,Adult
9,5.0,5.006830741857791,Adult
7,13.0,4.244268944119023,Adult
3,12.0,4.404370811332804,Adult
0,22.0,4.738391985874582,Adult
1,23.0,4.915934366910834,Adult
4,16.0,6.064781502158762,Adult
0,9.0,5.947280786749742,Adult
10,20.0,5.358010204042221,Adult
0,20.0,6.381328885599748,Adult
2,10.0,5.9626086194550245,Adult
0,10.0,5.286095952358995,Adult
0,5.0,4.683792759626556,Adult
2,15.0,6.176601377447781,Adult
6,8.0,6.21473259062777,Adult
0,9.0,5.217452771088249,Adult
1,13.0,4.40186404672572,Adult
7,11.0,6.159979284107555,Adult
0,8.0,5.137533607988192,Adult
2,20.0,4.25182883200252,Adult
0,8.0,4.756208517125146,Adult
0,7.0,4.74476810345633,Adult
0,23.0,4.329679887095663,Adult
0,4.0,4.933869164189975,Adult
0,2.0,5.040287247687962,Adult
8,21.0,5.510211008859714,Adult
9,19.0,4.776174881306409,Adult
0,9.0,5.380522871783768,Adult
0,0.0,5.503034014534495,Adult
0,14.0,4.9271333900645296,Adult
14,8.0,4.3900653349155245,Adult
8,25.0,5.867088157519919,Adult
0,2.0,4.365150625833989,Adult
7,18.0,6.028271161797363,Adult
3,4.0,5.879040131372539,Adult
3,22.0,6.067315605471913,Adult
4,25.0,4.536575033937638,Adult
4,23.0,4.328287825335629,Adult
2,13.0,4.47059617588938,Adult
3,25.0,6.179495218056734,Adult
0,10.0,4.3861283717142125,Adult
6,2.0,5.898975697183357,Adult
7,17.0,5.39305020090524,Adult
2,11.0,5.6031455266816295,Adult
9,19.0,4.288573402174155,Adult
0,12.0,6.129910096151144,Adult
0,2.0,5.040287247687962,Adult
0,0.0,6.165222075652318,Adult
0,20.0,4.808354951704247,Adult
1,24.0,6.061016604500156,Adult
8,25.0,5.867088157519919,Adult
1,20.0,4.472247462951726,Adult
0,15.0,5.696929933483757,Adult
0,9.0,4.974931490692494,Adult
0,22.0,4.3458197587600305,Adult
0,13.0,5.39781765734726,Adult
0,19.0,4.549194978700864,Adult
0,25.0,6.123957025794783,Adult
0,13.0,5.94488986421166,Adult
0,21.0,5.273553225122283,Adult
0,21.0,5.036103844173925,Adult
3,1.0,5.178523063999634,Adult
0,16.0,4.309556009355204,Adult
0,0.0,5.854647266509563,Adult
5,16.0,4.961847479338937,Adult
6,9.0,6.141180456724102,Adult
3,22.0,4.735232588351155,Adult
8,1.0,4.421788858095757,Adult
9,18.0,6.361051061568311,Adult
8,13.0,5.54572740990098,Adult
3,12.0,4.404370811332804,Adult
0,16.0,4.262244254228943,Adult
0,8.0,4.801030415538358,Adult
0,14.0,4.482583882289671,Adult
0,15.0,6.065945648059587,Adult
7,16.0,4.251112048365642,Adult
3,3.0,5.378699153950637,Adult
0,6.0,6.413331391984912,Adult
2,15.0,4.891125374954811,Adult
0,25.0,4.603463663408362,Adult
4,25.0,6.3423876494251505,Adult
0,23.0,4.856902251696409,Adult
6,12.0,4.2647186602873735,Adult
0,19.0,5.154159693098038,Adult
0,14.0,5.768144371180681,Adult
0,4.0,6.056458556479747,Adult
0,18.0,4.8008829743516,Adult
9,23.0,6.397774408653206,Adult
12,19.0,4.341789575039408,Adult
0,14.0,5.505313563335985,Adult
0,21.0,4.687717851445169,Adult
2,6.0,4.812256762297748,Adult
0,10.0,4.611794227741912,Adult
0,21.0,4.429824471639713,Adult
8,24.0,4.812124278730349,Adult
0,5.0,6.005653947797616,Adult
6,0.0,5.440519064254051,Adult
3,23.0,6.0087451295220955,Adult
0,25.0,4.360800837441092,Adult
2,25.0,4.867489726528108,Adult
9,23.0,4.5844682323005985,Adult
0,17.0,6.347315760838919,Adult
2,18.0,4.266641737079668,Adult
3,25.0,5.9384010564362475,Adult
12,19.0,5.019806110907714,Adult
8,19.0,5.2021653479013485,Adult
6,23.0,5.405880925710537,Adult
4,19.0,4.608795680330379,Adult
4,19.0,5.380010596069435,Adult
0,2.0,4.26265408129766,Adult
3,16.0,5.464588899456592,Adult
0,19.0,6.407764525407856,Adult
8,24.0,4.7735233313478025,Adult
5,4.0,5.919929303367864,Adult
0,18.0,5.72935247376878,Adult
3,22.0,4.3838723740978045,Adult
1,1.0,4.628571064154266,Adult
0,16.0,5.483547037733518,Adult
4,21.0,4.345718262180748,Adult
7,16.0,4.251112048365642,Adult
4,19.0,4.608795680330379,Adult
0,18.0,5.1676434579250135,Adult
0,3.0,6.190276378630193,Adult
0,12.0,4.61970201080568,Adult
13,21.0,4.314243459735327,Adult
0,19.0,4.483501129060656,Adult
3,23.0,5.615024115457609,Adult
7,6.0,5.9569510235830885,Adult
1,7.0,4.231510068967989,Adult
0,5.0,5.178138756643213,Adult
3,23.0,5.037917219737368,Adult
1,10.0,4.6108984556121,Adult
4,22.0,4.748032335024552,Adult
1,1.0,7.615183251228739,Adult
4,13.0,5.5155365829196965,Adult
3,0.0,5.764165792312731,Adult
0,21.0,5.989737016647886,Adult
0,5.0,4.378844158159595,Adult
2,17.0,5.533373887279913,Adult
1,15.0,4.7582777197355695,Adult
0,23.0,5.51224405499952,Adult
0,16.0,4.47997287376631,Adult
0,20.0,5.378663504278837,Adult
0,18.0,4.492168971665545,Adult
8,25.0,6.3568029420049195,Adult
4,1.0,6.271011297920942,Adult
3,23.0,4.516660837433078,Adult
13,5.0,4.304196792370501,Adult
0,3.0,5.33442225530083,Adult
0,5.0,5.156335711850097,Adult
11,23.0,6.459561540068835,Adult
0,8.0,4.801030415538358,Adult
1,12.0,4.457570726237447,Adult
3,21.0,4.6143336808273565,Adult
11,24.0,6.196452124496606,Adult
5,22.0,4.62495367191492,Adult
0,11.0,5.39295755101244,Adult
0,25.0,4.910353308431892,Adult
1,10.0,5.795475802700201,Adult
0,10.0,6.408446565758604,Adult
0,22.0,5.6435648295553005,Adult
3,21.0,4.6143336808273565,Adult
6,22.0,4.802745870652502,Adult
0,22.0,4.728662185510569,Adult
2,16.0,5.155097208653016,Adult
3,4.0,4.475908182797556,Adult
1,24.0,6.004737081756009,Adult
7,2.0,5.158150293832513,Adult
4,7.0,4.917724638429684,Adult
0,1.0,4.403218930790337,Adult
1,7.0,4.285272523951538,Adult
0,19.0,4.496887199158802,Adult
0,22.0,5.28023731221187,Adult
0,16.0,4.755757674335771,Adult
2,7.0,4.216454979729943,Adult
0,16.0,5.4300167604757466,Adult
0,6.0,7.557011084843857,Adult
8,25.0,4.855124845021357,Adult
0,10.0,4.917042691206813,Adult
1,1.0,4.479533564834346,Adult
8,7.0,5.431326519545362,Adult
0,23.0,5.284147663608593,Adult
3,23.0,6.282137958856563,Adult
0,5.0,4.9162307013511946,Adult
0,9.0,4.328934109100277,Adult
5,2.0,6.225506976235187,Adult
5,9.0,6.013942733365676,Adult
0,22.0,6.442172085713557,Adult
2,24.0,4.306404710248424,Adult
0,9.0,5.275064020968325,Adult
6,17.0,5.9395653946492075,Adult
0,25.0,4.590144100335586,Adult
0,0.0,5.96627191516135,Adult
4,23.0,4.5081035902502,Adult
0,14.0,4.9271333900645296,Adult
2,13.0,5.748605202704331,Adult
9,9.0,4.675407946449923,Adult
0,12.0,4.256750789846777,Adult
1,10.0,4.3218919748657605,Adult
0,22.0,4.73966249450079,Adult
4,17.0,5.798915230618267,Adult
4,18.0,4.332396335269929,Adult
0,21.0,4.446098210133658,Adult
11,13.0,5.727180100449942,Adult
7,9.0,5.155534167783424,Adult
0,1.0,5.629896705804246,Adult
7,17.0,4.232760316600721,Adult
5,20.0,4.538563507211943,Adult
0,16.0,6.2684801326115736,Adult
5,22.0,4.824778929717524,Adult
0,7.0,4.927720188947104,Adult
4,18.0,6.156891720910792,Adult
1,19.0,5.52751234261165,Adult
0,24.0,5.366030159369865,Adult
0,25.0,6.438769759731555,Adult
1,23.0,4.720286924719619,Adult
6,25.0,5.978877309625613,Adult
0,9.0,5.857737782542894,Adult
0,23.0,5.848465860861014,Adult
0,25.0,5.4413978045527145,Adult
9,17.0,6.2992043767995956,Adult
7,14.0,5.734323649287511,Adult
8,4.0,6.144371855730312,Adult
2,6.0,6.1731440770292325,Adult
3,20.0,6.274047536833351,Adult
1,2.0,5.523791095909105,Adult
5,18.0,6.228558320354997,Adult
0,16.0,5.2994905346602295,Adult
0,21.0,4.7959761009694395,Adult
0,23.0,6.162549456498896,Adult
2,15.0,4.891125374954811,Adult
4,21.0,4.933433834918512,Adult
0,0.0,5.067108860291807,Adult
10,18.0,4.880515310672032,Adult
3,12.0,4.596068357037162,Adult
0,7.0,5.85919909753089,Adult
0,23.0,4.600331739115431,Adult
6,21.0,6.031279827130202,Adult
0,5.0,6.38157684647479,Adult
0,9.0,5.786018354593753,Adult
5,2.0,5.425398376527548,Adult
13,17.0,4.96835878540574,Adult
1,24.0,4.6103487698265715,Adult
3,16.0,5.6787752087367895,Adult
0,0.0,4.369139960223651,Adult
0,5.0,6.38157684647479,Adult
0,22.0,5.11839427007375,Adult
2,23.0,5.1790804106295525,Adult
0,8.0,4.801030415538358,Adult
0,11.0,5.372430905079494,Adult
0,10.0,6.0448126576965,Adult
0,17.0,4.8026455431127495,Adult
0,25.0,4.872906798868061,Adult
1,6.0,5.480168241614845,Adult
8,2.0,6.307730247587988,Adult
0,15.0,5.616664491682696,Adult
12,21.0,4.552620856666812,Adult
10,11.0,5.518263843198068,Adult
3,6.0,4.243524912230907,Adult
0,16.0,4.718065114893826,Adult
0,3.0,5.370491953450371,Adult
5,23.0,5.078562634453821,Adult
0,24.0,6.34841537794079,Adult
0,21.0,4.843189457976632,Adult
7,7.0,6.062153373146305,Adult
6,20.0,5.35273398237479,Adult
3,4.0,4.524191202612808,Adult
0,12.0,6.129910096151144,Adult
2,20.0,6.404253503345595,Adult
2,12.0,6.401337820670796,Adult
7,16.0,4.250880457312444,Adult
7,19.0,4.672965053870751,Adult
0,13.0,5.882144016269798,Adult
0,19.0,5.432273362119085,Adult
7,16.0,4.501594546190043,Adult
0,21.0,5.036103844173925,Adult
0,5.0,4.645224509749212,Adult
0,5.0,6.4295532707980065,Adult
3,14.0,4.776405764698447,Adult
6,2.0,5.714235309025124,Adult
0,10.0,5.286095952358995,Adult
9,17.0,4.951458257010854,Adult
6,10.0,4.477556546653984,Adult
0,25.0,5.309423390702321,Adult
0,0.0,6.499734621521272,Adult
0,9.0,5.380522871783768,Adult
0,2.0,5.235939589166582,Adult
8,11.0,4.750363856665917,Adult
6,20.0,5.369980355552315,Adult
0,11.0,5.39295755101244,Adult
0,22.0,6.159712861530251,Adult
0,4.0,6.398303829576147,Adult
5,17.0,4.906458024599728,Adult
0,23.0,4.4852370204689995,Adult
0,6.0,5.57948356473973,Adult
0,18.0,6.290242708883557,Adult
6,23.0,6.083579147572247,Adult
2,13.0,5.157790239936641,Adult
0,22.0,5.772900418847939,Adult
0,18.0,4.626653971827132,Adult
0,11.0,4.23179272352116,Adult
2,0.0,5.428636474200676,Adult
3,20.0,4.2406743378237985,Adult
4,25.0,4.433149579790697,Adult
0,6.0,5.371439628160901,Adult
3,7.0,5.938552486268068,Adult
0,13.0,4.382315374962609,Adult
7,23.0,5.443722920981012,Adult
1,22.0,4.735496194777539,Adult
3,7.0,4.776216823647032,Adult
3,0.0,5.7136921979053685,Adult
0,20.0,4.937536468874965,Adult
0,7.0,4.404795105041178,Adult
9,16.0,4.218937169839425,Adult
5,5.0,5.563409902213934,Adult
0,23.0,4.315804904629591,Adult
7,21.0,5.705566972799378,Adult
0,12.0,5.009646784968793,Adult
0,11.0,5.465917671872015,Adult
9,25.0,6.161529773226627,Adult
4,22.0,4.527497270455871,Adult
0,10.0,6.151344916255995,Adult
3,25.0,4.710802921648537,Adult
0,17.0,6.46606606919906,Adult
2,24.0,5.690094849728894,Adult
0,21.0,5.382110298995645,Adult
1,18.0,7.257993078920876,Adult
1,2.0,5.523791095909105,Adult
0,11.0,4.268446760211947,Adult
0,14.0,4.482583882289671,Adult
0,22.0,4.939193114822668,Adult
4,1.0,4.6658546039372455,Adult
9,11.0,4.256468588075999,Adult
4,25.0,4.5399271397163945,Adult
6,22.0,5.606275084194348,Adult
1,19.0,5.176608344046277,Adult
0,6.0,5.3159082925437655,Adult
2,16.0,5.599150573096443,Adult
0,16.0,5.562101476593406,Adult
2,16.0,5.174416767255401,Adult
3,12.0,5.3861546154144015,Adult
3,17.0,5.238542156148646,Adult
1,18.0,5.1603501426155365,Adult
2,23.0,5.031202406822523,Adult
4,24.0,5.228293275428776,Adult
0,16.0,4.618961198125772,Adult
7,0.0,4.769419184451185,Adult
4,14.0,4.453244878569776,Adult
4,22.0,4.221700746494363,Adult
0,9.0,4.689009139759371,Adult
4,5.0,5.467781608864943,Adult
0,16.0,6.221150809471164,Adult
2,2.0,5.588477984018069,Adult
0,15.0,4.405419196975699,Adult
7,14.0,5.45938767506663,Adult
0,22.0,6.442172085713557,Adult
0,25.0,6.137668149854827,Adult
2,7.0,6.093236410788117,Adult
0,1.0,5.6997625968549785,Adult
4,24.0,5.275933395224431,Adult
0,2.0,4.2131843310270805,Adult
0,25.0,4.580972706451967,Adult
0,9.0,4.328934109100277,Adult
0,7.0,5.85919909753089,Adult
0,15.0,5.582429741086704,Adult
0,16.0,5.7470048902689665,Adult
0,9.0,4.457768079982362,Adult
0,21.0,5.989737016647886,Adult
0,19.0,4.233388882649057,Adult
0,17.0,5.092532125625697,Adult
13,12.0,4.560960830902813,Adult
1,15.0,5.181331413160482,Adult
6,15.0,6.7308833750172,Adult
11,21.0,4.688917855189769,Adult
0,16.0,5.279360551775219,Adult
0,5.0,5.618243044145984,Adult
0,6.0,4.378993981198074,Adult
