num_countries,years_school,height,who_am_I
7,7.0,4.8671847103164865,Adult
0,24.0,4.995029293169269,Adult
9,24.0,4.86087976054637,Adult
0,20.0,5.709188571463984,Adult
3,21.0,5.5885834444299585,Adult
0,15.0,6.015356757830244,Adult
12,23.0,4.398276778343831,Adult
1,24.0,5.686916055082293,Adult
2,21.0,4.478977183258922,Adult
5,19.0,6.413729719825673,Adult
2,15.0,4.3733011129144,Adult
1,5.0,6.09489966302027,Adult
0,4.0,6.067327338364279,Adult
5,0.0,5.395324283524932,Adult
8,17.0,5.171416208282769,Adult
6,24.0,5.761709105591278,Adult
6,21.0,4.786064201076461,Adult
0,8.0,4.331962275432269,Adult
0,23.0,4.638464359982828,Adult
0,21.0,6.0058895033252595,Adult
16,6.0,5.223055385749937,Adult
8,1.0,4.576518289562975,Adult
10,2.0,5.397107843484154,Adult
5,20.0,6.261073609859391,Adult
3,23.0,4.462406871368153,Adult
1,25.0,5.435288926975382,Adult
4,5.0,5.834305385532395,Adult
12,18.0,5.209530088054943,Adult
0,16.0,5.767056091779512,Adult
2,13.0,4.719832964855931,Adult
6,17.0,5.053296420937716,Adult
6,24.0,5.747389700516555,Adult
5,14.0,5.074753774116842,Adult
0,11.0,5.1481056486148695,Adult
3,3.0,5.083320967959764,Adult
6,16.0,4.517454288406521,Adult
0,8.0,4.975703158241009,Adult
0,14.0,5.672982940545213,Adult
0,5.0,4.926091809522226,Adult
3,9.0,6.39703004390973,Adult
10,8.0,6.806072762274738,Adult
3,10.0,5.130612249156972,Adult
0,24.0,4.9130015042521125,Adult
0,20.0,6.243677405367393,Adult
1,16.0,4.96228994114891,Adult
0,16.0,4.608448260767975,Adult
5,12.0,4.497731166900289,Adult
0,20.0,5.833279854330476,Adult
0,12.0,5.7936849712069005,Adult
3,0.0,5.712122701284874,Adult
0,25.0,5.364254257654344,Adult
0,14.0,5.573759572986473,Adult
0,5.0,6.410859660846415,Adult
1,25.0,5.192822712906894,Adult
4,1.0,4.306990493690989,Adult
4,13.0,4.490814969564687,Adult
7,16.0,6.497960810126598,Adult
6,25.0,4.799588190165598,Adult
10,19.0,5.90544957158104,Adult
1,24.0,5.281423066075536,Adult
7,17.0,5.413479434064667,Adult
0,4.0,5.63284754403181,Adult
0,22.0,5.105542179670236,Adult
0,19.0,6.4577930782655955,Adult
6,8.0,5.540776011346126,Adult
9,15.0,4.491880728231408,Adult
1,23.0,4.685065909527369,Adult
1,6.0,5.2841227168244895,Adult
0,5.0,4.670186683047638,Adult
0,17.0,4.240702538923899,Adult
0,5.0,4.926091809522226,Adult
3,16.0,6.243526326559145,Adult
0,19.0,6.4577930782655955,Adult
1,17.0,4.727900032632994,Adult
9,13.0,4.769051179623228,Adult
6,10.0,4.22102863132498,Adult
3,13.0,4.546736619248776,Adult
0,2.0,4.828649189820632,Adult
0,24.0,4.966216594624568,Adult
4,20.0,5.087172018140729,Adult
0,22.0,4.945555966513433,Adult
4,19.0,5.897960152896503,Adult
0,24.0,5.959852585837428,Adult
4,7.0,4.5089852023281685,Adult
0,25.0,5.520920781200868,Adult
0,16.0,5.091748137905032,Adult
1,24.0,4.706716021174847,Adult
0,20.0,6.039617966512449,Adult
3,14.0,5.517616433855363,Adult
0,20.0,6.307081097561953,Adult
0,20.0,6.243677405367393,Adult
0,25.0,4.849803495246892,Adult
12,23.0,5.76047014820646,Adult
3,16.0,6.243526326559145,Adult
6,19.0,5.951504860259691,Adult
7,12.0,4.404597354052692,Adult
1,17.0,5.196678668568413,Adult
0,25.0,4.849803495246892,Adult
0,7.0,5.779546462514188,Adult
0,5.0,5.616081864048425,Adult
1,17.0,4.593713592218777,Adult
7,11.0,5.29807691258247,Adult
2,7.0,5.156089329623324,Adult
4,20.0,4.77250287641284,Adult
0,23.0,6.438106100355225,Adult
0,25.0,4.849803495246892,Adult
0,10.0,5.432676560314046,Adult
4,17.0,6.4317286907809645,Adult
2,20.0,4.6798967406273215,Adult
0,16.0,5.767056091779512,Adult
0,21.0,4.320103984176141,Adult
11,4.0,5.2925652455166,Adult
2,5.0,6.32739271960869,Adult
2,24.0,5.590769117319602,Adult
7,4.0,6.050597415921626,Adult
0,3.0,4.511418616856839,Adult
0,11.0,5.236889508437036,Adult
0,20.0,5.024117722354202,Adult
1,16.0,4.320552019160339,Adult
7,16.0,5.884060931257715,Adult
10,23.0,5.186386111286542,Adult
2,19.0,5.7183569846297395,Adult
0,18.0,6.237298392193697,Adult
0,14.0,5.573759572986473,Adult
0,25.0,5.364254257654344,Adult
7,23.0,5.450664519364204,Adult
9,16.0,4.63782681361805,Adult
10,8.0,6.806072762274738,Adult
0,24.0,5.841323580491032,Adult
0,18.0,4.4861146357193,Adult
5,7.0,6.367643537337585,Adult
5,7.0,6.367643537337585,Adult
7,18.0,5.275298230921665,Adult
0,10.0,5.432676560314046,Adult
6,22.0,4.428656190148642,Adult
2,24.0,4.393929603488189,Adult
1,14.0,5.068877107491798,Adult
12,23.0,5.76047014820646,Adult
12,23.0,4.398276778343831,Adult
9,20.0,5.517749362453554,Adult
0,7.0,6.148919874085154,Adult
1,6.0,5.2841227168244895,Adult
12,18.0,5.209530088054943,Adult
4,6.0,5.471810808470439,Adult
4,15.0,6.314189370513352,Adult
2,3.0,4.9144436883807785,Adult
0,16.0,6.201245591962726,Adult
1,6.0,4.266555209024606,Adult
3,23.0,4.819279147662512,Adult
7,23.0,5.450664519364204,Adult
0,19.0,5.007716826750022,Adult
0,16.0,5.421914832819152,Adult
0,14.0,5.573759572986473,Adult
8,23.0,4.827789661251334,Adult
1,14.0,5.068877107491798,Adult
2,0.0,4.27353412713353,Adult
8,24.0,5.217049012330172,Adult
0,25.0,4.486714247388262,Adult
0,19.0,5.527657600397394,Adult
0,23.0,5.4825865618112335,Adult
0,19.0,6.4577930782655955,Adult
1,2.0,5.197741163697797,Adult
6,25.0,6.251992796946026,Adult
2,19.0,4.412573166613326,Adult
0,16.0,4.843630140234807,Adult
0,19.0,6.001178418907603,Adult
0,2.0,4.596048119335023,Adult
8,0.0,4.836267673761268,Adult
7,23.0,5.923270538363447,Adult
9,13.0,4.769051179623228,Adult
6,22.0,4.992242520507681,Adult
8,23.0,4.827789661251334,Adult
0,19.0,5.214125695302575,Adult
0,21.0,5.243434146542073,Adult
0,23.0,5.11947764138479,Adult
7,1.0,4.832172493969711,Adult
3,4.0,5.237122019845359,Adult
3,23.0,4.462406871368153,Adult
9,13.0,4.769051179623228,Adult
6,21.0,4.451379962549566,Adult
0,15.0,4.412292131060856,Adult
2,17.0,5.576487291864352,Adult
7,20.0,4.854249300773999,Adult
1,25.0,5.192822712906894,Adult
9,7.0,6.456215793546225,Adult
0,15.0,4.412292131060856,Adult
6,22.0,5.868178665839974,Adult
0,24.0,4.9130015042521125,Adult
0,19.0,5.482891969610932,Adult
0,23.0,4.3251332601722075,Adult
0,1.0,6.226566544446708,Adult
1,21.0,5.602221870084495,Adult
6,23.0,4.6598877178497204,Adult
0,24.0,4.995029293169269,Adult
0,1.0,4.820443243609081,Adult
7,1.0,4.832172493969711,Adult
0,8.0,6.19827140734442,Adult
6,21.0,5.183764175353964,Adult
0,21.0,4.996311323197115,Adult
0,14.0,5.672982940545213,Adult
0,20.0,5.833279854330476,Adult
4,14.0,4.292630611232024,Adult
6,22.0,5.868178665839974,Adult
8,23.0,5.38937401093626,Adult
9,4.0,4.495718753418537,Adult
3,8.0,4.6303958359457456,Adult
9,2.0,5.381567158158792,Adult
0,1.0,4.898121404530779,Adult
4,24.0,4.356344314171448,Adult
0,24.0,4.325082250178909,Adult
3,14.0,5.517616433855363,Adult
1,0.0,5.337139093527181,Adult
3,10.0,5.130612249156972,Adult
0,25.0,5.901439796995131,Adult
0,25.0,5.484963651435587,Adult
3,2.0,4.462771834610475,Adult
0,24.0,4.595273379643961,Adult
0,5.0,6.246262003863734,Adult
2,0.0,4.323066845748455,Adult
5,7.0,6.367643537337585,Adult
9,20.0,5.4972336636480295,Adult
0,25.0,5.520920781200868,Adult
0,25.0,5.484963651435587,Adult
5,3.0,4.535221509813053,Adult
0,20.0,5.024117722354202,Adult
0,17.0,5.541006574766274,Adult
0,16.0,4.440668707669549,Adult
10,21.0,4.651128515591033,Adult
11,0.0,6.441230979318303,Adult
4,16.0,4.205084373256284,Adult
4,25.0,6.058586720255563,Adult
0,25.0,6.436593066328855,Adult
8,16.0,5.802022005129491,Adult
0,23.0,4.6790635657104955,Adult
6,21.0,4.786064201076461,Adult
0,20.0,6.243677405367393,Adult
7,13.0,4.775629435215649,Adult
0,12.0,4.726275754384899,Adult
6,21.0,5.261244514533537,Adult
0,19.0,4.804997547084777,Adult
6,8.0,5.540776011346126,Adult
0,8.0,6.19827140734442,Adult
0,1.0,6.226566544446708,Adult
6,21.0,4.786064201076461,Adult
3,0.0,5.107470306671342,Adult
7,23.0,5.923270538363447,Adult
0,6.0,5.696921608632362,Adult
0,22.0,5.550824145112876,Adult
3,12.0,5.447008752677732,Adult
0,2.0,5.788022242269809,Adult
0,5.0,5.616081864048425,Adult
3,18.0,6.004435521749553,Adult
9,7.0,6.456215793546225,Adult
3,21.0,5.466702598195303,Adult
0,23.0,4.4730405539582625,Adult
0,25.0,6.436593066328855,Adult
0,11.0,4.211368684308972,Adult
8,17.0,5.171416208282769,Adult
0,18.0,6.338529185616237,Adult
0,9.0,4.953254132107312,Adult
6,6.0,5.313165547996366,Adult
0,19.0,5.013158957954025,Adult
5,0.0,5.395324283524932,Adult
10,23.0,5.186386111286542,Adult
0,18.0,4.7461126058502945,Adult
0,4.0,4.576124777625939,Adult
0,23.0,5.531111427875716,Adult
0,0.0,4.399667690830577,Adult
8,24.0,6.408142055400825,Adult
0,8.0,4.314690906911873,Adult
2,17.0,5.676922821014615,Adult
5,12.0,4.497731166900289,Adult
2,20.0,4.533735941092195,Adult
5,18.0,4.496963689299935,Adult
0,16.0,4.843630140234807,Adult
0,18.0,5.834821974493509,Adult
4,20.0,4.77250287641284,Adult
5,19.0,6.413729719825673,Adult
0,24.0,4.966216594624568,Adult
4,13.0,4.490814969564687,Adult
0,21.0,6.276763693997719,Adult
3,10.0,6.361522009172276,Adult
0,22.0,4.945555966513433,Adult
0,25.0,5.264520947245619,Adult
0,1.0,4.898121404530779,Adult
0,12.0,5.7936849712069005,Adult
1,24.0,6.033156529915868,Adult
0,5.0,4.502602061572748,Adult
0,23.0,4.6790635657104955,Adult
4,20.0,5.562169034585528,Adult
0,4.0,5.383577818557779,Adult
0,7.0,4.495457042921778,Adult
0,10.0,5.432676560314046,Adult
4,9.0,4.536127437440454,Adult
0,16.0,5.091748137905032,Adult
0,24.0,4.404613119328883,Adult
0,25.0,4.486714247388262,Adult
4,24.0,4.455782054263404,Adult
2,15.0,4.3733011129144,Adult
1,17.0,5.196678668568413,Adult
10,6.0,5.849692458031396,Adult
0,21.0,4.9101631771233984,Adult
0,24.0,4.995029293169269,Adult
4,20.0,4.406265495087815,Adult
6,1.0,4.416442530923843,Adult
0,3.0,5.76420487872251,Adult
0,16.0,5.660021193421716,Adult
0,23.0,5.2143571584060355,Adult
5,8.0,4.377755179635509,Adult
11,4.0,5.2925652455166,Adult
6,14.0,6.0226893895072005,Adult
7,7.0,4.8671847103164865,Adult
3,0.0,5.712122701284874,Adult
0,14.0,4.829134171566373,Adult
0,14.0,6.035413640524275,Adult
0,7.0,4.418037052186005,Adult
12,2.0,5.851074842704153,Adult
0,19.0,5.214125695302575,Adult
4,19.0,4.436605489261888,Adult
5,15.0,4.529303232749572,Adult
0,24.0,4.308581856899785,Adult
1,3.0,3.69555235916493,Child
9,4.0,4.017359067804111,Child
0,4.0,3.954442691332965,Child
0,0.0,2.906265574535672,Child
2,0.0,2.8513845977401555,Child
9,0.0,2.2075424852044714,Child
8,0.0,2.528850267491187,Child
9,2.0,3.413152098461378,Child
9,3.0,3.1447072880320275,Child
0,4.0,3.97103394442411,Child
4,0.0,2.306129741650084,Child
3,1.0,3.7581806356472374,Child
4,6.0,4.595329025819897,Child
2,0.0,4.134848385463832,Child
9,1.0,4.07221082115077,Child
9,0.0,2.1034510024810826,Child
0,0.0,3.2244083159077443,Child
5,3.0,3.74964542568447,Child
0,0.0,2.311341749023244,Child
0,0.0,3.605964638169306,Child
1,2.0,3.68171526212251,Child
1,0.0,1.0381341195315432,Child
1,0.0,3.8072270478343277,Child
0,0.0,1.8391352603817084,Child
5,14.0,4.784829425118173,Child
0,0.0,2.4874539496722923,Child
0,0.0,2.267251780423333,Child
10,0.0,2.9918263388826363,Child
8,0.0,2.828543242345517,Child
0,0.0,3.020959853374928,Child
4,4.0,3.7577586083794428,Child
0,0.0,3.9407800851576007,Child
0,4.0,3.0146735257820314,Child
3,1.0,3.8395098019710474,Child
0,0.0,2.3276432862464,Child
0,0.0,2.729129435708127,Child
3,0.0,2.6377943971237334,Child
9,3.0,3.8261522057219715,Child
5,0.0,1.3646025012045988,Child
0,0.0,1.4707378105510158,Child
0,12.0,4.477402676362297,Child
5,0.0,3.1055467065211175,Child
3,3.0,3.8676403979244927,Child
0,13.0,5.351809962818016,Child
0,1.0,3.9940471825495516,Child
0,7.0,4.896032424299262,Child
5,12.0,5.4834499498881994,Child
0,0.0,1.7925944846945256,Child
2,0.0,1.2005883223975178,Child
14,3.0,3.701363389078516,Child
0,0.0,0.7210006408812406,Child
0,0.0,2.068417772626078,Child
2,0.0,2.654571142798557,Child
0,0.0,1.6508249597459814,Child
0,0.0,3.3084309063996202,Child
0,0.0,0.06809793114054541,Child
3,1.0,3.8395098019710474,Child
3,0.0,2.212656236645869,Child
1,13.0,6.295127381505161,Child
4,3.0,4.017765598709261,Child
0,0.0,1.87416501991735,Child
4,0.0,0.906993289803343,Child
7,2.0,3.424021158701448,Child
2,0.0,2.654571142798557,Child
2,0.0,3.524485277935053,Child
0,0.0,1.7950195786167176,Child
10,0.0,2.9918263388826363,Child
0,0.0,1.8698448837087098,Child
0,3.0,5.058731125013978,Child
0,0.0,3.775078244763586,Child
2,0.0,2.5271424366994535,Child
1,2.0,3.639557937936298,Child
1,0.0,1.419217923529024,Child
2,12.0,4.9431221428156915,Child
0,0.0,1.7600040621973396,Child
8,2.0,3.5758734412281834,Child
0,0.0,2.484905826697897,Child
0,4.0,4.149509783119043,Child
0,15.0,5.498650330033474,Child
0,0.0,1.5555889752401204,Child
8,2.0,3.882318952481961,Child
0,0.0,1.7950195786167176,Child
0,3.0,3.4138485527992986,Child
4,0.0,3.358547555341621,Child
8,3.0,3.2154437286785065,Child
0,0.0,0.8966111475083132,Child
0,4.0,5.186119354593925,Child
0,0.0,1.62382447959298,Child
0,4.0,4.073636849256292,Child
0,1.0,3.06582504620575,Child
11,1.0,3.9139200644849983,Child
13,0.0,2.639788388798915,Child
10,0.0,2.8353462445645605,Child
2,10.0,6.18812884971342,Child
0,0.0,0.31309942841910976,Child
0,2.0,3.530268938238022,Child
4,4.0,4.050748222556945,Child
0,0.0,2.9517569771907475,Child
1,3.0,3.435224650004223,Child
0,5.0,4.473977448236054,Child
8,6.0,6.483035027245597,Child
0,0.0,1.1770482175238186,Child
11,1.0,3.9139200644849983,Child
1,0.0,2.6698496752179386,Child
6,2.0,3.938330492569195,Child
0,0.0,3.9407800851576007,Child
8,0.0,2.828543242345517,Child
0,0.0,4.10646766529503,Child
3,2.0,4.166397148900266,Child
5,1.0,4.031377996775103,Child
0,0.0,0.4928680769450673,Child
0,0.0,2.4063253600245935,Child
1,0.0,3.8706707738354544,Child
0,12.0,5.752290472934075,Child
1,0.0,1.981981049560971,Child
2,3.0,4.015144583047229,Child
11,1.0,3.9139200644849983,Child
1,0.0,2.4420778204687594,Child
4,2.0,4.001700261363831,Child
2,0.0,1.431831526390832,Child
0,1.0,3.71435000705692,Child
0,1.0,4.064966620300106,Child
0,2.0,3.4348133726028163,Child
10,0.0,2.928909513045719,Child
9,3.0,3.1447072880320275,Child
0,4.0,3.97103394442411,Child
0,4.0,3.64162080399175,Child
0,0.0,1.4374622384681177,Child
0,0.0,3.2244083159077443,Child
0,1.0,3.880512237743954,Child
0,1.0,3.153874635903878,Child
0,0.0,1.4888563437642177,Child
0,0.0,1.8698448837087098,Child
0,0.0,2.635044873941685,Child
5,0.0,2.2716577668163977,Child
6,0.0,2.309768857953829,Child
5,5.0,4.737665737896096,Child
5,4.0,4.137305671929592,Child
3,0.0,0.9130011391039288,Child
6,0.0,2.3573497565684542,Child
4,3.0,3.977441551162266,Child
7,0.0,2.224507205056878,Child
2,1.0,3.9458590260532826,Child
10,0.0,2.9918263388826363,Child
6,0.0,3.5033113151264796,Child
0,0.0,1.6834276099369032,Child
0,2.0,3.943950745293538,Child
9,2.0,4.511047141305818,Child
6,3.0,3.1219233240120268,Child
0,2.0,3.6589143963801494,Child
0,0.0,1.7925944846945256,Child
0,0.0,1.9522466211451204,Child
2,3.0,3.148274154494167,Child
0,0.0,4.801127904855682,Child
0,2.0,3.3194062348053777,Child
2,4.0,3.8978768879752907,Child
3,0.0,0.8001335713505151,Child
4,7.0,4.526548742389447,Child
0,0.0,1.3670399231658892,Child
10,1.0,4.157843883557947,Child
11,2.0,3.3745412951648017,Child
0,0.0,4.180290505711988,Child
0,0.0,1.3029807728797924,Child
2,2.0,4.342205449110569,Child
0,1.0,3.7663918568003107,Child
9,0.0,1.8125143970935498,Child
0,0.0,2.581324991559792,Child
4,4.0,3.2841138581325726,Child
3,5.0,4.972936480173713,Child
0,4.0,3.907579542601381,Child
0,4.0,3.6534316183867386,Child
0,0.0,6.36316044528265,Child
3,0.0,2.8282790356543184,Child
3,0.0,0.5814429109058987,Child
0,0.0,3.775078244763586,Child
3,1.0,3.301229968453719,Child
8,0.0,2.3011136388196034,Child
11,2.0,3.686365978526848,Child
4,10.0,5.138216545537034,Child
4,10.0,5.801755700572929,Child
8,0.0,2.528850267491187,Child
0,0.0,1.9016774843939186,Child
2,0.0,2.8416123892613583,Child
0,0.0,1.603908642149133,Child
0,0.0,0.9549680143886681,Child
13,0.0,2.639788388798915,Child
0,0.0,2.9596325255095635,Child
2,3.0,3.9506319239025105,Child
1,0.0,2.580510434660222,Child
0,1.0,3.6558331017000345,Child
0,0.0,3.714457971942181,Child
8,0.0,4.19277961613578,Child
0,4.0,3.5075604532809557,Child
0,1.0,4.1998233000972265,Child
0,1.0,3.0883125598478447,Child
0,1.0,3.06582504620575,Child
0,3.0,3.260205033383695,Child
5,0.0,1.783241335579877,Child
5,0.0,2.3056369246650714,Child
2,2.0,3.730547867427398,Child
4,3.0,3.6601473147035244,Child
0,0.0,3.830573586048951,Child
0,5.0,4.398823071440388,Child
0,0.0,0.32189983801262523,Child
0,13.0,4.43892012141081,Child
4,3.0,3.977441551162266,Child
0,0.0,1.8272677386240215,Child
0,0.0,2.635044873941685,Child
7,4.0,3.128698590197953,Child
0,0.0,2.81192532450033,Child
4,4.0,3.852456738552163,Child
0,2.0,3.530268938238022,Child
0,3.0,3.6947445418270197,Child
0,0.0,1.4835285195383356,Child
5,3.0,5.896333155108863,Child
0,0.0,2.994389253750181,Child
0,0.0,2.1909839883672952,Child
6,0.0,2.4145507207936228,Child
1,0.0,2.944865184119015,Child
0,0.0,2.047823274993866,Child
2,0.0,0.5913247762543237,Child
5,5.0,5.13391299084659,Child
4,0.0,1.2527054174281482,Child
2,0.0,0.4451159013354138,Child
0,0.0,3.191369245829635,Child
2,1.0,3.9458590260532826,Child
0,3.0,3.6947445418270197,Child
0,3.0,3.9322003995260935,Child
0,2.0,5.061964649666473,Child
0,1.0,3.0301066625057262,Child
3,0.0,0.18550863672418405,Child
5,0.0,1.783241335579877,Child
0,0.0,6.36316044528265,Child
7,4.0,4.1671122379572365,Child
0,2.0,3.5201508950175757,Child
3,3.0,4.0493136000192775,Child
0,0.0,1.895908252762963,Child
0,0.0,2.2433628469666202,Child
0,0.0,1.1903624998889422,Child
9,2.0,4.7913511669458995,Child
4,7.0,4.526548742389447,Child
6,9.0,4.654229141676256,Child
8,0.0,1.406802319612881,Child
5,0.0,1.9993299691232598,Child
0,1.0,3.5910460899241743,Child
1,1.0,4.424375716887196,Child
4,0.0,2.6239018652785795,Child
0,0.0,2.9596325255095635,Child
0,2.0,4.660808127016709,Child
0,4.0,3.97103394442411,Child
1,10.0,4.270902788203621,Child
1,0.0,3.8492352056245323,Child
0,0.0,2.983410888868007,Child
0,0.0,2.068931973172039,Child
9,3.0,3.261305962713477,Child
0,2.0,4.06865677615408,Child
9,0.0,1.8125143970935498,Child
1,5.0,4.911242499292902,Child
5,0.0,2.6403258956191653,Child
1,0.0,3.854747013645041,Child
0,0.0,1.7600040621973396,Child
1,0.0,1.7842393740977114,Child
5,0.0,1.6711071771396009,Child
5,0.0,2.348458092524315,Child
0,4.0,3.5884426967301573,Child
0,2.0,5.061964649666473,Child
0,2.0,3.0776183576185816,Child
1,0.0,2.292967159597742,Child
4,15.0,4.524341280646615,Child
5,0.0,1.7797932174530477,Child
0,0.0,1.8901119851619304,Child
6,0.0,2.8459709685253873,Child
0,0.0,2.6667753306969444,Child
0,0.0,5.411371283544192,Child
5,0.0,2.33973925197202,Child
0,0.0,1.4540455218286428,Child
1,3.0,3.5861119882856602,Child
0,0.0,3.8412201407743765,Child
10,4.0,3.619327492964872,Child
10,1.0,3.194372423833731,Child
1,3.0,3.5861119882856602,Child
