num_countries,years_school,height,who_am_I
7,2,5.47,adult
7,5,5.8,adult
4,5,4.22,child
1,10,5.0,adult
1,19,5.72,adult
0,19,5.86,adult
5,4,5.43,child
9,5,6.02,adult
4,6,5.51,child
7,14,4.09,child
9,5,5.2,adult
4,19,4.69,child
1,0,2.01,child
3,13,5.56,adult
9,17,5.89,child
7,9,5.65,adult
2,0,3.0,child
5,1,2.86,child
0,13,5.07,child
6,0,3.87,child
7,9,4.62,child
2,5,5.58,adult
2,15,5.58,adult
4,1,3.84,child
1,7,5.94,child
7,2,3.58,child
6,8,5.96,adult
3,0,2.14,child
5,16,5.99,child
3,4,5.66,adult
3,1,3.94,child
8,8,5.14,adult
5,18,5.38,adult
5,0,2.94,child
5,14,5.63,adult
6,1,2.3,child
1,7,5.29,adult
0,5,5.32,adult
2,0,2.74,child
4,0,2.66,child
6,8,4.68,child
7,14,5.73,adult
5,13,5.24,adult
6,14,4.78,child
8,14,5.62,child
0,0,2.5,child
4,0,6.22,adult
3,12,5.38,adult
2,2,3.41,child
7,1,3.04,child
7,1,3.5,child
8,11,5.43,adult
6,0,3.45,child
3,17,5.34,adult
8,14,5.76,child
5,1,5.58,adult
0,1,2.66,child
2,5,5.86,adult
2,0,2.85,child
4,1,5.85,child
9,5,5.59,adult
4,9,5.43,adult
4,7,5.85,adult
8,16,6.02,adult
6,0,2.06,child
3,1,2.6,child
3,3,4.48,child
5,0,3.53,child
3,7,5.36,adult
6,19,5.93,child
5,6,5.49,adult
3,4,5.26,child
0,0,2.91,child
1,14,5.1,child
8,9,5.35,adult
8,2,3.97,child
5,1,3.89,child
8,0,5.19,adult
1,2,4.87,child
1,11,5.5,child
5,0,2.79,child
0,12,5.8,child
2,14,5.42,child
5,1,2.36,child
2,1,2.44,child
9,11,5.11,adult
0,8,4.89,adult
8,7,5.15,child
0,1,2.38,child
5,9,5.14,child
1,2,3.14,child
3,8,5.53,adult
2,19,5.16,adult
5,1,3.37,child
9,6,5.55,adult
3,2,3.13,child
8,15,5.57,adult
2,1,4.84,adult
9,19,4.77,adult
3,3,4.83,child
6,1,3.91,child
8,17,5.43,adult
5,4,5.01,child
9,14,5.2,adult
1,4,5.78,adult
9,15,4.57,child
6,9,5.64,adult
0,2,3.65,child
7,17,6.0,adult
2,1,2.98,child
6,12,5.64,adult
0,9,5.47,child
1,0,3.56,child
9,3,5.23,adult
7,1,3.51,child
5,2,3.18,child
6,1,2.3,child
1,8,5.38,adult
5,2,5.82,adult
5,4,5.87,adult
6,1,3.52,child
2,7,5.75,adult
1,0,2.61,child
4,12,5.54,adult
4,8,5.12,adult
4,9,5.56,adult
9,3,5.66,adult
1,1,3.68,child
1,0,2.02,child
8,1,3.64,child
2,9,4.85,child
8,2,5.87,adult
8,11,5.82,adult
9,10,5.05,adult
6,2,5.59,child
4,1,5.03,adult
4,5,5.65,adult
8,16,5.9,adult
7,5,4.38,child
1,0,3.49,child
4,0,5.56,adult
3,1,3.05,child
2,0,2.3,child
5,12,5.65,adult
3,7,5.33,adult
5,5,4.55,child
5,0,3.28,child
2,11,4.8,adult
4,0,5.55,adult
1,17,5.69,adult
0,9,4.78,child
3,18,5.45,adult
4,9,4.29,child
8,8,6.03,adult
0,3,5.4,adult
5,17,5.9,adult
0,8,4.1,child
3,9,5.46,adult
1,2,5.86,adult
8,16,5.2,child
4,8,4.85,child
5,11,5.69,child
4,5,5.12,adult
7,4,5.58,adult
9,1,5.36,adult
8,5,4.94,adult
5,0,3.56,child
3,5,5.51,adult
7,17,5.99,adult
6,0,3.44,child
2,11,5.01,adult
4,17,4.03,child
3,15,4.85,child
9,7,5.42,adult
2,2,3.89,child
9,18,5.26,adult
9,1,5.24,child
4,18,5.42,child
8,14,5.26,adult
6,14,5.25,adult
1,17,4.7,child
1,10,5.58,adult
4,1,2.14,child
5,0,2.88,child
8,12,5.49,adult
5,0,3.7,child
4,11,5.1,adult
9,10,5.14,child
0,0,3.23,child
3,5,5.78,adult
3,4,5.2,child
2,18,5.44,child
0,1,4.9,adult
8,2,5.76,adult
1,3,5.6,adult
3,0,2.22,child
9,10,5.26,adult
7,19,5.4,adult
9,10,4.26,child
1,1,5.7,adult
6,0,2.94,child
8,13,5.75,adult
7,17,5.31,adult
5,18,5.56,adult
4,0,2.65,child
5,18,5.4,child
2,13,6.02,adult
1,5,5.8,adult
8,11,5.56,adult
4,0,3.87,child
4,14,5.52,adult
4,4,5.59,child
3,0,2.31,child
6,17,5.5,adult
8,13,5.46,adult
4,13,4.56,child
4,1,4.83,adult
9,18,5.53,adult
8,16,5.37,adult
4,0,2.72,child
1,17,5.48,adult
5,1,3.46,child
3,0,5.23,adult
1,0,2.92,child
7,14,5.96,adult
6,0,2.43,child
7,7,5.94,child
1,9,4.67,child
0,0,5.63,adult
9,4,5.52,child
6,12,4.9,adult
6,11,4.87,child
3,5,5.29,child
8,3,5.96,child
1,0,4.11,child
9,10,4.87,child
4,0,2.91,child
7,1,3.17,child
9,8,5.24,adult
4,0,2.48,child
5,7,4.83,child
3,15,5.7,adult
0,1,2.42,child
6,9,5.08,child
0,16,5.45,adult
9,1,5.76,adult
7,1,4.87,child
4,0,2.5,child
6,0,2.24,child
8,15,5.34,adult
3,1,2.34,child
0,15,4.35,child
0,9,5.61,adult
9,17,5.22,adult
5,9,5.44,adult
3,1,2.65,child
6,9,5.93,adult
3,5,4.63,adult
4,2,3.07,child
9,5,5.24,adult
1,0,2.02,child
5,0,2.19,child
2,2,5.95,adult
9,2,3.35,child
2,0,3.22,child
6,11,5.4,adult
8,2,3.57,child
7,12,5.21,adult
2,2,5.19,adult
8,9,4.93,adult
6,0,2.48,child
1,3,5.18,child
3,14,6.05,adult
9,15,5.26,adult
4,14,4.97,child
1,1,5.15,adult
2,15,5.77,adult
4,18,5.83,adult
9,4,5.34,adult
6,15,4.78,adult
6,19,5.37,adult
8,7,5.69,adult
8,8,5.55,adult
2,16,6.26,adult
0,0,2.41,child
6,1,5.2,adult
9,7,4.08,child
8,0,3.32,child
3,19,5.21,adult
8,2,5.36,adult
7,15,5.49,adult
1,0,5.37,adult
4,0,3.58,child
0,0,2.6,child
6,9,5.73,adult
6,0,2.93,child
8,14,5.7,child
5,0,2.69,child
3,12,5.76,adult
4,2,3.62,child
7,7,5.34,child
1,15,5.3,adult
2,0,2.91,child
7,14,4.69,child
7,17,5.37,adult
4,10,4.81,child
5,6,5.54,adult
6,5,5.48,adult
2,12,5.62,adult
6,0,2.87,child
7,1,5.24,adult
4,3,5.79,adult
0,2,4.84,child
2,0,3.94,child
7,1,5.38,adult
9,5,5.61,adult
1,2,5.47,adult
0,0,5.44,adult
5,16,5.95,child
2,1,2.63,child
8,6,5.3,adult
4,14,5.49,adult
0,14,5.41,adult
0,16,4.27,child
6,0,3.33,child
1,10,5.0,adult
0,1,2.82,child
1,8,5.55,adult
7,19,5.06,child
0,1,2.87,child
4,0,2.67,child
2,9,5.67,adult
3,18,5.57,adult
3,13,5.32,child
1,9,5.15,adult
9,5,5.15,child
0,1,2.81,child
7,9,5.81,adult
1,1,5.78,adult
9,13,5.22,adult
0,0,2.4,child
0,14,5.8,adult
3,0,2.05,child
3,15,5.64,child
0,3,5.37,adult
0,1,3.88,child
6,3,5.38,adult
4,2,3.19,child
8,15,6.03,adult
1,1,2.4,child
5,8,5.74,child
2,1,5.48,adult
3,13,5.41,adult
6,12,5.78,adult
9,0,3.27,child
6,9,5.56,adult
6,0,3.14,child
0,11,5.38,adult
1,0,6.03,adult
3,2,3.35,child
8,2,5.52,adult
0,19,4.78,child
1,4,6.01,adult
5,11,5.51,adult
4,0,2.02,child
8,15,5.2,adult
9,17,5.15,child
8,14,5.14,child
9,13,5.49,adult
4,8,5.31,adult
1,0,2.78,child
0,0,2.09,child
9,13,4.88,child
4,0,5.34,adult
2,8,5.34,child
0,8,5.31,adult
1,0,3.81,child
4,9,5.65,adult
9,17,5.57,adult
4,1,3.2,child
5,0,4.04,child
2,14,4.33,child
5,17,5.12,child
2,1,2.39,child
5,0,4.79,child
9,3,5.29,adult
1,1,2.77,child
3,1,5.62,adult
4,2,3.49,child
2,7,5.78,adult
4,19,5.03,adult
9,15,5.56,adult
8,1,3.85,child
4,0,2.36,child
9,12,5.23,adult
3,17,6.1,adult
6,16,5.43,child
3,1,2.12,child
3,13,5.54,adult
6,10,5.14,adult
5,3,5.54,adult
2,3,5.6,child
4,5,5.12,child
4,15,5.48,adult
6,18,5.43,child
1,0,3.11,child
0,15,4.15,child
2,3,4.51,child
0,10,6.08,adult
0,7,4.85,child
7,5,4.56,child
1,1,5.6,child
0,12,5.39,adult
7,2,3.44,child
2,0,2.18,child
1,0,2.57,child
5,4,5.71,adult
9,14,5.42,child
6,6,4.96,adult
9,17,5.45,adult
0,0,2.5,child
3,19,5.32,adult
4,6,4.19,child
0,0,2.53,child
0,1,3.61,child
4,16,4.71,adult
5,5,5.27,adult
4,14,5.5,adult
4,1,2.57,child
4,6,4.81,child
5,3,5.61,adult
1,5,5.47,adult
5,0,2.39,child
7,17,4.79,child
7,15,4.96,adult
2,10,5.48,adult
6,11,5.36,adult
1,0,2.83,child
0,1,4.74,child
1,11,5.56,adult
6,1,2.28,child
2,2,5.6,child
6,0,2.05,child
1,7,4.49,child
6,11,5.69,adult
1,12,5.5,adult
3,0,2.94,child
6,1,2.83,child
3,14,5.15,adult
0,0,2.07,child
7,2,5.86,adult
5,6,5.54,adult
1,19,4.23,child
9,4,5.19,adult
8,2,5.55,adult
5,5,5.25,adult
1,2,3.68,child
0,6,5.1,adult
0,2,3.27,child
5,18,5.43,adult
7,4,4.34,child
6,15,5.73,child
9,0,5.41,adult
8,9,5.54,adult
6,1,2.29,child
0,1,2.78,child
8,4,5.42,adult
9,8,4.48,child
9,15,5.07,adult
2,1,3.26,child
4,0,6.0,adult
5,2,4.2,child
3,14,5.43,adult
8,10,4.02,child
2,0,3.25,child
1,2,4.46,child
7,8,5.81,adult
0,3,5.04,child
6,15,6.04,adult
6,17,5.65,adult
3,0,2.34,child
5,4,5.17,adult
3,0,3.73,child
3,17,5.76,adult
3,1,2.85,child
7,19,5.12,child
4,0,3.81,child
5,1,2.78,child
0,14,4.25,child
5,4,4.12,child
8,0,5.22,adult
5,2,3.45,child
2,12,5.63,adult
4,17,5.86,adult
4,19,5.4,adult
7,0,3.65,child
3,0,2.3,child
4,6,5.7,child
2,10,5.36,adult
5,14,5.76,adult
4,18,5.59,adult
4,17,5.78,adult
5,14,5.13,child
8,2,3.9,child
2,0,3.11,child
8,6,5.92,adult
0,8,6.18,adult
1,8,5.83,adult
4,14,4.4,child
2,0,2.14,child
7,7,5.3,adult
5,11,4.57,child
0,0,2.32,child
0,18,5.38,adult
5,14,5.19,adult
9,10,5.11,adult
1,9,5.28,adult
6,10,5.27,adult
3,14,5.55,adult
9,7,5.76,adult
3,12,5.51,adult
0,7,5.97,child
6,6,6.09,adult
5,14,4.57,child
5,1,2.68,child
3,2,3.4,child
0,0,2.11,child
0,9,5.9,child
9,17,5.16,adult
2,16,4.94,child
0,2,5.45,adult
6,8,5.07,child
8,4,4.88,child
9,4,5.43,child
2,0,3.37,child
8,19,5.58,adult
7,2,3.47,child
9,4,5.68,adult
5,3,5.99,child
1,6,5.12,adult
6,0,3.96,child
5,4,5.45,adult
6,3,5.74,adult
7,1,5.3,adult
0,5,5.75,adult
9,11,5.63,adult
8,9,5.59,adult
3,10,5.17,adult
5,1,5.04,child
2,5,4.1,child
2,0,2.59,child
5,5,5.51,adult
0,7,5.81,adult
0,15,4.48,child
5,1,4.88,child
9,16,5.79,adult
2,5,5.92,adult
0,0,3.26,child
0,18,5.39,adult
1,3,4.55,child
2,17,4.82,child
8,15,4.44,child
6,0,3.55,child
4,17,4.63,child
9,13,5.58,adult
3,1,2.79,child
1,1,2.03,child
0,9,5.81,child
1,9,5.9,adult
1,0,2.3,child
1,0,5.02,adult
6,1,2.29,child
9,8,5.26,child
0,19,5.99,child
9,12,5.81,adult
0,18,5.07,adult
7,11,6.22,adult
4,0,2.24,child
9,11,5.55,adult
5,4,4.44,child
9,18,5.71,child
5,7,4.91,child
3,1,3.09,child
2,19,5.74,child
5,4,5.18,child
4,14,4.22,child
1,2,5.56,adult
9,3,5.69,child
5,13,5.49,adult
0,1,2.24,child
6,17,5.35,adult
8,16,5.57,adult
1,8,5.53,adult
8,0,3.57,child
6,10,5.12,child
4,0,5.25,adult
1,12,6.43,adult
1,15,5.86,adult
0,0,3.64,child
8,5,5.16,adult
6,16,5.93,adult
5,3,5.88,child
7,2,3.25,child
2,2,5.11,child
5,12,5.17,child
1,5,5.41,adult
6,1,2.4,child
0,1,2.6,child
4,12,5.25,adult
5,5,6.24,adult
6,1,3.87,child
5,0,5.7,adult
4,13,5.66,adult
4,0,2.46,child
2,0,2.53,child
0,15,5.61,adult
5,1,3.88,child
3,3,4.78,child
3,0,3.24,child
9,0,3.93,child
4,14,5.14,adult
3,15,5.69,adult
7,0,5.5,child
3,5,5.16,child
8,7,5.08,adult
6,1,3.29,child
4,12,5.7,adult
9,18,5.24,adult
0,7,5.35,adult
3,8,5.59,child
7,16,5.06,child
3,19,4.88,adult
8,2,3.94,child
6,18,5.02,adult
0,12,5.78,adult
3,0,5.25,adult
3,0,2.24,child
4,12,5.58,child
8,17,5.9,adult
2,14,5.2,adult
9,13,4.97,adult
7,18,5.33,adult
7,0,4.0,child
5,0,3.62,child
5,8,5.19,adult
8,4,4.51,child
1,0,2.02,child
6,0,2.06,child
9,12,5.4,child
0,0,2.09,child
9,3,5.68,adult
0,3,5.42,adult
5,13,5.28,child
6,16,5.47,child
3,7,5.54,adult
0,9,4.18,child
0,9,5.32,adult
6,9,4.87,child
9,7,5.65,adult
1,0,3.9,child
2,11,5.36,adult
6,6,5.97,adult
3,1,2.05,child
7,10,5.25,child
8,12,5.45,adult
7,4,5.06,child
2,0,2.94,child
6,14,4.09,child
2,1,2.79,child
0,4,5.34,adult
7,7,4.07,child
5,1,4.79,child
2,19,5.2,adult
0,1,2.86,child
4,0,2.4,child
1,8,5.72,adult
7,1,3.52,child
5,1,5.42,adult
8,4,6.02,adult
5,1,2.9,child
6,0,3.53,child
2,7,5.2,adult
5,1,3.74,child
1,3,5.05,adult
8,7,5.32,adult
5,1,3.19,child
1,6,5.79,adult
8,2,3.71,child
1,4,6.07,adult
1,16,5.52,adult
8,18,4.93,adult
4,0,2.63,child
9,17,4.18,child
9,13,4.8,child
9,9,5.44,adult
9,5,5.71,adult
5,0,3.77,child
2,17,5.39,adult
0,7,4.87,child
2,12,5.29,adult
8,15,5.38,adult
5,1,2.19,child
0,1,3.08,child
4,9,5.52,adult
7,1,5.42,adult
3,6,5.52,adult
2,14,5.25,adult
5,0,5.76,adult
7,15,5.25,adult
3,0,2.73,child
9,6,4.97,child
8,14,5.93,adult
7,0,5.63,adult
8,0,3.49,child
3,2,4.49,child
2,11,4.27,child
4,9,5.32,adult
1,6,5.79,child
4,1,2.45,child
6,7,4.72,child
3,0,5.94,child
2,0,2.26,child
3,6,5.6,adult
7,3,5.57,adult
8,4,5.37,adult
0,2,3.16,child
1,7,5.31,adult
2,10,5.41,child
8,4,4.14,child
8,6,5.69,child
8,8,5.28,child
0,6,5.31,adult
7,12,5.66,adult
7,3,4.42,child
5,3,6.01,adult
2,1,2.7,child
7,2,3.51,child
0,18,5.64,adult
4,1,2.19,child
2,1,2.63,child
9,1,3.89,child
9,6,4.51,child
1,4,5.73,adult
1,2,3.58,child
2,0,2.34,child
6,4,5.44,child
1,10,5.87,adult
4,1,5.21,child
0,13,5.13,child
9,6,5.43,adult
6,1,2.28,child
2,15,5.38,adult
7,5,5.12,adult
8,2,3.09,child
8,9,4.82,child
6,11,5.82,adult
3,2,3.57,child
0,1,2.04,child
8,10,4.45,child
6,0,2.64,child
7,2,5.73,adult
0,1,5.53,adult
0,10,5.96,child
9,6,5.59,adult
2,3,5.66,adult
5,8,5.59,adult
2,0,2.43,child
8,13,4.78,child
4,0,3.73,child
0,13,5.49,adult
5,17,5.93,adult
0,0,2.88,child
7,15,5.09,child
1,2,5.6,adult
4,1,3.38,child
3,13,5.02,adult
9,4,5.92,adult
4,2,3.7,child
3,16,5.56,adult
7,0,3.03,child
2,11,5.54,adult
0,0,6.26,adult
1,16,5.1,child
0,11,4.81,adult
