num_countries,years_school,height,who_am_I
4,2,5.41,adult
4,0,2.11,child
7,9,5.27,adult
4,8,5.33,adult
2,17,4.87,child
0,3,5.27,adult
1,9,5.48,child
4,1,2.22,child
0,4,4.17,child
2,6,5.28,adult
7,6,4.84,adult
4,16,5.28,adult
3,0,3.2,child
6,13,5.98,child
1,12,5.35,adult
9,19,5.77,adult
8,18,5.53,adult
4,1,5.28,adult
1,11,5.22,adult
8,0,3.8,child
2,0,5.21,adult
2,16,5.89,adult
4,9,5.9,adult
8,12,5.72,adult
2,1,3.75,child
3,18,5.67,adult
4,0,2.75,child
5,2,5.53,adult
3,7,5.03,adult
4,1,2.35,child
7,17,5.3,adult
7,2,3.52,child
0,2,3.38,child
9,17,5.05,adult
6,16,5.6,adult
7,11,5.49,adult
3,0,5.78,adult
1,9,5.26,adult
6,2,5.48,adult
7,5,5.51,adult
7,8,5.69,adult
5,0,5.42,adult
4,13,4.71,child
5,8,5.43,adult
9,3,5.12,adult
9,15,5.51,adult
5,9,5.48,adult
1,6,5.14,adult
2,0,5.48,adult
6,1,2.54,child
8,19,5.62,adult
0,4,5.9,adult
5,4,5.64,adult
7,2,5.54,adult
7,8,5.42,adult
5,8,5.59,adult
9,0,5.56,child
2,18,5.2,adult
2,7,5.22,adult
6,6,4.7,child
9,13,5.53,adult
5,9,5.51,adult
8,12,5.68,adult
2,15,5.12,adult
1,4,5.32,adult
8,1,5.47,adult
9,2,3.66,child
8,11,5.71,child
5,8,4.11,child
6,1,3.82,child
4,14,5.9,adult
6,6,5.0,adult
2,17,6.05,adult
4,2,5.47,adult
9,17,4.96,adult
4,15,5.35,adult
6,10,5.53,adult
5,15,5.86,adult
9,10,6.1,adult
7,12,5.71,adult
9,0,4.57,child
8,14,5.68,adult
2,17,5.57,adult
0,0,2.71,child
5,1,2.83,child
3,15,5.27,adult
5,13,5.46,adult
1,16,5.74,adult
2,8,5.95,adult
0,2,5.63,adult
7,18,5.24,adult
3,8,5.61,adult
5,0,3.92,child
0,1,5.48,adult
1,18,5.31,adult
2,16,5.78,child
1,1,2.54,child
1,13,5.25,adult
8,6,5.36,adult
2,7,5.55,adult
4,2,5.97,adult
0,1,3.46,child
6,10,5.21,adult
1,6,5.15,adult
7,2,6.23,adult
7,13,5.45,adult
9,19,5.18,adult
8,1,3.42,child
7,0,5.68,adult
5,4,5.45,adult
3,15,5.93,adult
8,1,3.14,child
9,6,5.47,child
9,4,5.84,adult
1,12,5.04,adult
0,17,5.97,child
6,2,5.29,adult
5,6,5.37,adult
6,8,5.46,adult
0,2,3.88,child
1,8,5.53,adult
3,1,5.57,adult
0,12,5.81,adult
2,17,5.7,adult
9,17,4.75,child
4,13,5.4,adult
0,12,5.13,adult
6,3,5.12,adult
3,14,5.36,adult
8,7,5.69,adult
6,2,5.72,adult
3,11,5.65,adult
6,4,4.94,adult
2,12,5.06,adult
1,15,5.51,adult
2,8,5.46,adult
2,8,5.59,adult
9,15,5.21,adult
6,5,5.73,adult
5,13,5.54,child
5,15,5.41,adult
7,17,5.0,adult
7,10,6.02,adult
3,5,5.91,adult
6,4,5.8,adult
4,13,5.18,adult
2,6,5.14,adult
6,13,4.33,child
2,2,5.77,adult
8,6,5.07,adult
4,14,5.62,adult
2,16,4.46,child
8,13,4.97,child
7,5,5.43,adult
9,3,6.0,adult
8,1,3.63,child
5,1,2.23,child
4,1,2.49,child
0,13,5.64,adult
3,1,3.27,child
8,13,5.36,adult
3,8,5.35,adult
1,10,5.36,adult
5,12,4.87,adult
3,19,5.39,adult
8,19,5.38,child
7,9,5.3,adult
9,6,5.55,adult
3,5,5.06,adult
7,13,5.55,adult
9,12,5.77,adult
2,15,5.49,adult
8,8,5.42,adult
2,12,5.52,adult
7,1,5.54,adult
3,2,5.1,adult
3,0,2.62,child
2,14,5.35,adult
7,0,3.13,child
5,11,5.48,adult
5,4,4.41,child
7,17,5.38,child
6,19,5.64,child
5,9,5.5,adult
9,3,5.29,adult
2,1,2.52,child
2,13,5.48,adult
0,8,5.36,adult
5,0,2.91,child
2,11,5.24,adult
6,2,5.45,child
5,0,3.48,child
2,4,5.7,adult
2,17,5.62,adult
2,8,5.56,adult
4,14,5.66,adult
8,12,5.89,adult
2,5,5.37,adult
2,13,5.31,adult
8,5,5.32,adult
7,10,5.42,adult
5,7,5.44,adult
5,14,5.49,adult
3,5,5.25,adult
7,11,4.93,adult
5,2,5.3,adult
2,4,4.96,adult
2,14,5.17,adult
8,10,5.49,adult
1,8,5.32,child
5,12,5.39,adult
7,16,5.37,adult
1,16,5.79,adult
7,16,5.82,adult
8,7,5.96,adult
0,15,5.73,adult
5,0,5.07,adult
1,1,2.29,child
7,1,5.55,adult
9,12,5.23,adult
1,15,5.28,adult
2,9,5.76,adult
3,8,5.54,adult
8,3,4.98,child
0,0,2.45,child
2,12,5.63,adult
8,3,5.46,adult
6,9,5.55,adult
5,8,5.54,adult
2,18,5.08,adult
8,8,5.42,adult
7,4,5.3,adult
8,11,5.04,adult
5,0,5.64,adult
8,4,5.74,adult
3,17,5.63,adult
8,4,5.75,adult
5,10,5.49,adult
7,16,5.71,adult
7,9,5.18,adult
8,12,5.49,adult
8,0,5.43,adult
7,1,5.72,adult
2,7,5.24,adult
5,5,5.12,adult
9,8,5.69,adult
0,7,5.56,adult
0,7,5.76,adult
9,18,5.64,adult
7,10,5.7,adult
0,11,5.01,adult
8,2,3.04,child
6,8,5.58,adult
2,9,5.35,adult
8,12,5.38,adult
6,9,5.52,adult
1,6,5.33,child
3,9,5.65,adult
3,0,5.34,adult
1,2,5.64,adult
6,1,2.73,child
0,4,4.95,adult
8,5,5.82,adult
8,17,5.64,adult
1,2,5.7,adult
4,17,5.19,adult
9,2,3.59,child
9,17,5.29,adult
9,15,5.46,adult
4,15,5.43,adult
8,4,5.55,adult
5,16,6.0,adult
8,9,5.68,child
7,15,5.18,adult
8,10,6.09,adult
4,19,5.7,adult
8,2,3.72,child
3,16,5.43,child
1,18,5.59,adult
9,13,5.01,adult
7,5,5.5,adult
6,7,4.99,adult
2,18,5.15,adult
6,8,5.73,adult
1,10,5.3,adult
0,0,2.45,child
6,13,5.13,adult
6,5,5.16,adult
9,5,5.61,adult
1,0,5.74,adult
6,9,5.5,adult
7,8,5.78,adult
7,17,5.42,adult
0,14,5.31,adult
9,16,5.82,adult
5,1,3.47,child
3,2,3.39,child
2,9,4.18,child
6,2,4.37,child
5,0,2.5,child
5,8,5.68,adult
9,1,5.98,adult
8,10,5.8,adult
6,11,5.41,child
7,5,5.33,adult
4,0,2.91,child
3,11,5.3,adult
6,0,3.87,child
6,11,4.3,child
4,2,5.39,adult
8,12,5.82,adult
6,9,5.6,adult
0,11,5.85,adult
6,12,6.0,adult
3,19,5.65,adult
9,2,5.82,adult
8,14,5.76,adult
8,16,4.09,child
6,10,5.81,adult
1,5,5.35,adult
8,14,4.76,child
0,10,5.92,adult
1,4,5.03,adult
6,15,5.14,adult
5,5,6.03,adult
1,2,3.19,child
2,0,5.39,child
9,4,4.42,child
9,4,5.18,adult
3,3,5.84,adult
4,9,5.6,adult
5,11,5.96,adult
5,10,5.04,adult
9,3,5.82,adult
6,0,3.49,child
7,0,4.49,child
5,1,2.55,child
1,7,4.21,child
7,6,5.84,adult
4,1,5.41,adult
6,7,5.94,adult
4,8,5.67,child
6,1,5.53,adult
9,3,5.73,adult
1,0,2.33,child
8,8,5.64,adult
0,14,5.27,adult
2,9,5.38,adult
3,2,5.6,adult
9,12,5.56,adult
4,6,5.19,adult
7,8,5.28,child
2,1,5.51,adult
5,18,5.45,adult
2,14,5.31,adult
5,14,5.73,adult
7,14,5.15,adult
0,0,5.47,adult
7,13,4.88,child
9,5,4.81,adult
6,7,4.66,adult
0,14,4.12,child
0,8,5.55,adult
1,5,5.27,adult
0,14,5.59,adult
1,6,5.52,adult
9,13,5.94,adult
8,10,5.21,adult
9,6,5.55,adult
7,19,5.36,adult
0,8,5.51,adult
3,16,5.86,adult
1,12,5.56,adult
7,4,5.09,adult
2,6,5.21,adult
0,14,4.63,child
6,15,5.52,adult
1,8,5.48,adult
4,5,5.75,adult
7,2,5.28,adult
1,19,5.36,adult
3,3,4.58,child
4,19,6.18,adult
5,0,5.32,adult
4,6,5.41,adult
2,3,5.55,adult
2,8,5.94,adult
5,0,2.08,child
1,15,4.96,adult
8,1,4.79,adult
0,11,5.64,adult
0,1,3.79,child
3,0,5.88,adult
2,0,3.4,child
1,13,4.05,child
5,15,5.52,adult
7,1,5.31,adult
1,0,5.18,adult
9,0,3.85,child
7,8,5.74,adult
3,9,4.81,adult
0,11,5.34,adult
0,1,3.55,child
7,6,5.71,adult
0,10,5.45,adult
3,14,5.3,adult
6,5,5.19,adult
6,19,5.46,adult
6,2,5.83,child
5,13,5.7,adult
5,3,5.65,adult
9,6,6.01,adult
1,2,4.23,child
2,0,2.88,child
7,16,5.21,child
0,14,5.34,adult
9,0,5.5,adult
4,6,5.32,adult
2,0,3.76,child
2,12,5.25,adult
6,2,4.01,child
0,18,5.91,adult
3,11,5.17,adult
6,11,5.27,adult
9,7,5.35,adult
0,9,5.23,adult
0,14,5.92,adult
2,1,5.54,adult
0,2,3.93,child
2,12,5.08,adult
9,5,6.31,adult
8,17,4.87,adult
8,8,5.47,adult
3,0,2.99,child
0,14,5.47,adult
0,12,5.78,adult
9,10,5.22,adult
5,6,5.34,adult
7,9,5.77,adult
5,4,5.43,adult
6,5,4.91,child
4,19,5.48,adult
8,1,3.89,child
0,14,5.21,adult
1,1,2.27,child
8,0,5.02,adult
0,0,2.66,child
7,0,3.94,child
3,2,5.05,adult
0,18,5.67,adult
6,12,5.86,adult
7,18,5.92,adult
6,17,4.4,child
5,2,3.02,child
3,0,5.17,adult
1,19,4.08,child
7,4,5.12,adult
3,17,5.13,adult
1,13,5.59,adult
3,10,5.11,adult
8,2,3.05,child
2,1,5.72,adult
1,3,4.04,child
0,4,5.45,adult
4,15,5.39,adult
0,17,5.33,adult
2,2,3.85,child
9,3,4.07,child
1,9,5.56,adult
8,1,3.15,child
1,11,5.45,adult
7,17,5.56,adult
2,8,5.46,adult
2,19,5.48,adult
3,4,5.52,adult
2,7,5.81,adult
0,17,5.58,adult
3,13,5.71,adult
0,4,5.37,child
0,6,5.74,adult
7,2,5.72,adult
8,2,5.86,adult
6,7,4.93,adult
6,0,2.58,child
2,17,4.1,child
2,16,5.27,adult
0,10,5.47,adult
4,2,3.11,child
3,15,5.73,adult
4,0,5.35,adult
9,9,5.68,adult
7,4,5.66,child
5,15,5.5,adult
9,15,5.67,adult
2,12,5.36,child
3,5,5.62,adult
3,12,5.18,adult
7,11,5.04,adult
8,3,4.28,child
1,0,2.36,child
1,10,5.49,adult
0,6,5.75,adult
5,17,5.82,adult
8,11,5.76,adult
6,15,5.16,adult
4,14,5.62,adult
9,3,5.26,adult
6,8,6.15,adult
1,0,3.65,child
2,1,5.57,adult
4,4,5.42,adult
0,1,2.92,child
1,2,5.37,adult
4,0,3.13,child
6,6,4.75,adult
6,11,5.99,adult
9,14,5.09,child
3,17,5.66,adult
9,2,5.32,adult
3,0,2.25,child
7,11,6.18,adult
7,11,5.66,adult
3,0,2.9,child
7,2,5.39,adult
0,12,5.98,adult
9,10,5.45,adult
2,0,3.69,child
1,15,5.98,child
2,14,5.55,adult
1,1,3.75,child
2,17,5.66,adult
1,18,5.85,adult
4,0,2.06,child
6,0,3.44,child
3,13,5.67,adult
6,12,5.31,adult
0,14,5.12,adult
6,11,5.72,adult
4,5,5.29,adult
0,8,5.91,adult
5,4,5.43,adult
4,4,5.32,adult
6,11,6.05,adult
2,3,5.19,adult
1,0,3.68,child
0,3,5.42,adult
0,9,5.93,adult
5,0,2.88,child
5,9,4.83,child
3,4,5.52,adult
7,13,5.54,adult
9,7,5.6,adult
3,16,5.45,adult
8,17,5.67,adult
2,19,5.04,child
7,18,5.16,adult
1,6,5.89,adult
4,3,5.49,adult
3,17,5.66,adult
6,0,2.52,child
4,11,5.94,adult
2,1,2.1,child
7,17,5.57,adult
9,0,4.7,child
5,0,5.25,adult
8,9,5.8,adult
7,13,5.43,adult
6,1,2.1,child
7,3,5.37,adult
6,10,4.18,child
6,3,6.28,adult
3,11,5.62,adult
2,0,2.39,child
2,0,2.55,child
4,8,5.94,adult
0,2,5.77,adult
0,2,3.76,child
3,7,5.27,adult
2,18,5.51,adult
5,4,5.52,adult
2,19,5.18,adult
2,1,4.85,child
7,12,5.24,adult
9,1,5.43,adult
7,4,5.85,adult
7,4,4.69,adult
4,6,5.87,adult
2,1,5.4,adult
8,0,5.48,adult
9,17,5.09,adult
0,18,5.68,adult
0,1,3.0,child
8,15,5.46,adult
9,0,5.47,adult
1,15,5.75,adult
1,16,4.74,adult
8,3,5.54,adult
1,19,5.87,adult
1,3,5.77,adult
2,17,5.08,adult
1,0,3.0,child
4,2,5.24,adult
4,0,3.63,child
7,14,5.5,adult
7,17,5.25,adult
0,9,5.59,adult
6,7,5.64,adult
2,8,5.56,adult
9,17,5.22,adult
4,19,5.45,adult
5,4,5.6,child
8,2,3.78,child
6,18,5.31,adult
4,10,5.69,adult
4,3,5.2,adult
6,12,5.95,adult
4,16,5.12,adult
9,19,5.62,adult
8,10,5.7,child
8,3,6.09,adult
1,14,5.49,adult
4,9,5.98,adult
8,16,5.32,adult
0,8,5.01,adult
7,2,3.94,child
2,7,5.51,adult
4,1,2.21,child
4,1,5.7,adult
5,10,4.33,child
9,11,5.97,adult
5,8,5.43,adult
7,9,5.72,adult
7,1,5.34,adult
5,1,5.42,adult
0,11,4.41,child
3,11,4.84,adult
0,12,5.34,adult
8,15,4.87,adult
3,19,5.69,adult
7,1,3.54,child
2,2,3.79,child
9,9,5.58,adult
4,2,5.54,adult
3,0,5.6,adult
2,8,4.96,adult
3,1,3.54,child
8,17,5.4,adult
3,11,5.5,adult
1,1,5.15,adult
3,0,3.51,child
1,2,3.98,child
2,16,5.78,adult
4,1,2.87,child
5,13,5.32,adult
7,19,5.41,adult
1,13,4.65,child
6,10,5.47,adult
3,4,5.69,adult
5,17,5.41,adult
8,14,5.69,adult
2,19,5.43,adult
3,15,4.04,child
0,9,5.41,adult
1,1,5.9,adult
7,0,5.44,adult
9,8,5.53,adult
2,7,5.59,adult
5,11,5.89,adult
1,4,5.16,adult
8,2,3.87,child
5,12,6.1,adult
8,2,5.58,adult
7,0,5.26,adult
4,18,5.62,adult
8,14,5.4,adult
2,1,2.55,child
5,11,5.28,adult
8,12,5.69,adult
5,12,5.73,adult
2,12,5.57,adult
6,11,5.37,adult
7,8,5.1,adult
5,1,5.92,adult
4,13,5.39,adult
6,10,4.46,child
1,10,5.55,adult
9,0,5.56,adult
4,1,2.73,child
3,6,5.68,adult
3,16,5.66,adult
3,11,5.57,child
5,4,5.37,adult
4,14,5.23,child
2,3,5.79,adult
3,10,5.49,adult
8,4,5.97,adult
6,0,3.35,child
6,0,3.68,child
5,3,5.86,adult
5,2,5.55,adult
6,1,5.55,adult
3,13,5.21,adult
6,1,3.68,child
6,0,5.02,adult
6,4,5.83,adult
5,5,4.25,child
3,1,2.19,child
2,1,2.86,child
9,14,5.61,adult
8,2,3.29,child
2,3,4.76,child
6,18,5.63,adult
3,16,5.37,adult
3,2,3.08,child
0,18,5.44,adult
2,18,5.34,adult
4,3,5.59,adult
0,6,5.48,adult
9,17,5.13,child
8,0,5.8,adult
7,4,6.06,adult
5,18,5.82,adult
5,6,5.31,adult
8,0,5.82,adult
1,15,4.83,adult
1,8,5.17,adult
0,1,2.42,child
8,7,4.02,child
0,12,5.44,adult
9,5,5.35,adult
3,15,4.17,child
4,7,5.55,adult
9,2,3.29,child
3,14,5.71,adult
2,8,5.19,adult
5,18,4.95,adult
3,3,5.24,adult
9,12,5.57,adult
2,1,2.06,child
7,13,5.47,adult
8,3,4.99,adult
3,19,5.74,adult
1,19,5.28,adult
4,10,5.46,adult
5,1,3.15,child
4,18,5.83,adult
3,1,4.42,child
9,9,5.62,adult
6,15,5.09,adult
4,1,2.45,child
0,19,5.34,adult
9,7,5.4,adult
0,2,3.15,child
6,2,5.65,adult
1,1,2.43,child
4,2,5.54,adult
4,11,5.05,child
4,13,5.06,child
4,14,5.52,adult
3,0,5.68,adult
9,19,5.98,adult
6,15,5.63,adult
1,8,5.76,adult
3,8,5.46,adult
8,5,4.29,child
7,3,5.83,adult
0,0,2.27,child
4,11,5.25,adult
0,1,3.52,child
8,2,3.61,child
4,10,6.13,adult
5,19,5.8,child
2,1,4.93,adult
8,6,5.11,adult
1,18,5.51,adult
3,11,5.63,adult
9,12,5.64,adult
4,1,5.66,adult
5,3,5.33,child
7,14,5.17,adult
5,1,6.0,adult
2,10,5.2,adult
4,13,5.08,adult
6,13,5.32,adult
4,4,5.7,adult
0,0,5.68,adult
9,19,5.38,adult
9,16,5.54,adult
0,6,5.5,adult
0,4,5.57,adult
3,7,5.76,adult
5,12,6.15,adult
4,16,5.45,adult
6,3,5.17,adult
3,2,3.6,child
9,10,5.58,adult
6,2,3.98,child
8,0,3.92,child
5,4,5.04,adult
1,16,4.77,child
4,10,5.54,adult
1,10,5.54,adult
0,14,5.7,adult
3,4,5.04,adult
4,17,5.49,adult
8,19,5.52,adult
0,15,5.51,adult
4,14,4.82,adult
6,7,5.22,adult
8,7,5.75,adult
0,3,5.2,adult
4,8,5.53,adult
1,17,4.43,child
7,1,5.5,adult
7,17,5.33,adult
8,8,5.77,adult
0,1,5.77,adult
6,2,3.05,child
7,5,5.55,adult
2,4,5.5,adult
7,6,5.63,child
8,6,5.4,adult
8,12,5.32,adult
2,0,3.87,child
5,19,5.77,adult
6,7,5.75,adult
1,13,5.66,adult
2,19,5.22,adult
4,17,4.06,child
4,9,5.29,adult
8,3,5.23,adult
3,0,2.59,child
3,19,5.86,child
2,14,5.44,adult
4,1,2.79,child
5,8,5.17,adult
9,17,5.11,adult
7,17,5.72,adult
3,13,5.69,adult
1,2,5.74,adult
1,16,5.03,adult
4,16,5.25,adult
0,14,5.22,adult
8,18,5.67,adult
0,17,5.85,adult
7,10,6.03,adult
9,1,5.44,adult
7,0,5.82,adult
9,2,6.02,adult
7,1,5.4,adult
1,6,5.73,adult
2,16,5.35,adult
4,10,6.15,adult
7,16,5.74,adult
6,6,5.53,adult
3,1,5.56,adult
8,17,5.56,adult
2,11,5.33,adult
8,0,5.67,adult
6,1,5.37,adult
9,13,5.37,adult
1,10,5.64,adult
2,8,5.45,adult
9,17,5.32,adult
7,3,4.71,child
3,2,3.28,child
1,4,5.35,adult
5,6,5.67,adult
6,11,6.1,adult
0,16,4.42,child
9,18,5.4,adult
0,7,5.67,adult
3,0,2.28,child
0,0,5.85,adult
8,16,6.0,adult
1,9,5.76,adult
8,14,5.39,adult
0,6,5.28,adult
9,11,5.04,adult
2,4,5.25,adult
8,7,5.89,adult
8,14,5.76,adult
0,0,5.08,adult
4,3,5.14,adult
3,15,5.51,adult
6,0,2.81,child
9,6,5.63,adult
3,8,5.52,adult
5,4,5.16,adult
1,10,5.59,adult
0,1,6.03,adult
7,15,5.16,child
1,17,5.18,adult
8,6,5.75,adult
6,1,5.46,adult
4,5,5.24,adult
8,12,5.86,adult
9,10,5.48,adult
9,15,5.17,adult
5,19,5.32,child
8,2,5.18,adult
9,18,6.02,adult
8,3,5.51,adult
7,1,5.26,adult
0,1,5.28,adult
2,9,5.13,adult
1,5,5.75,adult
0,10,5.27,adult
3,3,5.72,adult
6,1,2.27,child
3,3,5.75,adult
0,10,6.03,adult
9,14,4.65,child
1,17,5.75,child
7,2,3.53,child
4,12,5.34,adult
3,11,5.93,adult
7,15,5.43,adult
3,1,2.92,child
3,5,5.13,adult
2,3,5.1,adult
4,7,5.53,adult
2,5,5.4,adult
9,14,4.22,child
9,13,5.82,adult
3,2,5.52,adult
4,1,3.91,child
1,2,3.95,child
1,0,2.09,child
0,17,5.2,adult
4,7,5.47,adult
7,15,5.07,adult
1,17,5.55,adult
2,5,5.19,child
5,0,2.71,child
0,9,5.45,adult
9,3,5.22,adult
3,13,5.42,adult
2,12,4.22,child
6,0,2.11,child
0,4,5.96,adult
4,2,5.8,adult
3,2,3.99,child
3,2,3.83,child
6,0,2.67,child
7,12,5.67,adult
4,14,5.43,adult
1,11,5.7,adult
9,18,5.84,adult
4,19,5.85,adult
6,3,5.66,adult
7,2,3.51,child
8,1,3.13,child
0,7,5.52,adult
5,3,5.95,adult
0,8,5.78,adult
8,14,5.23,adult
0,8,5.65,adult
4,14,5.58,adult
3,1,2.75,child
3,1,2.54,child
2,8,5.57,adult
6,16,5.72,adult
5,4,5.11,adult
6,6,5.29,adult
1,0,2.27,child
9,9,5.64,adult
4,12,5.81,adult
5,1,2.96,child
2,7,5.69,adult
3,18,6.14,adult
0,4,5.65,adult
7,17,5.5,adult
4,2,5.43,adult
9,14,5.83,adult
3,1,2.5,child
6,17,5.72,adult
0,6,5.73,adult
3,12,5.54,adult
7,8,5.45,adult
2,14,5.34,adult
9,9,5.23,adult
8,7,5.27,adult
3,18,5.48,child
8,19,5.35,adult
6,14,5.27,adult
2,2,3.64,child
0,19,4.96,adult
9,0,3.07,child
2,4,5.77,adult
5,0,4.94,adult
5,5,4.98,adult
6,0,6.03,adult
4,1,3.67,child
8,9,5.62,adult
0,9,6.11,adult
3,0,5.39,adult
4,15,5.41,adult
0,1,3.34,child
5,1,2.32,child
8,12,4.56,child
5,0,2.06,child
4,17,5.44,adult
8,10,5.42,adult
7,7,5.94,adult
2,1,5.84,adult
2,16,6.01,adult
5,0,5.48,adult
0,13,5.6,adult
3,11,5.65,child
8,6,5.47,adult
0,9,5.16,adult
5,5,5.71,adult
7,17,5.46,child
3,11,5.37,adult
3,16,4.37,child
1,3,5.75,adult
0,7,4.97,adult
4,8,5.24,adult
6,7,5.15,adult
8,7,5.49,adult
9,6,5.59,adult
4,10,5.44,adult
0,17,5.67,adult
6,0,5.44,adult
5,14,5.91,adult
3,18,5.44,adult
1,6,6.09,adult
2,1,2.33,child
8,2,5.2,adult
7,8,5.92,adult
2,2,4.91,adult
8,2,3.37,child
9,12,5.48,adult
5,6,5.32,adult
2,11,5.76,adult
4,5,5.86,adult
3,7,5.3,adult
5,1,2.73,child
9,15,5.63,child
2,7,5.26,adult
6,10,5.4,adult
1,16,5.62,adult
6,2,3.64,child
6,3,5.64,adult
4,4,5.49,child
2,4,5.33,adult
3,15,5.43,adult
7,19,6.08,adult
9,15,5.76,adult
7,16,5.78,child
4,2,5.0,child
3,13,5.31,adult
3,2,3.57,child
2,14,5.64,adult
8,5,5.98,adult
0,12,4.67,adult
7,13,5.8,adult
1,18,5.01,child
3,18,5.89,adult
3,18,5.43,adult
6,18,5.33,adult
1,8,5.05,adult
2,0,5.45,adult
8,11,5.51,adult
3,6,5.55,adult
2,16,5.03,adult
5,13,5.48,adult
9,2,5.66,adult
3,11,5.89,adult
6,1,2.88,child
1,1,3.51,child
2,0,5.71,adult
0,3,5.66,adult
7,0,5.56,adult
0,0,5.55,adult
2,7,5.86,adult
6,3,5.39,adult
5,0,3.3,child
8,9,5.77,adult
0,12,5.99,adult
0,2,3.45,child
2,5,5.14,adult
5,11,4.83,child
3,2,3.58,child
4,16,5.32,adult
4,2,5.21,adult
4,0,2.68,child
1,7,5.39,adult
0,14,5.42,adult
7,6,4.33,child
2,15,5.28,adult
3,12,5.24,child
0,16,5.24,adult
1,2,5.18,adult
4,11,4.84,adult
1,18,5.64,adult
1,10,5.32,child
6,8,4.84,adult
9,0,3.07,child
3,1,5.22,adult
8,17,5.79,adult
4,0,5.57,adult
6,4,5.19,adult
4,9,5.43,adult
3,7,6.1,adult
1,13,5.47,adult
2,2,5.35,adult
6,17,4.43,child
8,9,5.88,adult
3,14,5.22,adult
2,4,5.43,adult
6,1,3.21,child
2,18,5.13,adult
0,5,5.44,adult
2,1,2.48,child
4,3,4.8,adult
1,2,5.14,adult
3,7,5.99,adult
7,17,5.16,adult
5,6,5.55,adult
3,8,5.67,adult
8,1,3.44,child
8,4,5.64,adult
1,1,2.94,child
0,14,5.54,adult
1,8,4.0,child
2,4,5.31,child
2,7,5.13,adult
7,4,5.48,adult
6,10,4.95,adult
1,0,3.94,child
0,3,6.13,adult
4,9,5.51,adult
8,18,5.42,adult
8,14,5.34,adult
8,16,5.77,adult
6,9,5.57,adult
0,18,5.05,adult
0,11,5.64,adult
4,2,5.83,adult
9,10,5.45,adult
