num_countries,years_school,height,who_am_I
6,6,4.06,child
1,0,2.59,child
7,2,3.89,child
8,8,5.59,adult
1,0,2.46,child
8,13,4.76,child
6,6,4.15,child
4,1,3.04,child
5,2,3.0,child
6,9,5.67,child
3,0,5.28,child
5,1,2.02,child
2,1,2.62,child
5,0,3.2,child
6,0,2.79,child
5,11,4.4,child
7,13,5.82,adult
7,12,5.64,child
9,9,5.22,child
5,7,5.31,adult
7,1,4.0,child
5,6,5.31,adult
3,8,4.22,child
3,1,2.38,child
4,1,2.73,child
4,0,3.35,child
5,2,3.62,child
2,2,3.95,child
5,1,3.23,child
4,1,3.96,child
0,0,2.74,child
8,0,5.3,adult
9,17,5.19,child
1,2,3.96,child
1,1,2.06,child
2,2,3.95,child
6,0,2.94,child
9,4,5.38,child
1,2,3.58,child
5,0,2.6,child
3,10,5.19,child
9,16,5.37,adult
2,2,3.58,child
8,2,3.77,child
6,0,2.79,child
3,15,4.97,child
8,3,5.54,child
7,12,5.9,child
6,0,3.57,child
4,5,5.6,adult
8,6,4.87,child
0,3,4.69,child
4,15,5.84,adult
4,1,2.9,child
3,19,4.2,child
0,2,3.09,child
4,1,3.12,child
1,8,4.64,child
6,0,5.57,child
7,2,3.38,child
8,0,3.15,child
1,1,2.59,child
5,2,3.45,child
2,0,2.98,child
5,0,2.07,child
8,9,5.58,child
9,1,3.3,child
9,16,4.98,adult
5,0,2.05,child
4,7,4.26,child
0,10,4.05,child
6,1,2.69,child
5,19,5.43,adult
4,1,2.32,child
1,1,2.61,child
3,18,5.06,child
0,15,4.29,child
8,6,5.94,child
3,2,3.62,child
1,14,5.05,child
7,2,3.62,child
2,17,5.94,adult
1,1,2.29,child
8,10,5.78,child
6,1,4.12,child
7,11,5.54,adult
4,8,5.51,adult
6,0,3.13,child
1,16,4.63,child
6,1,3.02,child
8,7,5.97,child
4,0,3.19,child
0,9,5.97,adult
5,1,2.26,child
4,1,4.57,child
8,10,5.6,child
3,1,3.55,child
2,0,2.19,child
2,0,3.3,child
1,2,4.48,child
7,0,3.31,child
0,0,2.32,child
0,0,2.52,child
4,1,5.37,adult
7,3,5.04,child
3,10,4.54,child
2,2,3.09,child
2,12,5.58,child
6,13,5.47,child
4,0,3.66,child
4,0,2.13,child
3,17,5.14,child
1,1,3.98,child
4,3,4.31,child
8,2,3.64,child
1,13,5.13,child
2,0,3.73,child
5,0,2.93,child
0,13,5.81,child
4,19,5.8,child
5,4,5.49,child
6,0,3.39,child
9,19,5.29,child
0,13,5.92,child
6,1,5.93,adult
6,0,4.04,child
0,1,5.82,adult
3,0,3.06,child
5,0,2.3,child
3,19,4.66,child
2,0,2.88,child
8,7,4.11,child
5,1,3.81,child
8,2,3.42,child
1,13,5.04,child
5,1,2.19,child
0,15,5.25,child
5,1,2.5,child
0,12,4.89,child
2,1,2.71,child
9,3,4.08,child
3,2,4.29,child
8,19,4.2,child
1,1,2.69,child
6,3,4.51,child
6,0,3.99,child
6,0,2.69,child
5,2,5.5,child
6,1,3.65,child
0,0,4.85,child
5,5,5.32,adult
2,1,2.08,child
2,2,4.8,child
3,2,3.06,child
9,8,5.39,adult
5,1,2.51,child
4,0,2.34,child
3,14,4.48,child
8,14,5.89,child
2,0,2.05,child
4,2,3.51,child
8,13,5.9,child
7,1,3.62,child
9,12,5.31,child
4,12,5.21,adult
8,2,4.36,child
8,11,5.73,adult
6,0,2.67,child
4,0,4.27,child
6,2,3.72,child
3,1,3.65,child
5,2,3.89,child
2,2,3.05,child
3,14,5.2,adult
8,3,4.8,child
2,11,4.27,child
5,0,2.28,child
5,1,2.11,child
7,14,4.06,child
0,9,4.59,child
9,17,5.72,child
5,1,5.43,child
5,2,3.04,child
6,1,2.24,child
9,2,3.35,child
8,8,5.71,child
2,14,5.4,child
4,1,4.73,child
9,2,3.82,child
8,8,5.06,child
3,0,2.36,child
5,0,2.06,child
9,17,4.92,child
0,1,5.25,child
2,0,2.6,child
0,17,4.27,child
2,1,3.67,child
5,1,2.56,child
7,0,3.14,child
6,1,3.42,child
4,2,3.93,child
8,9,5.51,adult
1,17,4.35,child
5,12,5.36,adult
0,19,5.12,child
4,11,5.59,child
9,17,5.55,adult
5,16,4.31,child
2,14,5.93,child
6,12,4.81,child
8,9,4.27,child
3,6,5.82,child
6,17,4.86,child
7,1,3.11,child
5,5,5.75,adult
8,0,3.93,child
8,14,4.49,child
2,13,5.4,adult
5,10,5.21,child
4,17,5.59,child
5,5,4.68,child
0,2,3.81,child
7,19,5.95,child
7,0,5.32,child
8,17,5.05,adult
5,1,2.05,child
1,3,5.11,child
2,1,2.69,child
6,6,4.16,child
1,0,2.8,child
9,5,4.55,child
6,0,2.94,child
0,7,4.34,child
6,0,3.09,child
9,10,5.69,child
3,12,4.56,child
4,2,3.91,child
2,0,2.78,child
5,16,5.73,child
9,13,5.18,child
1,0,2.56,child
1,0,2.05,child
0,0,2.47,child
7,16,5.14,child
9,5,4.05,child
0,0,2.11,child
6,12,5.13,child
7,15,5.61,adult
9,10,5.09,child
2,19,4.36,child
4,9,5.23,child
4,0,2.83,child
0,2,4.59,child
9,1,5.23,child
4,0,2.24,child
6,15,5.73,child
2,17,5.56,child
4,7,5.86,child
1,1,2.04,child
0,0,2.0,child
7,11,5.62,adult
9,9,4.72,child
3,1,5.33,child
5,10,5.7,child
5,2,5.99,child
7,1,3.81,child
5,10,4.35,child
0,11,5.48,child
4,1,2.09,child
6,0,2.41,child
3,19,4.66,child
2,2,5.17,child
3,1,2.65,child
7,14,5.06,child
3,4,5.88,child
5,0,3.67,child
1,10,5.93,child
0,1,2.6,child
0,1,3.13,child
7,2,5.49,child
8,2,4.87,child
9,12,4.47,child
2,1,2.43,child
6,0,3.55,child
7,15,4.76,child
2,13,5.39,child
2,1,2.98,child
5,12,4.4,child
7,16,4.46,child
1,1,2.98,child
7,17,5.8,child
1,1,2.53,child
4,14,4.06,child
3,0,3.73,child
0,5,5.27,adult
1,16,5.49,child
6,1,2.13,child
5,9,5.38,child
4,1,3.58,child
2,1,2.89,child
7,10,5.05,child
2,0,3.08,child
3,0,2.48,child
2,3,4.13,child
9,14,5.98,child
8,1,3.27,child
2,8,4.15,child
9,15,5.21,child
1,12,5.42,child
6,11,4.77,child
0,18,5.98,child
7,10,4.43,child
5,3,5.5,adult
0,18,4.57,child
0,1,3.15,child
6,1,2.9,child
1,16,5.64,child
7,1,3.89,child
1,0,2.67,child
0,0,2.02,child
9,2,3.21,child
3,2,5.25,child
2,13,4.74,child
1,2,3.94,child
6,10,4.89,child
0,1,3.54,child
6,7,4.96,child
0,1,2.95,child
5,7,5.22,child
8,8,4.48,child
5,16,5.0,child
7,18,5.09,child
3,0,2.3,child
5,0,2.95,child
2,0,3.88,child
9,2,3.44,child
5,4,5.97,child
5,15,4.36,child
6,0,2.14,child
8,1,3.93,child
7,10,4.32,child
0,1,2.11,child
1,18,4.1,child
4,0,3.42,child
6,14,4.97,child
4,17,5.47,adult
6,0,2.61,child
4,16,5.37,adult
5,2,3.31,child
7,1,4.66,child
0,9,5.57,adult
2,0,2.58,child
1,2,4.67,child
8,1,3.26,child
2,8,5.74,child
6,9,5.15,child
6,0,3.0,child
8,19,4.27,child
2,10,4.15,child
1,0,2.55,child
0,0,2.43,child
3,1,2.56,child
0,0,2.87,child
3,1,3.66,child
1,8,5.34,adult
7,1,3.56,child
1,1,3.31,child
1,11,5.04,child
5,19,4.07,child
2,0,3.88,child
4,0,2.55,child
3,10,5.55,child
8,1,3.21,child
0,1,2.93,child
6,16,5.72,adult
6,9,4.29,child
4,0,2.38,child
6,2,3.77,child
0,15,4.03,child
3,0,2.64,child
5,1,2.44,child
5,3,4.54,child
5,2,3.47,child
0,0,3.77,child
4,0,4.64,child
4,0,2.72,child
5,7,5.02,child
4,0,2.44,child
0,1,2.74,child
1,3,5.72,child
5,1,2.26,child
3,5,5.94,child
8,18,4.04,child
3,8,4.78,child
2,15,5.79,child
7,4,4.19,child
4,15,5.61,child
8,2,3.28,child
0,1,3.9,child
4,0,2.86,child
5,2,3.56,child
5,11,5.28,child
4,1,2.67,child
9,0,5.0,child
3,0,2.0,child
4,8,5.04,child
1,1,2.69,child
3,2,3.29,child
9,1,4.82,child
7,12,5.15,adult
1,13,5.13,child
7,11,5.4,child
6,1,2.29,child
5,1,2.44,child
4,17,5.43,adult
5,0,2.38,child
3,0,2.5,child
4,15,5.95,child
5,9,5.94,child
8,15,4.13,child
4,1,2.09,child
0,3,4.93,adult
9,18,4.03,child
5,0,2.81,child
4,14,5.57,adult
5,2,3.89,child
0,3,4.1,child
1,0,4.13,child
3,0,3.11,child
7,9,4.37,child
2,0,3.0,child
3,17,5.2,adult
0,13,5.17,child
1,0,2.3,child
6,14,5.19,child
2,8,4.76,child
2,1,2.24,child
6,11,5.32,child
1,14,4.18,child
8,1,5.18,child
9,9,5.19,child
0,1,2.76,child
5,1,2.88,child
8,0,3.56,child
5,0,2.02,child
1,9,5.92,child
9,0,3.12,child
8,18,4.53,child
4,1,3.08,child
8,5,4.14,child
2,1,3.82,child
2,1,2.9,child
8,1,5.92,child
6,1,2.2,child
1,2,3.37,child
4,1,2.89,child
5,1,3.39,child
9,10,5.36,adult
8,13,5.23,child
6,13,5.89,child
8,9,4.84,child
0,11,4.79,child
3,2,5.98,child
6,0,2.49,child
8,2,3.49,child
4,0,3.67,child
3,8,4.75,child
3,2,3.19,child
2,6,4.91,child
2,11,4.11,child
0,1,2.74,child
8,2,3.72,child
5,4,5.8,child
3,8,4.29,child
0,1,2.44,child
7,2,3.82,child
3,1,2.85,child
4,5,5.95,child
5,1,2.63,child
2,6,4.14,child
1,0,2.78,child
3,0,2.66,child
7,11,5.95,child
3,16,5.45,adult
7,8,5.13,child
6,17,5.37,child
7,17,4.27,child
6,16,5.6,child
0,4,5.75,adult
2,6,5.45,adult
4,1,5.11,adult
2,5,5.76,child
0,17,5.38,adult
9,2,5.12,child
7,1,3.51,child
8,2,3.49,child
9,13,4.31,child
1,0,2.74,child
9,10,5.37,adult
4,5,4.19,child
9,0,3.67,child
6,1,3.96,child
0,0,2.62,child
1,14,5.89,adult
2,3,5.5,child
2,1,2.57,child
2,2,4.06,child
8,12,5.69,child
0,1,2.65,child
4,6,5.62,adult
5,2,3.48,child
2,1,3.74,child
8,2,3.93,child
4,0,2.61,child
0,16,5.96,adult
6,1,2.01,child
9,1,3.56,child
5,1,2.95,child
8,1,4.69,child
0,10,5.05,child
0,1,3.59,child
3,7,4.97,child
7,2,3.37,child
5,16,4.73,child
3,0,2.49,child
2,5,5.13,child
5,6,4.78,child
9,2,4.2,child
2,1,3.1,child
0,0,3.51,child
5,0,3.99,child
9,5,5.4,child
0,1,2.56,child
0,0,2.52,child
8,7,5.61,child
6,0,2.16,child
4,11,4.56,child
9,0,5.97,child
3,2,3.19,child
6,1,2.31,child
7,7,5.63,child
9,1,3.26,child
6,1,2.95,child
6,0,2.91,child
0,13,5.43,adult
4,19,4.44,child
7,7,5.46,child
6,1,5.25,adult
2,1,3.02,child
8,5,4.66,child
0,16,5.12,child
8,3,5.11,child
0,1,2.8,child
1,12,4.78,child
2,0,2.91,child
1,19,5.72,child
3,0,3.51,child
7,13,4.5,child
3,1,3.74,child
7,6,5.24,child
8,4,5.85,child
1,2,3.3,child
0,1,4.02,child
1,19,5.1,child
7,17,4.99,child
0,0,2.43,child
8,8,5.4,child
4,4,5.65,child
0,4,4.12,child
9,0,3.72,child
3,6,5.36,adult
4,2,3.8,child
3,7,5.44,adult
0,6,4.34,child
7,1,3.42,child
6,11,5.33,child
2,1,4.46,child
8,2,4.58,child
3,3,4.64,child
4,0,3.26,child
9,18,5.7,child
5,5,5.59,child
6,4,5.85,adult
0,16,5.26,child
7,15,4.87,child
0,0,2.29,child
8,2,3.02,child
0,2,3.32,child
5,0,2.59,child
6,10,5.06,adult
2,0,3.93,child
5,17,4.32,child
5,18,5.95,child
6,2,3.45,child
3,0,2.4,child
1,0,2.35,child
2,17,5.45,adult
0,1,2.57,child
3,0,2.22,child
2,1,2.12,child
3,4,4.52,child
7,0,3.67,child
2,6,5.39,child
5,15,5.79,child
9,2,3.71,child
0,17,5.66,adult
8,4,4.45,child
3,1,2.23,child
2,9,5.15,child
0,11,5.38,adult
3,1,3.08,child
8,2,3.33,child
8,1,5.22,child
3,5,5.02,child
5,6,5.46,adult
3,16,4.25,child
1,1,2.53,child
1,0,2.65,child
3,0,2.44,child
3,8,4.88,child
0,1,2.3,child
5,1,4.35,child
7,2,3.24,child
6,1,3.87,child
7,10,4.46,child
8,12,5.28,adult
6,1,3.2,child
6,11,5.73,adult
6,2,4.4,child
9,9,4.11,child
6,0,2.38,child
8,5,5.5,child
5,1,3.13,child
8,8,5.34,child
1,2,3.96,child
8,16,4.54,child
5,6,5.78,adult
5,1,2.13,child
7,0,3.4,child
2,0,3.38,child
4,5,5.89,child
3,0,3.04,child
6,1,2.19,child
8,15,5.45,child
3,2,3.64,child
8,9,5.11,child
1,2,4.33,child
0,1,4.19,child
5,0,2.72,child
3,2,5.44,child
1,1,4.56,child
5,10,5.74,adult
3,1,2.47,child
6,7,5.49,child
7,10,4.34,child
9,7,5.25,child
9,14,4.71,child
9,0,3.99,child
8,2,5.51,adult
4,5,4.67,child
2,18,5.42,child
5,1,2.11,child
2,1,2.76,child
8,0,3.28,child
0,1,3.59,child
5,0,2.53,child
1,1,2.13,child
4,6,5.59,child
4,0,2.77,child
2,1,2.29,child
7,1,3.29,child
6,3,5.69,child
5,2,5.71,child
5,3,5.6,child
8,1,3.2,child
3,3,5.13,child
7,5,5.26,child
4,2,4.42,child
3,9,5.33,adult
8,12,4.39,child
3,19,5.37,child
0,19,5.17,child
1,0,2.44,child
6,13,4.26,child
7,14,4.85,child
1,18,4.71,child
4,0,2.46,child
1,0,5.56,adult
2,1,2.98,child
3,0,2.91,child
7,1,3.09,child
6,9,5.7,adult
6,19,4.61,child
5,0,2.9,child
9,2,3.95,child
0,10,4.25,child
4,0,3.09,child
7,2,3.65,child
1,1,2.73,child
2,0,3.56,child
3,2,3.76,child
5,2,3.82,child
1,2,3.68,child
7,1,5.73,adult
9,15,5.86,child
5,0,2.42,child
6,1,3.52,child
8,4,5.19,adult
4,0,3.16,child
0,2,3.4,child
1,2,5.65,child
0,14,4.08,child
9,0,3.31,child
5,1,3.47,child
3,0,4.28,child
4,1,2.93,child
3,7,5.71,child
8,2,3.71,child
0,1,5.45,child
2,5,5.13,adult
6,1,2.24,child
3,1,5.13,child
8,2,3.64,child
4,14,5.76,adult
3,10,5.45,child
0,1,3.96,child
5,8,5.59,child
9,4,5.65,child
2,1,4.08,child
6,14,5.74,child
4,14,4.13,child
1,2,3.94,child
3,11,5.15,child
3,0,2.13,child
8,1,3.42,child
5,2,3.61,child
5,1,2.94,child
1,0,2.19,child
4,16,5.38,child
2,1,3.35,child
4,19,5.95,adult
7,8,4.68,child
0,0,2.31,child
7,0,3.94,child
4,1,2.82,child
7,0,3.78,child
5,12,5.44,child
4,2,3.13,child
2,0,2.16,child
9,2,3.22,child
8,1,3.4,child
1,1,2.75,child
2,15,4.51,child
0,0,2.64,child
1,0,4.0,child
6,2,3.23,child
1,0,2.66,child
7,1,3.38,child
2,1,2.73,child
3,17,4.68,child
1,0,2.26,child
7,18,5.45,child
8,1,3.62,child
4,0,5.83,child
7,3,4.62,child
0,2,4.71,child
0,3,5.62,child
9,0,3.25,child
4,1,2.09,child
6,1,3.71,child
6,4,4.37,child
0,13,5.2,child
1,9,5.7,child
5,1,3.66,child
0,14,5.81,adult
6,17,4.56,child
9,16,5.85,child
2,8,4.05,child
4,17,5.81,adult
5,2,4.79,child
0,17,4.44,child
6,1,2.76,child
8,14,4.31,child
3,0,2.1,child
9,12,5.89,adult
8,7,5.06,child
1,12,5.68,adult
1,0,2.23,child
8,14,5.62,adult
1,1,2.92,child
4,1,2.01,child
1,0,3.87,child
5,0,2.03,child
7,18,5.45,adult
5,18,5.46,child
9,0,3.81,child
5,0,2.28,child
2,1,3.56,child
3,1,2.63,child
5,1,3.92,child
0,1,2.88,child
2,1,3.75,child
1,3,4.12,child
9,8,4.74,child
6,7,4.66,child
7,8,4.38,child
2,18,5.51,adult
9,7,5.3,child
5,6,4.51,child
6,0,2.58,child
9,15,4.93,child
6,0,4.86,child
9,2,3.61,child
6,18,5.99,child
4,1,2.93,child
1,18,5.57,child
8,0,3.36,child
0,0,2.55,child
6,4,5.8,child
0,7,5.25,adult
1,2,5.23,child
9,2,3.03,child
6,0,2.97,child
6,0,3.3,child
6,1,3.12,child
0,0,2.98,child
8,6,5.05,child
5,17,4.56,child
3,1,2.51,child
6,1,2.67,child
2,9,4.93,child
4,2,5.6,child
0,0,2.79,child
4,4,5.85,adult
2,2,3.18,child
0,7,4.1,child
2,2,3.94,child
5,8,4.06,child
5,0,3.52,child
0,1,2.63,child
5,1,3.82,child
6,1,2.3,child
2,1,3.54,child
0,15,4.33,child
4,17,4.71,child
8,13,5.01,child
6,8,5.52,child
3,1,2.78,child
8,17,5.82,child
1,8,4.73,child
8,6,5.8,adult
3,1,2.38,child
2,9,4.32,child
1,0,5.41,child
4,17,4.17,child
9,0,3.12,child
6,2,3.9,child
6,0,2.12,child
4,6,4.29,child
4,9,4.48,child
5,10,5.73,adult
1,8,5.76,child
9,18,4.97,child
3,0,2.64,child
2,3,4.91,child
8,0,3.32,child
4,17,4.88,child
2,0,2.08,child
8,1,5.76,child
4,0,2.77,child
9,12,5.14,child
5,1,3.25,child
2,0,2.02,child
6,1,2.52,child
9,10,5.47,child
9,1,5.09,child
9,10,5.94,adult
6,0,4.87,child
6,1,2.52,child
9,19,5.49,child
8,18,5.19,child
2,15,5.25,child
5,7,5.67,adult
2,2,3.59,child
5,6,4.01,child
5,2,3.89,child
2,0,5.6,adult
9,2,3.89,child
3,8,4.7,child
8,8,5.73,child
7,1,5.62,child
1,2,3.49,child
3,2,3.6,child
3,16,5.78,child
1,1,5.83,child
7,15,5.78,child
9,2,3.28,child
3,2,5.75,child
3,1,2.0,child
8,1,3.97,child
2,0,3.26,child
5,8,5.78,adult
1,7,5.2,adult
5,11,5.63,adult
0,1,2.42,child
2,1,2.74,child
1,1,2.18,child
6,1,2.95,child
7,12,6.14,adult
4,15,5.55,child
3,13,4.89,child
6,13,5.66,child
4,1,2.51,child
0,1,3.74,child
5,1,3.22,child
5,1,2.45,child
7,7,5.41,child
5,1,5.64,child
9,11,4.88,child
0,2,3.85,child
0,16,4.23,child
5,1,2.99,child
0,0,3.24,child
3,1,3.24,child
5,6,4.77,child
7,13,5.92,adult
9,8,5.35,adult
0,1,5.48,child
3,4,5.51,adult
6,12,5.55,child
6,9,4.47,child
6,11,5.08,child
6,2,5.87,child
4,13,4.84,child
6,1,2.05,child
1,3,5.8,child
6,9,5.4,child
1,7,4.38,child
1,9,4.72,child
0,1,2.75,child
0,2,3.15,child
4,19,5.04,child
3,2,3.9,child
1,12,4.35,child
9,17,5.62,child
3,17,5.94,child
5,0,3.47,child
0,9,4.15,child
0,0,2.85,child
8,6,4.92,child
1,1,3.01,child
4,2,3.83,child
4,0,3.26,child
2,0,2.12,child
4,15,4.83,child
7,19,4.9,child
2,6,4.27,child
2,0,2.7,child
9,17,5.34,adult
4,1,5.56,adult
8,1,3.13,child
3,0,4.25,child
4,7,5.35,child
0,19,5.2,child
1,1,3.6,child
5,17,4.77,child
7,10,5.22,adult
9,1,3.15,child
1,10,4.33,child
6,19,5.53,adult
3,1,2.44,child
1,11,4.46,child
2,16,5.0,child
8,2,3.37,child
6,1,2.82,child
6,2,3.95,child
7,16,5.51,child
6,6,5.14,child
9,1,3.48,child
5,0,3.52,child
3,2,5.41,child
6,2,3.94,child
9,1,3.78,child
3,3,5.58,child
3,8,5.8,child
4,13,4.83,child
9,19,4.32,child
3,15,5.12,child
8,1,3.16,child
2,0,2.35,child
6,0,2.62,child
3,18,4.69,child
4,0,3.29,child
1,6,5.12,child
3,1,2.88,child
5,2,3.9,child
5,16,5.77,adult
6,7,5.56,adult
5,7,5.47,child
6,0,2.97,child
0,1,2.75,child
3,2,3.8,child
4,0,2.98,child
0,12,5.32,adult
2,17,5.81,child
9,0,5.69,adult
5,0,2.99,child
4,6,5.59,adult
1,1,2.92,child
2,0,2.57,child
4,0,2.4,child
7,9,5.98,child
3,3,4.86,child
5,9,5.8,child
5,0,2.42,child
5,3,5.44,child
5,7,5.65,child
8,6,5.72,adult
5,2,4.77,child
0,0,2.6,child
7,8,4.93,child
9,13,6.05,adult
9,15,5.72,child
7,2,3.57,child
2,8,6.06,adult
9,13,4.97,child
0,2,4.3,child
5,15,5.44,child
6,11,4.61,child
6,6,4.28,child
2,0,2.08,child
0,1,5.65,adult
6,1,2.43,child
5,15,4.49,child
6,4,4.62,child
9,1,3.68,child
8,0,3.76,child
7,6,4.33,child
1,6,4.42,child
8,2,3.96,child
6,1,2.86,child
8,17,5.55,child
3,1,2.42,child
0,0,2.14,child
9,6,4.83,child
4,1,2.02,child
6,1,2.54,child
9,9,5.21,child
6,1,3.17,child
4,4,4.1,child
8,13,5.27,child
1,16,5.57,child
9,2,4.27,child
8,10,5.27,adult
2,1,2.82,child
0,4,5.52,child
6,0,2.12,child
9,18,5.67,adult
3,14,4.2,child
6,0,2.79,child
0,0,2.49,child
5,1,2.7,child
4,18,4.96,child
6,8,5.18,child
6,12,4.82,child
2,2,3.58,child
5,2,4.61,child
4,2,3.04,child
8,0,5.16,adult
0,0,2.11,child
9,11,5.2,child
9,17,5.08,adult
2,6,4.87,child
2,1,3.49,child
5,1,2.82,child
1,17,5.26,adult
1,1,3.47,child
3,5,4.03,child
2,2,3.77,child
4,16,5.17,child
9,10,4.51,child
1,18,5.46,adult
4,4,4.07,child
8,12,5.87,child
0,16,4.79,child
3,5,4.15,child
0,10,5.5,child
4,19,5.22,adult
5,4,4.13,child
4,1,2.92,child
8,19,5.55,child
6,4,5.26,child
8,2,5.64,child
0,1,2.11,child
6,4,4.42,child
2,0,3.83,child
4,16,5.34,adult
4,18,5.32,child
4,14,5.73,child
0,17,5.21,child
5,0,2.32,child
0,5,4.23,child
1,1,2.73,child
1,0,3.51,child
1,0,3.63,child
4,14,4.42,child
9,2,3.44,child
3,0,3.26,child
0,0,2.11,child
7,15,5.49,child
5,0,2.09,child
3,1,3.96,child
1,18,4.66,child
7,4,5.92,child
4,3,5.22,child
2,2,3.02,child
3,0,5.24,child
1,2,3.85,child
0,0,5.5,adult
5,9,5.75,child
3,4,5.75,adult
0,1,3.52,child
6,6,5.73,adult
2,1,2.41,child
9,15,4.42,child
3,0,3.42,child
4,1,5.48,adult
1,15,5.88,child
0,2,3.63,child
8,9,5.39,child
5,2,3.46,child
1,0,2.66,child
5,1,3.23,child
9,10,4.95,child
3,2,3.4,child
3,1,2.1,child
6,0,2.83,child
3,0,2.94,child
8,2,3.34,child
0,5,5.58,adult
3,18,4.13,child
0,0,2.65,child
6,16,5.61,child
2,1,2.87,child
7,8,5.42,adult
1,1,3.69,child
2,0,2.41,child
8,0,3.23,child
6,6,4.51,child
8,2,5.43,adult
6,12,5.11,child
7,9,5.39,child
1,1,2.9,child
1,19,5.38,child
1,4,4.95,child
7,1,3.1,child
5,19,5.49,adult
2,10,5.16,child
5,1,5.39,child
2,0,4.9,adult
1,1,2.81,child
5,15,4.78,child
6,18,4.88,child
8,0,3.87,child
