num_countries,years_school,height,who_am_I
8,0,3.73,child
7,0,3.92,child
6,2,4.96,child
6,14,5.49,child
2,16,4.81,child
1,15,4.57,child
4,10,4.27,child
4,19,4.6,child
9,7,5.65,adult
1,14,5.22,child
0,14,5.7,adult
2,0,2.63,child
4,5,4.02,child
6,0,3.3,child
8,8,5.34,child
6,0,3.61,child
4,1,3.67,child
9,1,4.81,child
5,2,4.56,child
4,1,3.46,child
1,1,2.28,child
4,11,5.24,child
8,16,5.94,child
3,0,2.97,child
1,0,3.08,child
9,16,5.3,child
3,1,2.96,child
7,13,5.67,child
6,0,3.41,child
8,0,3.53,child
4,0,2.54,child
0,2,3.46,child
7,12,5.75,child
7,15,5.91,child
5,11,5.47,child
4,1,3.89,child
4,17,5.25,child
9,17,4.44,child
8,9,5.62,child
4,4,4.04,child
6,6,5.42,adult
2,6,4.33,child
4,8,4.45,child
2,1,3.78,child
6,13,4.5,child
2,2,5.36,adult
5,2,4.41,child
8,1,3.86,child
9,4,4.45,child
3,2,3.55,child
4,3,4.75,child
7,17,5.44,child
6,5,5.1,child
3,0,2.47,child
6,0,3.3,child
3,0,4.84,child
3,15,4.19,child
5,15,4.98,adult
3,1,2.4,child
9,6,4.44,child
0,1,5.78,child
8,1,3.69,child
7,10,5.45,child
7,1,4.72,child
7,0,3.42,child
9,19,5.35,adult
2,1,2.09,child
2,9,4.38,child
2,3,4.5,child
3,1,5.67,child
0,0,2.61,child
0,0,2.47,child
4,12,4.01,child
9,6,5.48,child
3,16,5.5,child
8,19,5.33,child
2,2,3.85,child
6,0,2.67,child
5,1,2.12,child
5,2,5.69,child
4,4,4.89,child
3,3,5.62,child
3,2,3.48,child
9,15,5.97,child
1,4,5.57,child
4,13,5.08,child
6,0,2.89,child
4,8,4.65,child
1,2,5.0,child
0,0,2.24,child
4,0,4.61,child
2,2,4.92,child
4,0,2.77,child
1,2,3.86,child
5,9,5.6,adult
3,14,5.8,child
6,0,3.83,child
8,14,5.83,adult
7,10,4.44,child
3,17,4.68,child
5,16,4.88,child
0,1,2.61,child
0,15,5.57,adult
2,8,4.31,child
4,9,4.77,adult
3,4,5.88,child
2,1,3.49,child
1,0,2.88,child
5,3,5.55,adult
1,1,2.19,child
2,0,2.86,child
6,13,5.63,adult
1,3,5.9,child
2,5,5.79,child
1,1,3.03,child
1,11,5.55,child
7,17,5.34,child
0,6,4.96,child
5,16,5.83,child
8,14,5.06,child
6,2,5.22,child
9,1,3.13,child
1,3,5.65,child
6,17,5.38,adult
4,1,4.5,child
3,4,4.12,child
2,1,2.65,child
9,15,5.72,child
1,17,5.47,adult
1,1,3.27,child
7,0,4.43,child
2,1,2.42,child
4,12,5.91,child
9,1,5.27,child
3,9,5.18,child
0,19,5.45,child
0,17,5.48,adult
6,0,2.33,child
4,1,3.73,child
1,0,2.65,child
4,1,2.54,child
1,1,2.2,child
2,0,3.44,child
6,19,4.66,child
3,1,2.16,child
4,1,2.5,child
1,4,5.36,child
6,1,5.47,adult
7,18,5.81,child
0,1,2.45,child
6,18,4.01,child
6,0,2.9,child
0,0,2.77,child
8,1,4.77,child
3,1,2.8,child
9,0,3.4,child
1,0,5.58,child
2,0,2.86,child
9,2,3.29,child
1,2,4.33,child
0,1,3.42,child
3,0,2.43,child
2,1,2.68,child
4,12,5.31,child
7,0,3.08,child
7,2,3.3,child
4,0,2.28,child
9,9,4.92,child
0,1,2.61,child
2,11,4.78,child
5,19,4.8,child
2,2,3.48,child
6,1,2.53,child
6,13,5.96,adult
0,2,3.8,child
6,5,5.4,child
4,0,2.93,child
7,1,3.3,child
7,1,3.45,child
7,2,3.07,child
7,12,5.88,child
2,9,5.84,child
3,0,2.06,child
1,0,2.47,child
5,19,4.84,child
3,1,4.01,child
1,1,2.27,child
5,7,4.37,child
9,13,5.4,child
0,18,4.39,child
9,2,3.83,child
5,1,2.87,child
2,11,5.2,adult
9,10,5.91,child
3,1,3.57,child
7,2,3.03,child
0,12,5.96,child
4,1,2.67,child
0,4,5.93,child
0,0,2.96,child
3,2,5.37,child
1,0,3.66,child
3,15,4.32,child
2,0,3.55,child
2,4,5.32,child
0,1,3.24,child
0,1,3.85,child
9,7,5.37,child
7,7,5.92,child
9,8,4.44,child
6,1,3.19,child
8,2,3.55,child
3,16,5.73,child
8,0,3.83,child
0,15,5.63,child
3,19,5.38,child
1,2,3.78,child
0,0,2.8,child
5,0,3.49,child
1,0,2.55,child
6,0,3.98,child
8,5,4.67,child
1,1,2.59,child
9,15,5.23,child
6,7,5.87,adult
1,6,4.15,child
3,0,2.5,child
9,14,5.32,adult
5,11,5.81,child
0,1,2.77,child
2,0,3.59,child
4,2,3.18,child
1,1,3.21,child
7,1,4.74,child
0,2,3.35,child
0,1,2.97,child
1,0,3.81,child
8,8,5.94,child
6,19,4.6,child
7,0,3.83,child
3,11,4.94,child
4,2,3.99,child
9,19,5.84,child
6,1,2.02,child
8,2,3.72,child
7,10,5.27,child
2,12,4.98,child
5,13,4.9,child
3,0,2.64,child
0,8,5.08,adult
6,2,3.73,child
2,2,5.15,child
6,1,4.75,child
5,1,2.49,child
6,11,5.54,child
9,15,4.26,child
7,19,5.63,adult
2,1,2.07,child
8,4,4.36,child
3,0,3.6,child
3,17,5.0,adult
8,16,5.17,child
8,11,4.39,child
0,17,5.56,child
3,0,4.62,child
3,1,2.5,child
9,3,5.03,adult
3,0,2.31,child
2,6,5.52,adult
8,2,3.95,child
3,16,4.3,child
4,1,2.62,child
1,8,5.05,child
2,1,2.27,child
6,4,4.4,child
5,4,4.22,child
2,12,5.87,adult
7,4,5.18,adult
9,6,5.7,adult
3,0,2.54,child
2,1,2.76,child
3,1,3.05,child
2,0,4.01,child
7,1,3.48,child
6,0,2.66,child
8,4,4.68,child
8,18,5.35,adult
7,4,5.32,adult
4,10,4.42,child
3,13,4.93,child
6,8,4.38,child
3,17,5.08,child
9,4,4.16,child
9,6,5.28,adult
8,0,3.89,child
4,10,4.05,child
4,6,5.51,child
9,7,4.99,child
5,2,3.44,child
0,1,2.0,child
1,1,2.48,child
8,2,3.66,child
0,1,3.45,child
5,0,3.09,child
1,4,4.32,child
6,3,4.41,child
5,0,2.44,child
5,0,2.42,child
6,19,4.46,child
6,6,5.35,adult
2,1,2.07,child
4,0,3.45,child
6,1,2.5,child
6,0,3.93,child
9,3,5.51,child
4,6,5.57,child
4,0,2.62,child
6,19,4.41,child
0,1,3.91,child
1,8,5.54,adult
1,1,2.5,child
0,14,5.07,child
9,17,5.29,child
3,14,5.33,adult
0,1,2.46,child
5,1,2.67,child
1,1,3.63,child
2,0,2.39,child
1,0,3.76,child
4,1,2.24,child
4,13,5.55,adult
7,10,4.75,child
6,9,4.47,child
0,2,3.85,child
9,0,3.09,child
7,0,3.5,child
9,1,3.31,child
0,0,2.25,child
0,1,2.85,child
4,0,3.85,child
3,13,4.33,child
9,3,5.72,child
3,0,2.14,child
3,15,5.55,adult
7,11,5.53,child
4,1,3.31,child
5,6,4.87,child
0,7,5.79,child
5,1,5.48,child
0,2,3.77,child
0,3,5.68,child
6,0,3.27,child
1,1,2.04,child
5,4,5.01,child
9,10,5.81,child
8,2,3.43,child
9,0,3.55,child
8,19,5.55,child
4,13,4.91,child
3,1,2.38,child
3,0,2.4,child
8,14,5.59,child
5,1,3.31,child
4,1,2.35,child
0,13,5.55,child
3,1,2.9,child
0,2,4.54,child
2,2,3.4,child
9,1,3.4,child
5,0,4.31,child
8,0,3.45,child
1,1,2.95,child
0,1,2.95,child
1,1,2.84,child
9,13,4.42,child
2,15,4.09,child
1,0,2.63,child
7,2,3.75,child
2,19,4.66,child
6,1,2.73,child
2,1,2.41,child
6,0,2.89,child
7,7,4.5,child
4,19,5.4,child
4,12,5.61,child
3,18,5.22,adult
4,16,5.37,adult
6,19,6.07,adult
0,2,3.8,child
7,1,4.14,child
2,4,4.06,child
8,1,3.07,child
3,11,4.42,child
6,0,3.3,child
1,19,4.1,child
7,9,4.87,child
5,1,3.34,child
8,1,3.71,child
1,2,5.05,child
1,15,4.03,child
0,1,2.1,child
1,0,2.17,child
9,13,4.64,child
6,1,2.64,child
5,1,3.39,child
7,12,5.7,adult
3,1,4.84,child
2,2,3.81,child
1,7,5.63,child
6,9,5.77,child
1,1,3.03,child
4,1,2.8,child
5,14,5.01,child
9,1,3.73,child
9,4,5.14,adult
6,19,5.45,adult
5,0,2.4,child
3,8,4.06,child
2,0,3.88,child
5,1,2.29,child
6,17,4.07,child
4,0,2.64,child
8,1,3.68,child
4,1,3.88,child
2,9,5.91,child
7,7,5.8,adult
2,18,4.33,child
5,1,4.0,child
3,1,2.25,child
2,9,4.45,child
2,6,5.51,adult
1,6,4.92,child
5,1,3.74,child
3,10,4.19,child
5,14,4.75,child
8,0,6.14,adult
6,10,5.97,child
5,1,2.87,child
7,3,5.25,adult
5,1,2.54,child
0,0,2.07,child
8,16,4.49,child
1,7,4.62,child
5,1,2.08,child
9,17,4.09,child
0,14,5.38,child
2,0,4.52,child
3,0,5.79,child
2,0,2.01,child
5,1,4.4,child
2,11,5.33,child
2,0,2.92,child
5,0,2.26,child
1,1,4.46,child
0,0,3.79,child
0,13,5.44,adult
4,13,4.83,child
1,0,2.31,child
0,7,5.0,adult
1,2,3.16,child
2,14,5.03,adult
2,4,5.67,child
9,3,5.55,child
3,2,3.03,child
6,0,2.15,child
4,13,5.85,child
1,2,3.92,child
9,10,5.45,adult
6,0,2.26,child
5,1,2.64,child
8,1,4.5,child
0,0,2.43,child
0,14,5.42,adult
9,2,3.6,child
3,0,2.01,child
2,11,5.06,child
4,16,4.12,child
9,19,4.12,child
5,0,3.1,child
7,12,4.23,child
7,7,4.86,child
2,1,3.23,child
7,10,5.62,adult
8,8,5.65,child
2,2,3.54,child
0,1,2.77,child
4,1,3.66,child
6,1,3.57,child
0,0,2.56,child
4,0,3.7,child
6,9,4.26,child
4,10,5.63,child
1,0,2.96,child
2,2,4.87,child
3,0,5.14,child
5,9,5.38,adult
4,1,4.83,child
5,11,5.63,child
7,2,3.18,child
3,0,2.08,child
5,1,2.24,child
6,9,5.42,adult
0,1,2.12,child
8,1,3.87,child
0,2,3.25,child
0,0,2.67,child
4,0,2.05,child
2,1,2.46,child
6,1,3.22,child
6,0,2.14,child
5,6,4.74,child
7,8,5.01,adult
4,9,5.0,child
6,8,5.89,child
1,15,4.62,child
6,1,2.34,child
0,1,3.0,child
4,1,3.18,child
8,7,4.63,adult
2,1,3.52,child
9,10,4.46,child
4,1,3.36,child
3,0,2.82,child
1,0,2.02,child
1,13,5.17,child
2,8,5.88,child
3,1,2.57,child
2,15,5.68,child
4,1,2.12,child
5,0,3.39,child
2,0,2.63,child
5,2,3.62,child
5,5,4.6,child
0,0,2.42,child
9,6,5.17,child
2,1,5.61,child
5,11,5.04,child
2,4,4.2,child
3,0,3.95,child
7,0,4.25,child
8,0,3.0,child
6,1,2.64,child
6,1,3.41,child
8,4,4.54,child
9,1,3.24,child
6,8,5.51,child
1,1,3.34,child
1,0,2.32,child
4,1,2.9,child
9,9,5.01,child
1,1,2.92,child
1,7,5.08,child
0,0,3.13,child
1,13,4.25,child
3,1,3.5,child
0,0,3.31,child
6,2,4.93,adult
4,1,2.38,child
4,0,2.72,child
1,11,5.5,adult
1,0,2.25,child
0,2,3.31,child
6,2,3.12,child
3,1,3.46,child
1,19,5.06,child
1,10,5.23,child
4,1,3.25,child
0,7,4.51,child
8,8,4.03,child
7,14,5.57,child
0,2,4.99,child
8,2,3.65,child
5,1,2.94,child
5,3,4.21,child
0,1,2.06,child
9,3,5.32,child
0,8,5.81,child
2,0,2.03,child
2,7,4.7,child
4,5,4.07,child
8,7,5.63,adult
8,12,5.45,child
0,13,5.46,child
9,1,3.0,child
1,0,3.2,child
1,8,5.26,child
0,1,2.63,child
1,13,4.77,child
0,7,4.0,child
0,1,5.84,child
2,0,3.55,child
6,2,3.2,child
3,9,5.74,child
2,19,4.48,child
1,1,2.13,child
3,0,2.33,child
0,1,5.42,adult
3,19,5.58,child
7,3,4.41,child
0,0,2.7,child
4,1,2.21,child
1,1,2.87,child
4,0,3.52,child
5,1,2.08,child
6,7,5.93,child
9,2,5.87,child
8,18,5.15,child
7,3,4.38,child
3,0,2.44,child
0,0,3.5,child
4,18,4.7,child
1,11,4.72,child
3,2,5.63,child
1,5,5.35,child
5,6,5.71,adult
4,4,5.76,child
5,1,2.71,child
2,1,2.01,child
7,3,5.69,adult
1,0,3.31,child
7,0,3.51,child
6,1,3.46,child
4,0,2.36,child
8,1,4.44,child
1,1,2.09,child
2,14,5.69,adult
9,13,4.59,child
6,0,5.2,child
5,1,2.62,child
2,1,5.83,child
9,5,5.37,child
5,0,2.84,child
1,1,5.58,child
2,0,5.37,child
4,0,3.83,child
3,2,4.4,child
6,3,4.92,child
4,5,5.46,child
8,2,3.38,child
1,9,5.93,child
7,0,4.45,child
5,0,3.14,child
6,19,4.25,child
2,1,2.28,child
0,2,3.98,child
5,0,3.56,child
4,1,2.61,child
4,1,3.25,child
3,10,4.8,child
1,17,4.87,child
3,1,2.67,child
6,13,5.39,child
6,0,3.13,child
1,1,2.83,child
4,8,4.31,child
8,18,5.88,child
0,1,3.32,child
1,16,4.34,child
1,0,2.23,child
3,16,5.06,child
2,10,4.79,child
6,8,5.43,adult
3,15,4.99,adult
8,1,3.97,child
8,18,5.03,child
0,9,4.87,child
4,0,3.17,child
7,2,3.95,child
3,1,4.44,child
7,1,4.49,child
2,18,5.44,child
2,10,5.61,adult
5,13,4.09,child
1,5,4.93,child
4,0,2.86,child
2,1,4.23,child
0,10,5.33,child
2,16,5.05,child
6,1,3.06,child
7,3,5.26,child
4,17,5.91,child
7,4,5.96,child
2,0,2.47,child
2,11,4.59,child
0,2,3.35,child
5,0,5.07,child
2,18,4.92,child
4,0,2.67,child
0,0,2.11,child
7,2,3.79,child
6,1,2.02,child
5,1,2.98,child
5,12,5.67,adult
7,0,3.17,child
3,2,3.61,child
5,11,4.96,child
1,1,3.85,child
9,0,3.14,child
7,10,5.61,child
8,8,5.72,adult
2,17,4.65,child
7,11,5.89,child
6,0,3.79,child
7,1,3.02,child
4,1,4.29,child
0,5,5.52,adult
1,16,4.38,child
5,2,3.64,child
1,4,5.37,child
8,1,4.59,child
2,13,5.7,adult
9,7,5.24,adult
8,12,5.82,child
2,1,3.45,child
5,1,2.61,child
6,16,4.47,child
5,2,3.11,child
7,6,5.07,child
6,2,3.57,child
2,1,3.71,child
3,1,2.98,child
6,0,2.82,child
1,13,5.61,adult
8,9,5.11,child
6,0,2.55,child
2,0,5.27,adult
8,9,5.33,child
6,0,4.11,child
8,5,4.15,child
2,12,5.69,adult
4,5,5.89,child
2,1,2.02,child
0,1,5.01,child
3,7,4.83,child
5,15,5.21,child
5,1,5.2,child
2,1,2.9,child
6,1,3.17,child
6,1,2.43,child
3,0,3.63,child
6,0,2.28,child
6,0,2.37,child
8,18,5.98,child
1,0,2.83,child
0,15,5.21,adult
1,0,3.47,child
8,16,5.12,adult
8,10,5.6,adult
0,16,4.98,child
5,1,2.68,child
6,1,2.31,child
2,2,5.6,child
3,1,2.82,child
4,0,5.16,child
4,1,2.77,child
1,1,2.19,child
7,1,3.29,child
2,7,4.29,child
0,1,3.17,child
1,2,3.41,child
2,1,2.71,child
4,0,3.41,child
9,1,3.9,child
4,7,5.62,adult
4,4,5.63,adult
1,9,5.89,child
1,13,4.08,child
2,0,2.31,child
6,16,4.98,child
6,1,3.76,child
6,3,5.47,child
1,1,3.34,child
7,0,3.37,child
9,5,4.99,adult
0,11,5.62,adult
2,3,5.1,child
7,11,5.93,child
9,1,3.18,child
7,2,3.89,child
1,0,3.54,child
0,0,5.4,child
3,1,2.91,child
5,1,2.52,child
5,10,4.81,child
1,11,5.14,child
2,0,3.55,child
1,1,3.08,child
6,12,4.17,child
4,19,5.35,adult
0,1,3.27,child
0,8,4.54,child
7,4,4.29,child
6,1,5.4,child
0,3,5.46,child
3,5,4.38,child
4,15,4.69,child
2,2,6.01,adult
5,0,2.42,child
0,0,2.52,child
5,1,2.26,child
3,9,5.41,adult
6,15,5.73,child
1,0,2.37,child
0,6,5.85,child
2,4,5.4,adult
1,17,5.18,child
6,0,2.16,child
3,4,5.02,child
4,1,2.41,child
0,1,2.84,child
3,2,4.81,child
7,1,3.93,child
7,5,5.2,child
8,3,4.37,child
2,2,3.59,child
2,8,4.3,child
3,1,2.83,child
4,2,5.44,child
5,13,4.05,child
2,2,5.82,child
9,2,3.04,child
7,3,4.04,child
2,0,2.23,child
6,1,3.33,child
0,3,5.52,child
5,14,5.81,adult
5,1,3.64,child
8,6,5.67,adult
0,0,4.34,child
5,0,3.6,child
2,1,3.16,child
6,17,5.91,child
5,16,4.43,child
4,5,5.73,child
5,0,2.8,child
1,1,4.32,child
5,0,5.76,child
6,15,5.08,child
9,1,4.4,child
3,14,4.44,child
4,8,5.52,child
9,3,5.46,child
7,6,4.13,child
6,1,2.28,child
2,1,2.95,child
0,0,4.45,child
5,0,3.01,child
9,19,5.03,adult
0,18,4.25,child
6,0,2.55,child
1,4,5.13,child
2,1,3.09,child
6,2,4.23,child
4,7,5.61,adult
2,10,4.01,child
2,18,4.64,child
4,4,4.84,child
5,3,5.46,adult
2,1,2.6,child
1,5,5.75,child
0,9,5.56,child
1,6,5.29,adult
0,0,2.49,child
4,0,2.9,child
9,0,5.74,child
9,4,4.92,child
2,1,2.27,child
6,0,2.67,child
3,0,2.85,child
4,1,2.93,child
6,14,5.79,child
2,2,3.27,child
1,2,3.42,child
1,5,5.89,child
9,9,5.22,adult
1,1,3.26,child
8,8,4.47,child
2,0,2.25,child
0,9,5.98,child
7,9,5.84,child
3,0,2.88,child
3,5,5.61,adult
6,12,5.72,child
6,7,5.11,child
1,0,2.89,child
8,3,4.56,child
3,6,4.93,child
9,1,3.01,child
5,17,5.91,adult
8,15,4.65,child
2,1,2.94,child
0,17,5.43,child
6,0,3.29,child
6,5,5.33,child
0,9,4.66,child
9,10,5.8,child
2,14,5.81,adult
3,13,4.63,child
3,0,3.96,child
2,2,3.44,child
7,12,4.75,child
8,8,4.62,child
5,10,4.15,child
7,1,4.0,child
9,6,5.18,adult
7,9,4.19,child
4,0,2.66,child
5,0,2.84,child
4,0,4.14,child
6,1,2.55,child
2,2,3.93,child
4,1,2.84,child
5,15,5.66,child
5,0,2.64,child
2,16,5.78,child
9,1,3.72,child
2,16,4.55,child
4,1,3.74,child
9,2,3.64,child
6,0,2.65,child
8,5,5.86,child
0,2,3.67,child
0,2,3.29,child
7,7,5.73,child
2,0,3.77,child
3,0,2.9,child
6,3,5.14,adult
7,2,3.82,child
4,1,2.21,child
4,0,2.35,child
3,16,4.02,child
2,15,4.01,child
8,0,3.7,child
4,14,4.44,child
1,2,3.58,child
2,0,2.69,child
5,0,2.98,child
1,8,4.66,child
2,8,4.58,child
0,11,5.92,child
5,6,4.5,child
0,1,2.96,child
3,2,4.37,child
6,2,3.63,child
8,1,3.4,child
2,17,5.0,child
0,1,2.42,child
1,0,3.23,child
4,1,2.62,child
5,0,4.92,child
1,0,3.93,child
2,2,3.39,child
8,6,5.57,child
8,10,5.94,child
6,0,3.76,child
6,8,4.72,child
5,1,5.06,child
0,1,2.7,child
2,0,2.16,child
4,13,4.35,child
8,8,4.68,child
7,0,3.24,child
8,1,3.44,child
2,9,5.8,child
4,2,3.4,child
1,17,4.74,child
9,1,4.18,child
6,6,4.96,adult
1,1,3.13,child
4,0,2.69,child
3,4,5.23,child
2,15,4.47,child
2,17,5.51,child
5,18,5.16,child
1,1,2.38,child
3,8,4.19,child
5,0,3.67,child
4,5,5.27,adult
2,0,2.93,child
1,17,5.4,child
7,12,5.4,adult
8,2,3.15,child
7,1,3.58,child
2,1,2.79,child
4,1,3.76,child
7,16,5.46,child
7,11,5.66,child
0,7,4.98,child
6,4,5.33,adult
9,17,4.83,child
5,1,3.05,child
4,1,2.73,child
2,1,3.51,child
3,6,5.96,child
9,2,3.21,child
8,1,3.69,child
1,2,5.67,child
4,12,4.44,child
7,15,5.93,child
0,14,4.55,child
1,0,2.9,child
5,2,3.21,child
2,16,4.22,child
2,0,2.5,child
3,8,5.71,adult
0,0,2.14,child
2,2,3.71,child
9,0,5.47,child
1,1,2.49,child
3,0,5.71,child
6,0,2.77,child
0,0,2.99,child
9,12,5.14,child
4,0,2.6,child
9,1,3.46,child
1,10,5.45,child
5,1,2.11,child
0,2,3.38,child
4,0,3.46,child
4,18,4.33,child
4,0,2.03,child
3,6,5.15,child
7,1,3.9,child
5,18,4.59,child
1,0,4.22,child
7,18,5.48,child
3,1,3.69,child
2,6,4.32,child
2,11,4.1,child
7,1,3.98,child
9,0,4.97,child
8,2,3.02,child
6,1,2.66,child
3,14,4.02,child
7,1,5.34,child
4,0,2.71,child
9,17,4.95,child
0,3,5.79,child
3,1,2.84,child
5,9,5.58,adult
1,0,2.1,child
0,7,5.13,child
0,1,2.27,child
2,1,2.33,child
9,2,3.09,child
2,4,4.9,child
2,0,3.12,child
6,14,4.51,child
2,13,4.63,child
8,2,5.01,child
1,0,2.26,child
0,1,3.0,child
6,5,5.19,adult
6,1,2.99,child
0,0,2.01,child
4,5,5.01,child
4,12,4.96,child
5,11,5.13,child
2,9,4.9,child
3,11,5.85,adult
8,1,3.77,child
1,0,2.77,child
7,19,5.56,child
6,0,3.71,child
3,1,2.67,child
0,0,5.11,child
4,0,2.55,child
3,17,5.88,child
6,0,2.66,child
0,2,5.16,child
7,13,5.18,child
0,7,6.01,adult
6,10,5.21,child
1,0,3.85,child
0,0,2.07,child
4,15,4.01,child
2,1,2.55,child
0,14,5.17,child
5,0,2.95,child
1,1,2.22,child
1,14,6.04,adult
4,4,5.07,child
4,19,5.77,child
8,2,5.34,child
4,18,5.35,child
6,1,3.23,child
3,1,2.11,child
3,6,5.13,adult
4,0,3.67,child
0,3,5.74,child
5,8,5.6,child
5,1,3.34,child
9,18,5.97,child
0,11,5.42,child
0,0,2.69,child
3,4,4.41,child
9,12,5.13,child
5,2,5.74,child
4,14,4.06,child
3,2,3.19,child
2,18,5.72,child
5,17,5.54,child
9,5,4.99,child
9,19,5.68,child
3,4,5.62,child
5,8,5.8,adult
0,15,4.41,child
1,0,2.96,child
9,0,4.58,child
6,4,4.97,child
5,14,4.41,child
5,8,5.5,adult
9,1,4.26,child
0,15,5.5,child
2,11,4.03,child
4,0,2.67,child
1,15,4.8,child
5,0,3.44,child
2,15,4.85,child
0,1,2.12,child
1,1,2.03,child
2,1,2.01,child
9,11,4.98,child
2,0,2.98,child
6,1,2.67,child
1,5,4.25,child
6,1,2.65,child
5,1,3.75,child
3,19,5.82,child
7,2,3.32,child
2,1,3.66,child
1,0,3.73,child
9,0,3.54,child
5,0,2.26,child
2,8,4.34,child
0,1,5.33,adult
8,1,3.17,child
6,8,4.11,child
9,8,5.53,adult
4,0,2.13,child
7,2,5.77,child
2,1,2.11,child
4,1,4.73,child
4,0,2.91,child
9,6,4.35,child
0,2,3.56,child
3,2,3.34,child
0,11,4.3,child
4,0,2.62,child
5,11,4.35,child
2,18,4.92,child
8,4,5.75,adult
2,1,3.97,child
7,8,4.88,child
6,0,2.55,child
1,2,5.11,child
3,0,3.81,child
3,1,3.46,child
6,0,4.57,child
0,0,3.75,child
8,17,5.45,child
5,0,3.77,child
7,10,5.12,child
4,0,2.02,child
5,13,5.0,child
5,16,5.38,child
6,18,5.77,child
8,2,3.73,child
8,16,4.79,child
6,0,2.31,child
0,0,2.61,child
0,8,4.47,child
7,2,5.77,child
2,7,5.9,child
3,12,4.98,child
5,16,4.11,child
3,2,3.62,child
3,1,2.92,child
4,14,5.94,child
9,17,4.99,child
4,5,4.46,child
2,14,5.65,child
9,1,5.56,adult
3,8,4.03,child
1,12,5.54,child
3,0,3.33,child
4,1,5.38,child
0,7,5.97,child
1,10,5.57,child
0,2,4.72,child
6,12,4.35,child
7,6,4.57,child
4,0,2.77,child
8,2,3.77,child
3,1,3.13,child
0,2,3.97,child
5,12,5.97,child
6,1,2.12,child
2,0,2.57,child
0,0,2.84,child
6,0,3.42,child
0,0,2.22,child
8,0,3.04,child
1,9,4.33,child
0,0,2.65,child
7,0,3.17,child
3,16,5.17,adult
2,1,3.71,child
1,1,2.3,child
6,0,2.92,child
0,0,2.91,child
8,0,3.37,child
7,11,5.72,child
6,0,2.73,child
3,2,3.58,child
8,1,4.78,child
5,1,3.67,child
3,1,2.64,child
8,13,4.76,child
3,8,5.55,child
2,0,3.54,child
2,1,3.02,child
4,0,2.79,child
4,9,5.41,child
4,1,2.4,child
7,0,3.39,child
8,8,5.21,child
3,5,4.8,child
4,1,4.58,child
3,1,3.26,child
1,3,6.15,adult
9,11,4.27,child
3,13,4.85,child
8,15,5.1,child
0,12,5.33,adult
0,4,4.24,child
5,1,3.18,child
8,4,5.71,child
0,13,4.25,child
0,7,4.72,child
5,1,2.24,child
8,0,3.24,child
0,1,2.24,child
6,0,2.67,child
9,14,4.45,child
0,0,3.99,child
1,1,2.16,child
4,0,2.95,child
5,0,2.85,child
