# num_countries,years_school,height,adult
4.00,34.00,3.17,0.00
1.00,2.00,5.15,0.00
3.00,8.00,5.80,0.00
2.00,75.00,3.45,0.00
1.00,3.00,5.74,0.00
11.00,48.00,2.38,0.00
1.00,2.00,5.28,0.00
5.00,48.00,2.86,0.00
1.00,19.00,4.08,0.00
2.00,0.00,5.25,0.00
1.00,8.00,5.82,0.00
17.00,34.00,2.81,0.00
1.00,99.00,3.16,0.00
1.00,2.00,5.56,0.00
3.00,0.00,5.88,0.00
13.00,12.00,5.84,1.00
1.00,10.00,5.50,0.00
17.00,15.00,3.00,0.00
2.00,4.00,4.77,0.00
0.00,8.00,5.68,0.00
1.00,1.00,5.01,0.00
0.00,8.00,5.76,0.00
2.00,9.00,5.36,0.00
1.00,15.00,4.77,1.00
0.00,9.00,5.14,0.00
2.00,24.00,3.98,0.00
0.00,90.00,2.28,0.00
6.00,83.00,4.55,1.00
12.00,5.00,2.39,0.00
15.00,68.00,5.96,1.00
1.00,5.00,5.49,0.00
16.00,22.00,4.45,0.00
2.00,8.00,5.33,0.00
3.00,2.00,5.71,0.00
3.00,4.00,5.31,0.00
0.00,0.00,5.12,0.00
3.00,2.00,5.33,0.00
9.00,98.00,3.74,0.00
1.00,3.00,5.85,0.00
3.00,2.00,5.28,0.00
7.00,42.00,2.24,0.00
0.00,0.00,5.16,0.00
9.00,95.00,5.88,1.00
1.00,0.00,5.42,0.00
2.00,7.00,5.32,0.00
14.00,58.00,4.06,0.00
0.00,21.00,3.05,0.00
0.00,3.00,5.52,0.00
0.00,76.00,5.91,1.00
15.00,3.00,3.26,0.00
3.00,5.00,2.29,0.00
0.00,0.00,4.85,0.00
2.00,7.00,5.58,0.00
0.00,10.00,5.88,0.00
7.00,6.00,4.17,0.00
0.00,8.00,5.52,0.00
18.00,27.00,2.86,0.00
18.00,94.00,2.06,0.00
5.00,18.00,3.52,0.00
0.00,6.00,5.60,0.00
5.00,17.00,5.10,1.00
8.00,78.00,2.45,0.00
1.00,2.00,5.08,0.00
6.00,88.00,5.25,1.00
1.00,1.00,5.39,0.00
1.00,9.00,5.11,0.00
1.00,10.00,5.68,0.00
16.00,71.00,3.91,0.00
1.00,5.00,4.84,0.00
2.00,7.00,5.03,0.00
3.00,2.00,5.05,0.00
0.00,2.00,5.92,0.00
2.00,5.00,5.06,0.00
3.00,3.00,5.56,0.00
4.00,48.00,2.54,0.00
3.00,4.00,5.78,0.00
3.00,1.00,5.52,0.00
15.00,45.00,2.04,0.00
1.00,6.00,5.11,0.00
19.00,12.00,5.60,1.00
16.00,97.00,2.51,0.00
0.00,7.00,6.25,0.00
1.00,2.00,5.50,0.00
2.00,7.00,5.56,0.00
1.00,3.00,5.68,0.00
1.00,0.00,5.70,0.00
0.00,4.00,5.61,0.00
3.00,0.00,5.16,0.00
14.00,84.00,2.50,0.00
0.00,6.00,5.76,0.00
15.00,7.00,3.83,0.00
0.00,9.00,5.32,0.00
1.00,4.00,5.29,0.00
0.00,5.00,5.12,0.00
1.00,97.00,2.10,0.00
1.00,6.00,5.94,0.00
2.00,4.00,5.31,0.00
0.00,5.00,6.03,0.00
1.00,23.00,5.35,1.00
0.00,43.00,2.16,0.00
5.00,86.00,2.55,0.00
19.00,85.00,4.95,1.00
0.00,1.00,5.25,0.00
2.00,4.00,5.50,0.00
2.00,2.00,5.54,1.00
2.00,4.00,5.00,0.00
9.00,84.00,2.65,0.00
8.00,72.00,3.53,0.00
1.00,2.00,5.19,0.00
2.00,0.00,5.60,0.00
8.00,74.00,3.90,0.00
3.00,3.00,5.72,0.00
1.00,3.00,5.95,0.00
3.00,8.00,5.38,0.00
2.00,10.00,5.43,0.00
0.00,27.00,2.31,0.00
1.00,17.00,5.71,1.00
7.00,62.00,3.54,0.00
15.00,68.00,3.56,0.00
4.00,84.00,4.46,0.00
12.00,15.00,2.32,0.00
3.00,6.00,5.38,0.00
0.00,0.00,5.20,0.00
17.00,14.00,4.85,1.00
13.00,42.00,4.96,1.00
3.00,7.00,5.24,0.00
3.00,9.00,4.91,0.00
8.00,77.00,3.24,0.00
2.00,4.00,6.08,0.00
1.00,10.00,5.11,0.00
2.00,97.00,3.73,0.00
3.00,7.00,5.30,0.00
2.00,7.00,5.54,0.00
2.00,0.00,5.67,0.00
9.00,34.00,4.39,0.00
13.00,17.00,5.14,1.00
16.00,53.00,2.45,0.00
0.00,0.00,5.19,0.00
11.00,47.00,3.41,0.00
16.00,91.00,3.41,0.00
13.00,65.00,5.91,1.00
3.00,9.00,5.33,0.00
18.00,68.00,2.34,0.00
12.00,21.00,5.72,1.00
3.00,8.00,3.36,0.00
15.00,15.00,2.01,0.00
1.00,5.00,5.97,0.00
0.00,4.00,5.46,0.00
2.00,4.00,5.43,0.00
14.00,47.00,2.45,0.00
3.00,1.00,5.48,0.00
0.00,44.00,2.85,0.00
2.00,5.00,5.54,0.00
2.00,88.00,3.86,0.00
4.00,17.00,2.86,0.00
2.00,5.00,5.27,0.00
0.00,4.00,4.87,0.00
2.00,9.00,5.42,0.00
10.00,4.00,4.21,0.00
2.00,6.00,5.90,0.00
2.00,5.00,3.37,0.00
15.00,91.00,2.98,0.00
18.00,63.00,2.57,0.00
4.00,42.00,2.63,0.00
13.00,44.00,4.67,1.00
3.00,1.00,5.81,0.00
2.00,9.00,5.97,0.00
18.00,69.00,4.75,1.00
3.00,70.00,2.66,0.00
3.00,6.00,5.68,0.00
2.00,38.00,5.99,1.00
4.00,40.00,5.91,1.00
1.00,6.00,5.14,0.00
3.00,5.00,4.81,0.00
1.00,10.00,5.14,0.00
2.00,8.00,5.04,0.00
3.00,10.00,5.33,0.00
19.00,67.00,3.93,0.00
0.00,9.00,5.75,0.00
10.00,23.00,3.10,0.00
2.00,6.00,5.61,0.00
0.00,7.00,5.45,0.00
1.00,0.00,6.38,0.00
3.00,5.00,5.52,0.00
0.00,1.00,5.65,0.00
0.00,58.00,2.05,0.00
1.00,73.00,5.20,1.00
18.00,6.00,2.22,0.00
17.00,30.00,3.62,0.00
19.00,42.00,4.34,0.00
6.00,22.00,4.99,1.00
12.00,16.00,3.87,0.00
2.00,8.00,5.72,0.00
0.00,8.00,5.21,0.00
1.00,8.00,5.24,0.00
0.00,2.00,5.47,0.00
3.00,7.00,5.74,0.00
17.00,12.00,3.11,0.00
16.00,70.00,3.35,0.00
2.00,5.00,5.55,0.00
9.00,63.00,2.92,0.00
1.00,9.00,5.75,0.00
17.00,37.00,4.98,1.00
13.00,70.00,2.13,0.00
1.00,6.00,5.59,0.00
1.00,4.00,5.27,0.00
0.00,0.00,5.72,0.00
0.00,85.00,3.49,0.00
2.00,10.00,5.37,0.00
3.00,8.00,5.44,0.00
14.00,8.00,4.41,0.00
7.00,82.00,2.91,0.00
1.00,8.00,5.36,0.00
13.00,59.00,3.89,0.00
9.00,15.00,2.39,0.00
2.00,1.00,5.55,0.00
1.00,61.00,4.50,0.00
0.00,2.00,5.56,0.00
4.00,17.00,4.20,0.00
11.00,80.00,3.63,0.00
2.00,3.00,5.59,0.00
9.00,71.00,4.84,1.00
2.00,39.00,4.41,0.00
3.00,27.00,4.90,1.00
1.00,6.00,5.75,0.00
2.00,9.00,5.58,0.00
1.00,74.00,3.37,0.00
2.00,9.00,4.99,0.00
19.00,81.00,2.50,0.00
0.00,9.00,5.05,0.00
13.00,27.00,3.00,0.00
14.00,65.00,5.91,1.00
11.00,81.00,2.22,0.00
4.00,31.00,3.58,0.00
17.00,53.00,5.52,1.00
6.00,16.00,4.00,0.00
2.00,0.00,5.80,0.00
1.00,5.00,5.55,0.00
19.00,60.00,4.83,1.00
19.00,51.00,3.35,0.00
1.00,36.00,5.47,1.00
3.00,7.00,5.17,0.00
3.00,10.00,5.41,0.00
15.00,41.00,2.21,0.00
1.00,0.00,5.29,0.00
1.00,7.00,4.83,0.00
12.00,52.00,2.97,0.00
6.00,68.00,5.84,1.00
3.00,59.00,4.17,0.00
12.00,66.00,3.40,0.00
19.00,90.00,3.24,0.00
15.00,37.00,2.89,0.00
4.00,55.00,2.50,0.00
1.00,8.00,5.62,0.00
3.00,38.00,2.31,0.00
1.00,8.00,5.76,0.00
13.00,48.00,4.28,0.00
12.00,64.00,2.51,0.00
0.00,6.00,5.15,0.00
3.00,9.00,5.67,0.00
4.00,37.00,3.95,0.00
17.00,46.00,4.06,0.00
5.00,5.00,2.10,0.00
3.00,6.00,5.79,0.00
1.00,66.00,4.28,0.00
2.00,85.00,5.00,1.00
2.00,57.00,5.68,1.00
3.00,4.00,5.54,0.00
1.00,7.00,5.56,0.00
3.00,5.00,6.15,0.00
0.00,0.00,5.35,0.00
18.00,26.00,2.66,0.00
3.00,0.00,5.50,0.00
0.00,5.00,5.23,0.00
6.00,7.00,3.21,0.00
9.00,4.00,5.37,1.00
16.00,26.00,4.13,0.00
2.00,3.00,5.12,0.00
2.00,9.00,5.07,0.00
5.00,91.00,3.90,0.00
14.00,51.00,5.94,1.00
1.00,7.00,5.64,0.00
16.00,43.00,4.45,0.00
16.00,32.00,5.79,1.00
2.00,12.00,5.07,1.00
1.00,9.00,5.45,0.00
13.00,75.00,5.79,1.00
17.00,16.00,4.04,0.00
17.00,85.00,3.65,0.00
2.00,1.00,5.22,0.00
0.00,2.00,4.91,0.00
12.00,79.00,2.88,0.00
17.00,10.00,3.26,0.00
7.00,58.00,5.35,1.00
1.00,10.00,5.50,0.00
1.00,4.00,5.72,0.00
11.00,12.00,3.60,0.00
2.00,3.00,5.83,0.00
0.00,10.00,5.49,0.00
4.00,21.00,5.24,1.00
7.00,97.00,5.64,1.00
17.00,79.00,2.15,0.00
17.00,90.00,4.04,0.00
3.00,9.00,5.51,0.00
11.00,28.00,4.27,0.00
2.00,3.00,4.97,0.00
0.00,3.00,5.80,0.00
8.00,62.00,5.62,1.00
6.00,31.00,2.03,0.00
1.00,5.00,5.33,0.00
2.00,7.00,5.69,0.00
0.00,3.00,5.42,0.00
7.00,50.00,5.72,1.00
1.00,9.00,6.24,0.00
14.00,37.00,3.83,0.00
5.00,39.00,2.04,0.00
12.00,89.00,2.40,0.00
0.00,3.00,5.76,0.00
3.00,22.00,4.60,1.00
0.00,4.00,5.61,0.00
12.00,57.00,2.02,0.00
10.00,24.00,3.18,0.00
2.00,7.00,5.68,0.00
0.00,2.00,5.44,0.00
3.00,5.00,5.41,0.00
10.00,63.00,3.23,0.00
1.00,10.00,5.47,0.00
19.00,91.00,4.23,0.00
0.00,10.00,5.31,0.00
1.00,6.00,5.88,0.00
2.00,0.00,5.93,0.00
3.00,5.00,4.82,0.00
8.00,29.00,2.01,0.00
1.00,5.00,5.90,0.00
14.00,80.00,5.22,1.00
19.00,43.00,2.67,0.00
19.00,51.00,4.25,0.00
1.00,1.00,5.74,0.00
2.00,73.00,3.80,0.00
3.00,3.00,4.94,0.00
1.00,3.00,5.83,0.00
3.00,1.00,5.40,0.00
0.00,8.00,5.40,0.00
0.00,2.00,5.33,0.00
1.00,0.00,5.61,1.00
9.00,57.00,2.85,0.00
17.00,97.00,4.48,0.00
1.00,5.00,5.57,0.00
3.00,10.00,5.58,0.00
1.00,1.00,5.84,0.00
9.00,59.00,3.00,0.00
2.00,0.00,5.45,0.00
9.00,57.00,3.68,0.00
0.00,6.00,5.79,0.00
0.00,1.00,5.77,0.00
0.00,3.00,5.46,0.00
3.00,3.00,5.22,0.00
0.00,10.00,5.62,0.00
0.00,4.00,5.47,0.00
2.00,9.00,5.48,0.00
0.00,7.00,5.15,0.00
9.00,28.00,5.79,1.00
1.00,8.00,5.08,0.00
1.00,7.00,6.29,0.00
1.00,4.00,5.65,0.00
3.00,3.00,5.81,0.00
2.00,30.00,5.35,1.00
13.00,65.00,4.11,0.00
0.00,9.00,5.58,0.00
0.00,2.00,5.34,0.00
2.00,53.00,2.60,0.00
9.00,26.00,5.23,1.00
2.00,3.00,5.75,0.00
1.00,8.00,3.61,0.00
3.00,7.00,4.77,0.00
15.00,14.00,5.09,1.00
2.00,9.00,5.61,0.00
0.00,16.00,4.00,0.00
3.00,6.00,5.70,0.00
16.00,37.00,2.00,0.00
14.00,73.00,5.58,1.00
5.00,59.00,3.82,0.00
0.00,2.00,5.23,0.00
19.00,7.00,5.45,1.00
1.00,21.00,3.61,0.00
2.00,4.00,5.44,0.00
2.00,9.00,5.67,0.00
17.00,30.00,5.54,1.00
12.00,62.00,5.92,1.00
6.00,17.00,2.40,0.00
15.00,6.00,3.80,0.00
3.00,5.00,5.08,0.00
3.00,5.00,5.36,0.00
0.00,1.00,5.07,0.00
14.00,2.00,5.14,1.00
10.00,24.00,5.65,1.00
1.00,77.00,4.29,0.00
0.00,1.00,5.34,0.00
3.00,8.00,5.40,0.00
1.00,6.00,5.54,0.00
3.00,10.00,6.00,0.00
7.00,16.00,5.58,1.00
0.00,4.00,5.13,0.00
16.00,33.00,5.76,1.00
19.00,51.00,5.99,1.00
3.00,5.00,5.60,0.00
12.00,31.00,5.18,1.00
2.00,1.00,5.14,0.00
10.00,69.00,3.60,0.00
18.00,50.00,4.52,1.00
0.00,7.00,5.31,0.00
3.00,10.00,5.88,0.00
1.00,1.00,5.86,0.00
8.00,20.00,5.58,1.00
5.00,59.00,3.23,0.00
5.00,83.00,2.52,0.00
1.00,7.00,5.76,0.00
19.00,79.00,4.59,1.00
12.00,67.00,4.05,0.00
11.00,43.00,4.40,0.00
3.00,10.00,5.23,0.00
0.00,0.00,5.34,0.00
14.00,43.00,5.34,1.00
11.00,37.00,2.36,0.00
13.00,47.00,5.44,1.00
1.00,93.00,3.64,0.00
2.00,9.00,5.37,0.00
9.00,69.00,5.96,1.00
18.00,81.00,4.54,1.00
2.00,3.00,5.83,0.00
3.00,6.00,5.37,0.00
0.00,30.00,4.72,1.00
1.00,3.00,5.22,0.00
0.00,34.00,4.28,0.00
1.00,9.00,5.23,0.00
7.00,21.00,4.37,0.00
13.00,63.00,5.55,1.00
3.00,74.00,5.59,1.00
0.00,0.00,5.40,0.00
7.00,39.00,5.50,1.00
2.00,1.00,5.47,1.00
19.00,60.00,5.27,1.00
5.00,77.00,3.90,0.00
3.00,89.00,3.40,0.00
7.00,44.00,3.25,0.00
2.00,10.00,5.09,0.00
1.00,82.00,2.24,0.00
2.00,69.00,2.92,0.00
13.00,41.00,5.49,1.00
2.00,9.00,5.17,0.00
15.00,98.00,4.72,1.00
15.00,41.00,2.03,0.00
6.00,3.00,4.82,1.00
11.00,30.00,2.52,0.00
19.00,38.00,2.88,0.00
0.00,5.00,4.94,0.00
2.00,6.00,5.11,0.00
3.00,10.00,4.84,0.00
0.00,72.00,3.15,0.00
0.00,1.00,5.38,0.00
1.00,77.00,4.36,0.00
0.00,2.00,5.20,0.00
8.00,48.00,2.52,0.00
16.00,14.00,5.88,1.00
2.00,9.00,5.63,0.00
2.00,6.00,5.22,0.00
0.00,7.00,5.15,0.00
0.00,10.00,5.47,0.00
1.00,4.00,5.52,0.00
2.00,97.00,5.59,1.00
1.00,4.00,5.35,0.00
3.00,4.00,5.35,0.00
3.00,30.00,2.63,0.00
0.00,2.00,5.80,0.00
2.00,7.00,4.91,0.00
8.00,37.00,3.88,0.00
0.00,9.00,5.63,0.00
12.00,91.00,3.06,0.00
3.00,6.00,5.89,0.00
0.00,5.00,5.54,0.00
0.00,7.00,5.20,0.00
2.00,1.00,5.31,0.00
16.00,1.00,2.42,0.00
6.00,3.00,4.30,0.00
0.00,47.00,3.16,0.00
2.00,4.00,6.09,0.00
17.00,28.00,3.67,0.00
0.00,6.00,5.33,0.00
3.00,5.00,5.87,0.00
13.00,56.00,4.63,1.00
2.00,4.00,5.47,0.00
1.00,96.00,4.24,0.00
0.00,3.00,5.14,0.00
14.00,91.00,2.86,0.00
2.00,6.00,6.09,0.00
0.00,5.00,5.57,0.00
1.00,1.00,5.81,0.00
3.00,41.00,2.78,0.00
1.00,3.00,5.68,0.00
17.00,40.00,2.02,0.00
2.00,8.00,5.11,0.00
12.00,56.00,3.07,0.00
10.00,47.00,4.41,0.00
0.00,17.00,2.63,0.00
9.00,98.00,2.68,0.00
0.00,8.00,5.01,0.00
2.00,2.00,5.13,0.00
11.00,28.00,4.56,1.00
1.00,8.00,5.83,0.00
2.00,3.00,5.41,0.00
1.00,10.00,4.94,0.00
3.00,8.00,5.75,0.00
3.00,6.00,5.45,0.00
1.00,6.00,4.64,1.00
1.00,4.00,5.46,0.00
3.00,82.00,4.53,1.00
4.00,50.00,3.28,0.00
14.00,93.00,3.27,0.00
18.00,27.00,3.14,0.00
1.00,4.00,5.59,0.00
17.00,92.00,2.51,0.00
1.00,0.00,5.15,0.00
3.00,0.00,5.35,0.00
4.00,68.00,3.80,0.00
19.00,91.00,2.56,0.00
0.00,6.00,4.78,0.00
3.00,4.00,5.57,0.00
11.00,12.00,5.54,1.00
17.00,16.00,5.45,1.00
1.00,80.00,3.21,0.00
0.00,9.00,5.46,0.00
3.00,4.00,5.73,0.00
3.00,8.00,6.20,0.00
1.00,53.00,3.43,0.00
15.00,27.00,5.37,1.00
1.00,3.00,5.67,0.00
16.00,5.00,2.65,0.00
0.00,10.00,5.50,0.00
3.00,2.00,5.50,0.00
1.00,6.00,6.26,0.00
1.00,6.00,5.63,0.00
0.00,4.00,6.07,0.00
13.00,32.00,5.50,1.00
15.00,86.00,3.29,0.00
1.00,7.00,5.42,0.00
16.00,94.00,3.90,0.00
0.00,9.00,5.51,0.00
3.00,7.00,5.51,0.00
13.00,45.00,4.57,1.00
7.00,14.00,4.31,0.00
1.00,7.00,5.61,0.00
5.00,57.00,2.66,0.00
3.00,9.00,5.63,0.00
13.00,36.00,4.78,1.00
12.00,49.00,2.08,0.00
3.00,73.00,2.71,0.00
4.00,13.00,4.88,1.00
15.00,24.00,2.85,0.00
0.00,7.00,5.57,0.00
1.00,9.00,5.63,0.00
5.00,62.00,5.51,1.00
0.00,6.00,5.72,0.00
8.00,96.00,3.32,0.00
19.00,73.00,2.36,0.00
7.00,78.00,3.05,0.00
7.00,3.00,2.72,0.00
5.00,96.00,2.51,0.00
10.00,79.00,2.33,0.00
1.00,0.00,6.21,0.00
0.00,4.00,5.56,0.00
10.00,83.00,3.72,0.00
1.00,4.00,5.28,0.00
0.00,5.00,5.68,0.00
2.00,9.00,5.38,0.00
11.00,50.00,2.82,0.00
14.00,48.00,2.75,0.00
3.00,3.00,5.23,0.00
7.00,59.00,4.15,0.00
0.00,2.00,5.38,0.00
3.00,3.00,5.18,0.00
3.00,7.00,5.64,0.00
0.00,4.00,5.21,0.00
0.00,9.00,5.53,0.00
19.00,69.00,5.45,1.00
11.00,38.00,3.90,0.00
11.00,71.00,3.67,0.00
0.00,5.00,5.42,0.00
0.00,62.00,5.90,1.00
5.00,46.00,5.41,1.00
0.00,3.00,5.03,0.00
1.00,56.00,4.44,0.00
2.00,10.00,5.86,0.00
1.00,10.00,5.36,0.00
19.00,55.00,5.94,1.00
3.00,10.00,5.42,0.00
2.00,6.00,5.48,0.00
7.00,97.00,3.94,0.00
7.00,83.00,5.67,1.00
13.00,61.00,2.43,0.00
0.00,5.00,5.68,0.00
15.00,4.00,2.28,0.00
7.00,38.00,5.43,1.00
1.00,8.00,5.42,0.00
0.00,6.00,5.21,0.00
18.00,69.00,2.44,0.00
1.00,5.00,5.42,0.00
13.00,67.00,3.26,0.00
17.00,16.00,4.34,0.00
10.00,93.00,5.95,1.00
3.00,7.00,4.92,0.00
1.00,1.00,5.50,0.00
15.00,84.00,2.80,0.00
0.00,60.00,5.18,1.00
0.00,9.00,5.70,0.00
2.00,62.00,3.78,0.00
3.00,7.00,5.73,0.00
10.00,21.00,2.87,0.00
3.00,8.00,5.82,0.00
13.00,20.00,2.59,0.00
16.00,50.00,3.58,0.00
1.00,1.00,5.30,0.00
6.00,65.00,4.04,0.00
2.00,3.00,5.79,0.00
3.00,5.00,5.51,0.00
3.00,69.00,4.88,1.00
1.00,9.00,5.49,0.00
3.00,4.00,5.55,0.00
17.00,23.00,4.90,1.00
0.00,3.00,5.27,0.00
0.00,0.00,5.68,0.00
3.00,6.00,5.32,0.00
3.00,2.00,4.34,0.00
3.00,5.00,5.79,0.00
1.00,7.00,5.54,0.00
1.00,0.00,5.77,0.00
3.00,60.00,4.64,1.00
0.00,10.00,4.85,0.00
1.00,9.00,5.18,0.00
10.00,10.00,3.40,0.00
13.00,93.00,2.19,0.00
0.00,0.00,5.59,0.00
2.00,6.00,5.43,0.00
5.00,90.00,3.28,0.00
9.00,8.00,3.32,0.00
11.00,8.00,4.47,0.00
2.00,4.00,5.20,0.00
2.00,4.00,5.18,0.00
2.00,8.00,5.29,0.00
0.00,10.00,5.47,0.00
3.00,9.00,5.81,0.00
0.00,0.00,5.99,0.00
17.00,77.00,4.76,1.00
14.00,40.00,4.22,0.00
3.00,3.00,5.95,0.00
10.00,7.00,3.78,0.00
12.00,83.00,4.84,1.00
8.00,83.00,4.83,1.00
5.00,55.00,3.44,0.00
7.00,20.00,5.74,1.00
19.00,81.00,3.53,0.00
6.00,12.00,2.51,0.00
0.00,89.00,5.82,1.00
19.00,80.00,2.31,0.00
0.00,7.00,5.15,0.00
13.00,2.00,5.91,1.00
17.00,10.00,5.85,1.00
9.00,44.00,4.00,0.00
4.00,87.00,5.86,1.00
12.00,38.00,3.18,0.00
13.00,98.00,5.14,1.00
8.00,7.00,4.98,1.00
6.00,12.00,3.62,0.00
3.00,0.00,5.53,0.00
2.00,5.00,5.53,0.00
8.00,93.00,4.63,1.00
7.00,86.00,3.01,0.00
19.00,74.00,2.31,0.00
1.00,2.00,5.14,0.00
1.00,0.00,6.13,0.00
2.00,5.00,5.32,0.00
8.00,74.00,4.89,1.00
3.00,8.00,5.07,0.00
18.00,39.00,3.46,0.00
0.00,8.00,5.41,0.00
3.00,7.00,5.74,0.00
2.00,5.00,5.34,0.00
13.00,15.00,3.37,0.00
15.00,30.00,4.63,1.00
0.00,6.00,5.23,0.00
